종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
디아이티,110990,15290.0,9.74,1.3300000429153442,1570.0,11536.0,2.490000009536743,0.15952914862861178
DRB동일,004840,5570.0,11.34,0.27000001072883606,491.0,20777.0,1.7999999523162842,0.12636219572272528
디알젬,263690,5680.0,6.15,0.7099999785423279,923.0,7952.0,2.819999933242798,0.18369696940537364
디알텍,214680,1686.0,0.0,1.8300000429153442,0.0,921.0,0.0,-0.1178492558268737
디앤디파마텍,347850,144100.0,0.0,21.719999313354492,0.0,6634.0,0.0,-1.0501021185672779
디앤디플랫폼리츠,377190,3225.0,,,,,,0.0
디앤씨미디어,263720,18250.0,20.35,2.569999933242798,897.0,7095.0,0.0,-0.13194605426112155
디어유,376300,57300.0,55.79,6.940000057220459,1027.0,8258.0,0.3799999952316284,-0.3534172669058811
DSC인베스트먼트,241520,7200.0,17.78,1.6699999570846558,405.0,4308.0,0.5600000023841858,-0.07113343507566641
디에스케이,109740,6930.0,0.0,1.4500000476837158,0.0,4770.0,0.0,-0.09324497920360567
디에이치엑스컴퍼니,031860,1085.0,0.0,0.38999998569488525,0.0,2803.0,0.0,-0.0464157900399558
DH오토넥스,000300,1984.0,0.35,4.659999847412109,5650.0,426.0,0.0,-0.00804239235669263
DH오토리드,290120,2835.0,19.29,0.5099999904632568,147.0,5558.0,2.819999933242798,0.13693757208090473
DH오토웨어,025440,951.0,0.0,0.5099999904632568,0.0,1880.0,0.0,-0.053683578650531465
디에이테크놀로지,196490,203.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
디에이피,066900,2165.0,0.0,0.5699999928474426,0.0,3809.0,0.0,-0.053214570615233464
DXVX,180400,2070.0,0.0,7.289999961853027,0.0,284.0,0.0,-0.3775468051051096
디엔에프,092070,14360.0,261.09,1.0800000429153442,55.0,13252.0,0.699999988079071,-0.3744461209300241
DN오토모티브,007340,27450.0,4.41,0.8199999928474426,6222.0,33645.0,3.640000104904175,0.5145954129031098
DMS,068790,6330.0,7.47,0.4300000071525574,847.0,14570.0,1.5800000429153442,0.1130191668565084
디오,039840,19100.0,0.0,1.2999999523162842,0.0,14657.0,0.0,-0.06917104369607373
디와이덕양,024900,2615.0,5.03,0.800000011920929,520.0,3273.0,1.909999966621399,0.08933120403067296
디와이디,219550,423.0,0.0,4.269999980926514,0.0,99.0,0.0,-0.23482681446729142
디와이,013570,4780.0,5.36,0.3100000023841858,892.0,15566.0,2.509999990463257,0.19293763924652013
디와이씨,310870,1454.0,46.9,0.5899999737739563,31.0,2453.0,1.3799999952316284,-0.020664759886161937
디와이파워,210540,13080.0,6.58,0.49000000953674316,1987.0,26589.0,2.680000066757202,0.2614958405266539
DYP,092780,4550.0,6.77,0.41999998688697815,672.0,10894.0,1.7599999904632568,0.113657902068373
디와이피엔에프,104460,17580.0,9.35,1.3300000429153442,1881.0,13265.0,0.0,-0.004480604265110252
디이엔티,079810,7080.0,8.5,0.9399999976158142,833.0,7550.0,0.0,-0.040103170044645156
디젠스,113810,1003.0,7.27,1.4800000190734863,138.0,680.0,1.9900000095367432,0.038767491638792256
디지아이,043360,2490.0,0.0,0.5400000214576721,0.0,4591.0,0.0,-0.05045149439295468
DGI,099520,1284.0,47.56,2.2200000286102295,27.0,578.0,0.0,-0.20251031287093918
디지캡,197140,2190.0,22.58,0.5,97.0,4421.0,0.0,-0.07634074427157383
디지털대성,068930,8500.0,14.68,1.6699999570846558,579.0,5080.0,5.880000114440918,0.3288543213749659
디지틀조선,033130,1603.0,15.72,0.6800000071525574,102.0,2364.0,1.8700000047683716,0.05739892815117832
DGP,060900,1216.0,0.0,0.75,0.0,1621.0,0.0,-0.06549532988778414
디케이락,105740,8060.0,38.38,0.6100000143051147,210.0,13304.0,3.0999999046325684,0.1417840883887373
디케이앤디,263020,2930.0,6.33,0.5699999928474426,463.0,5097.0,1.7100000381469727,0.08451685100566309
DKME,015590,515.0,51.5,0.9599999785423279,10.0,535.0,0.0,-0.14917553856757282
디케이티,290550,6770.0,4.91,0.75,1380.0,9087.0,0.0,0.0003116068101127051
디티씨,066670,3255.0,23.59,0.3199999928474426,138.0,10330.0,0.0,-0.05731226801908876
디티앤씨,187220,2870.0,7.36,0.3700000047683716,390.0,7822.0,0.0,-0.03026300758628226
디티앤씨알오,383930,3930.0,0.0,1.75,0.0,2245.0,0.0,-0.11178775109001376
딜리,131180,1066.0,6.16,0.4699999988079071,173.0,2270.0,3.75,0.22036130617389338
딥노이드,315640,5790.0,0.0,6.840000152587891,0.0,846.0,0.0,-0.35526869621785373
딥마인드,223310,5780.0,0.0,6.25,0.0,925.0,0.0,-0.32718868346383645
라닉스,317120,2005.0,0.0,1.1200000047683716,0.0,1790.0,0.0,-0.08272973285945334
라메디텍,462510,7570.0,0.0,3.4200000762939453,0.0,2214.0,0.0,-0.1909378644545695
라온시큐어,042510,11800.0,31.89,2.5299999713897705,370.0,4657.0,0.0,-0.1733072278713546
라온테크,232680,7120.0,16.56,2.619999885559082,430.0,2713.0,0.699999988079071,-0.10589062422920958
라온텍,418420,3970.0,0.0,7.389999866485596,0.0,537.0,0.0,-0.38184890897650164
라온피플,300120,4035.0,0.0,2.7699999809265137,0.0,1458.0,0.0,-0.1614491904566077
라이온켐텍,171120,2310.0,9.24,0.6200000047683716,250.0,3728.0,4.329999923706055,0.25694200807549916
라이콤,388790,2455.0,0.0,3.509999990463257,0.0,699.0,0.0,-0.19780081751168954
라파스,214260,15620.0,0.0,4.46999979019165,0.0,3492.0,0.0,-0.23847595881025485
라피치,403360,6800.0,,,,,,0.0
램테크놀러지,171010,4465.0,0.0,1.3300000429153442,0.0,3357.0,0.0,-0.0899865525957945
랩지노믹스,084650,2405.0,0.0,0.8299999833106995,0.0,2914.0,0.0,-0.06706517924966612
러셀,217500,1743.0,11.17,0.8700000047683716,156.0,1994.0,1.7200000286102295,0.045591349570362455
럭스피아,092590,859.0,,,,,,0.0
레드캡투어,038390,12610.0,10.41,0.9800000190734863,1211.0,12899.0,18.239999771118164,1.3069378995908876
레몬,294140,4035.0,0.0,6.909999847412109,0.0,584.0,0.0,-0.35903380098114956
레뷰코퍼레이션,443250,11670.0,19.68,2.799999952316284,593.0,4166.0,0.0,-0.16011846173978594
레이,228670,7900.0,0.0,1.6799999475479126,0.0,4707.0,0.0,-0.10424668914591118
레이언스,228850,6600.0,13.25,0.41999998688697815,498.0,15531.0,1.5199999809265137,0.08752022565867643
레이저쎌,412350,3290.0,0.0,1.0099999904632568,0.0,3268.0,0.0,-0.07498301120585238
레이저옵텍,199550,7580.0,0.0,2.9100000858306885,0.0,2609.0,0.0,-0.1661045702665619
레이크머티리얼즈,281740,11750.0,37.07,5.929999828338623,317.0,1982.0,0.4300000071525574,-0.31724587573285945
레인보우로보틱스,277810,274000.0,2490.91,40.040000915527344,110.0,6843.0,0.0,-5.4098042184437
로보로보,215100,5200.0,0.0,3.4000000953674316,0.0,1530.0,0.0,-0.1911645712027873
로보스타,090360,28950.0,127.53,3.069999933242798,227.0,9435.0,0.0,-0.3311630916129442
로보쓰리에이아이,238500,190.0,,,,,,0.0
로보티즈,108490,89600.0,0.0,12.170000076293945,0.0,7362.0,0.0,-0.5965320469539002
로스웰,900260,915.0,,,,,,0.0
로지스몬,223220,115.0,,,,,,0.0
로지시스,067730,3330.0,13.37,1.7200000286102295,249.0,1936.0,3.5999999046325684,0.14285443057421027
로체시스템즈,071280,11970.0,14.74,1.4600000381469727,812.0,8196.0,0.41999998688697815,-0.042761761937448274
로킷헬스케어,376900,16750.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
롯데관광개발,032350,17770.0,0.0,4.28000020980835,0.0,4156.0,0.0,-0.22833728238538503
롯데렌탈,089860,34700.0,11.87,0.8500000238418579,2924.0,40683.0,3.4600000381469727,0.35857533129578767
롯데리츠,330590,3790.0,,,,,,0.0
롯데손해보험,000400,1949.0,28.66,0.7599999904632568,68.0,2569.0,0.0,-0.1016284383782563
롯데쇼핑,023530,78700.0,0.0,0.14000000059604645,0.0,548412.0,4.829999923706055,1.2530106831172754
롯데에너지머티리얼즈,020150,23000.0,167.88,0.800000011920929,137.0,28922.0,0.0,-0.25075727822017824
롯데웰푸드,280360,123800.0,12.93,0.5099999904632568,9571.0,241452.0,2.6700000762939453,0.9487974196873511
롯데이노베이트,286940,22950.0,27.03,0.8299999833106995,849.0,27718.0,3.049999952316284,0.19613331517048377
롯데정밀화학,004000,40900.0,28.64,0.4399999976158142,1428.0,92999.0,3.4200000762939453,0.3764137059950077
롯데지주우,00499K,34200.0,0.0,0.0,0.0,0.0,3.6500000953674316,0.2325970330796202
롯데지주,004990,33600.0,0.0,0.3799999952316284,0.0,87305.0,3.569999933242798,0.358627745879078
롯데칠성우,005305,80000.0,0.0,0.0,0.0,0.0,4.260000228881836,0.27694353741970357
롯데칠성,005300,130600.0,22.22,0.8799999952316284,5878.0,149082.0,2.5999999046325684,0.5943425150189945
롯데케미칼,011170,67100.0,0.0,0.20000000298023224,0.0,340367.0,2.9800000190734863,0.7586001960072262
롯데하이마트,071840,9440.0,0.0,0.23999999463558197,0.0,40094.0,3.180000066757202,0.25587599557548496
루닛,328130,46750.0,0.0,8.210000038146973,0.0,5696.0,0.0,-0.41183233767144306
루멘스,038060,889.0,4.81,0.3799999952316284,185.0,2317.0,0.0,-0.0455011168812018
루미르,474170,7570.0,0.0,2.200000047683716,0.0,3440.0,0.0,-0.13105026808514542
루켄테크놀러지스,162120,2595.0,,,,,,0.0
루트락,253610,961.0,,,,,,0.0
리가켐바이오,141080,136600.0,601.76,8.050000190734863,227.0,16978.0,0.0,-1.2198862519192906
리노공업,058470,51600.0,34.54,6.28000020980835,1494.0,8213.0,1.159999966621399,-0.2154293259131063
리더스코스메틱,016100,2835.0,0.0,1.3899999856948853,0.0,2036.0,0.0,-0.095095635277222
리드코프,012700,5170.0,13.71,0.3199999928474426,377.0,16386.0,1.9299999475479126,0.11763397889460153
리메드,302550,3430.0,14.66,2.609999895095825,234.0,1314.0,0.0,-0.16454561914403468
리튬포어스,073570,777.0,0.0,0.5299999713897705,0.0,1468.0,0.0,-0.05533797667758336
리파인,377450,17950.0,13.38,1.5700000524520874,1342.0,11424.0,0.0,-0.04805589443655601
린드먼아시아,277070,5100.0,19.25,1.090000033378601,265.0,4674.0,1.5499999523162842,0.020798464578567457
링네트,042500,4670.0,5.37,0.699999988079071,869.0,6703.0,5.139999866485596,0.349440686874919
링크드,193250,579.0,0.0,0.6000000238418579,0.0,970.0,0.0,-0.059508153787169914
링크솔루션,474650,20950.0,0.0,4.389999866485596,0.0,4774.0,0.0,-0.232486545851453
링크제니시스,219420,5180.0,0.0,1.350000023841858,0.0,3829.0,0.0,-0.09012370918001941
마녀공장,439090,19100.0,19.12,2.75,999.0,6948.0,0.0,-0.134570531563329
마니커,027740,967.0,0.0,1.4900000095367432,0.0,651.0,0.0,-0.10220910393883488
마니커에프앤지,195500,3200.0,17.02,0.6600000262260437,188.0,4843.0,0.0,-0.07143956553372638
마스턴프리미어리츠,357430,1480.0,,,,,,0.0
마음AI,377480,21250.0,0.0,9.960000038146973,0.0,2133.0,0.0,-0.5008336210608195
마이크로디지탈,305090,10000.0,357.14,5.869999885559082,28.0,1703.0,0.0,-0.808050248389383
마이크로엔엑스,448780,2220.0,,,,,,0.0
마이크로투나노,424980,8400.0,0.0,1.6399999856948853,0.0,5115.0,0.0,-0.10165188906490244
엠브레인,169330,2240.0,21.33,1.409999966621399,105.0,1589.0,3.569999933242798,0.13733603781086434
마크로젠,038290,15780.0,0.0,1.059999942779541,0.0,14834.0,1.899999976158142,0.08062839212528111
만호제강,001080,25850.0,0.0,0.41999998688697815,0.0,60830.0,0.0,0.05175716401311646
매일유업,267980,38750.0,6.15,0.49000000953674316,6304.0,79607.0,3.2300000190734863,0.5804204961110059
매일홀딩스,005990,11230.0,5.77,0.3499999940395355,1947.0,32393.0,2.2300000190734863,0.24477508058448144
매커스,093520,21850.0,11.02,1.840000033378601,1983.0,11883.0,0.9200000166893005,0.03795707625694945
맥쿼리인프라,088980,11390.0,,,,,,0.0
머니무브,179720,10000.0,,,,,,0.0
머큐리,100590,3425.0,0.0,0.5600000023841858,0.0,6171.0,0.0,-0.04868695016422453
멀티캠퍼스,067280,36450.0,6.95,1.0,5242.0,36488.0,5.760000228881836,0.6189778504874283
메가스터디,072870,11390.0,8.07,0.4099999964237213,1412.0,27841.0,7.019999980926514,0.5559036791375946
메가스터디교육,215200,50600.0,12.05,1.2100000381469727,4199.0,41718.0,2.9600000381469727,0.36202826079638384
메가엠디,133750,2150.0,12.57,0.7200000286102295,171.0,2980.0,2.7899999618530273,0.1308616710590743
메가터치,446540,4480.0,18.44,1.690000057220459,243.0,2657.0,0.0,-0.12358264929030799
메드팩토,235980,4025.0,0.0,2.390000104904175,0.0,1685.0,0.0,-0.1430614901875522
메디쎄이,200580,7860.0,,,,,,0.0
메디아나,041920,5980.0,17.8,0.8600000143051147,336.0,6922.0,0.0,-0.07201649384285626
메디안디노스틱,233250,12490.0,,,,,,0.0
메디앙스,014100,2195.0,0.0,0.3400000035762787,0.0,6521.0,0.0,-0.03766628111924907
메디젠휴먼케어,236340,2595.0,,,,,,0.0
메디콕스,054180,153.0,0.0,0.20000000298023224,0.0,761.0,0.0,-0.04092150105736452
메디톡스,086900,161300.0,67.86,2.4600000381469727,2377.0,65700.0,0.6800000071525574,0.020808931136898228
메디포스트,078160,11020.0,0.0,1.659999966621399,0.0,6642.0,0.0,-0.09997831066928295
메리츠금융지주,138040,121500.0,9.91,2.1600000858306885,12259.0,56153.0,1.1100000143051147,0.5600895138044464
메쎄이상,408920,2445.0,7.76,1.5099999904632568,315.0,1623.0,4.090000152587891,0.19862648361387647
메이슨캐피탈,021880,372.0,12.4,0.9399999976158142,30.0,397.0,0.0,-0.09270239695509142
메지온,140410,37050.0,0.0,24.110000610351562,0.0,1537.0,0.0,-1.1720489092412514
메카로,241770,14230.0,25.41,0.7300000190734863,560.0,19466.0,1.0499999523162842,0.031041130281222303
메타랩스,090370,1363.0,170.38,0.4300000071525574,8.0,3138.0,0.0,-0.2865947912165108
메타바이오메드,059210,5380.0,5.51,1.3200000524520874,977.0,4088.0,0.5600000023841858,-0.012884856689816995
메타케어,118000,352.0,5.68,0.5,62.0,702.0,0.0,-0.06051573887756151
멕아이씨에스,058110,2120.0,0.0,0.8399999737739563,0.0,2528.0,0.0,-0.06820131882847358
명문제약,017180,1668.0,0.0,0.5799999833106995,0.0,2897.0,0.0,-0.05525350317925243
명신산업,009900,8440.0,3.43,0.6299999952316284,2460.0,13293.0,1.7799999713897705,0.1915639793246161
모나리자,012690,2710.0,79.71,1.2300000190734863,34.0,2207.0,0.0,-0.19765814340130008
모나미,005360,2160.0,0.0,0.44999998807907104,0.0,4845.0,1.3899999856948853,0.05529901140451424
모나용평,070960,4915.0,29.43,0.6000000238418579,167.0,8243.0,0.0,-0.08109666454352621
모니터랩,434480,4180.0,23.62,1.3799999952316284,177.0,3033.0,0.0,-0.11839127788668297
모다이노칩,080420,2320.0,15.06,0.5099999904632568,154.0,4541.0,0.0,-0.06357708208433574
모델솔루션,417970,11450.0,13.85,1.100000023841858,827.0,10444.0,1.8300000429153442,0.08255368944653517
모두투어,080160,13320.0,21.41,3.240000009536743,622.0,4112.0,1.8799999952316284,-0.045546978612947236
모바일어플라이언스,087260,1999.0,46.49,1.3300000429153442,43.0,1506.0,0.0,-0.15656754438713527
모베이스,101330,3530.0,2.93,0.23999999463558197,1206.0,14820.0,0.0,0.029535675553485893
모베이스전자,012860,1512.0,6.94,0.5,218.0,3038.0,0.0,-0.05150562032714792
모비데이즈,363260,1860.0,0.0,1.600000023841858,0.0,1162.0,0.0,-0.10654203234607518
모비릭스,348030,4225.0,0.0,0.699999988079071,0.0,6075.0,0.0,-0.05548259591083103
모비스,250060,2665.0,9.25,2.430000066757202,288.0,1095.0,0.0,-0.14645729646983346
모아데이타,288980,1312.0,0.0,1.2300000190734863,0.0,1069.0,0.0,-0.0891771878023982
모아라이프플러스,142760,1832.0,0.0,1.850000023841858,0.0,989.0,0.0,-0.11867981234650823
모아텍,033200,3855.0,642.5,0.5,6.0,7704.0,0.0,-0.9449975414980297
모코엠시스,333050,1473.0,14.58,1.600000023841858,101.0,922.0,1.090000033378601,-0.043798605584296546
모토닉,009680,11250.0,7.52,0.5199999809265137,1496.0,21647.0,5.329999923706055,0.4216185372280026
모트렉스,118990,9110.0,12.46,0.9700000286102295,731.0,9407.0,1.7799999713897705,0.08108163489441382
모티브링크,463480,9400.0,49.74,4.420000076293945,189.0,2125.0,0.0,-0.30008516723883916
모헨즈,006920,3530.0,66.6,1.1399999856948853,53.0,3094.0,0.0,-0.17264261598731034
무림SP,001810,1771.0,11.89,0.20000000298023224,149.0,9075.0,0.5600000023841858,0.0038325541070779803
무림페이퍼,009200,2470.0,2.53,0.23000000417232513,978.0,10852.0,4.050000190734863,0.3082978851850042
무림P&P,009580,2945.0,8.16,0.28999999165534973,361.0,10215.0,3.4000000953674316,0.22242880373607973
무진메디,322970,2240.0,,,,,,0.0
무학,033920,8510.0,4.66,0.38999998569488525,1828.0,21582.0,6.110000133514404,0.5027923188966115
문배철강,008420,2445.0,7.07,0.23999999463558197,346.0,10009.0,2.0399999618530273,0.12645190474120305
미디어젠,279600,13600.0,0.0,3.5399999618530273,0.0,3847.0,0.0,-0.19381869139198865
미래나노텍,095500,8200.0,10.49,0.8299999833106995,782.0,9853.0,0.6100000143051147,0.008398959672227382
미래반도체,254490,19030.0,45.42,3.200000047683716,419.0,5948.0,0.0,-0.21969410556194363
미래산업,025560,665.0,3.29,0.3700000047683716,202.0,1821.0,0.0,-0.043007039118526075
미래생명자원,218150,3760.0,0.0,1.6799999475479126,0.0,2236.0,0.0,-0.10848775657263679
미래아이앤지,007120,1016.0,0.0,0.5400000214576721,0.0,1866.0,0.0,-0.05512851128402199
미래에셋글로벌리츠,396690,2770.0,,,,,,0.0
미래에셋드림스팩1호,442900,10340.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
미래에셋맵스리츠,357250,2765.0,,,,,,0.0
맵스리얼티1,094800,4495.0,,,,,,0.0
미래에셋벤처투자,100790,7140.0,44.35,1.0800000429153442,161.0,6625.0,1.190000057220459,-0.041303567940096306
미래에셋비전스팩2호,446190,2895.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
미래에셋비전스팩3호,448830,2155.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
미래에셋비전스팩4호,477380,2030.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
미래에셋비전스팩5호,477470,2097.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
미래에셋비전스팩6호,478440,2015.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
미래에셋비전스팩7호,482680,2000.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
미래에셋생명,085620,7800.0,7.48,0.4000000059604645,1043.0,19648.0,0.0,0.016782469793936924
미래에셋증권우,006805,11220.0,0.0,0.0,0.0,0.0,2.450000047683716,0.14535802377627297
미래에셋증권2우B,00680K,9990.0,0.0,0.0,0.0,0.0,2.5,0.14899297888623886
미래에셋증권,006800,22550.0,14.6,1.090000033378601,1545.0,20662.0,1.1100000143051147,0.07832666123058146
미래엔에듀파트너,208890,1100.0,,,,,,0.0
미래컴퍼니,049950,16540.0,0.0,1.0399999618530273,0.0,15898.0,0.0,-0.05472658264171104
미스터블루,207760,1719.0,0.0,2.4100000858306885,0.0,712.0,0.0,-0.14567875297639815
미스토홀딩스,081660,37250.0,26.29,1.1100000143051147,1417.0,33628.0,3.2200000286102295,0.23106171723825375
미원상사,002840,161600.0,14.98,1.8799999952316284,10790.0,86039.0,1.2400000095367432,0.5632300882063817
미원에스씨,268280,150700.0,13.5,1.809999942779541,11164.0,83441.0,1.659999966621399,0.6109280270499875
미원홀딩스,107590,77000.0,7.06,0.6800000071525574,10906.0,112416.0,0.9100000262260437,0.6575005393080016
미원화학,134380,83500.0,6.21,1.0299999713897705,13446.0,80809.0,4.789999961853027,0.9801665867669667
미쥬,351020,7160.0,,,,,,0.0
미창석유,003650,115600.0,3.32,0.41999998688697815,34783.0,272644.0,2.5999999046325684,2.1090941952422613
미코,059090,12980.0,22.57,4.03000020980835,575.0,3220.0,0.0,-0.22483769602539294
미투온,201490,5250.0,291.67,1.090000033378601,18.0,4828.0,0.0,-0.48480631550598563
미트박스,475460,17060.0,42.23,4.590000152587891,404.0,3716.0,0.0,-0.2855324271835887
민테크,452200,3930.0,0.0,3.109999895095825,0.0,1263.0,0.0,-0.17788743315879801
바디텍메드,206640,14280.0,11.5,1.4800000190734863,1242.0,9653.0,1.0499999523162842,0.027801172548039575
바른손,018700,1185.0,0.0,1.399999976158142,0.0,846.0,0.0,-0.09761170938095354
바른손이앤에이,035620,499.0,0.0,0.550000011920929,0.0,913.0,0.0,-0.057237813643466195
바스칸바이오제약,354390,5290.0,,,,,,0.0
바이넥스,053030,16500.0,0.0,2.9000000953674316,0.0,5695.0,0.0,-0.16033432220853178
바이브컴퍼니,301300,5250.0,0.0,1.100000023841858,0.0,4777.0,0.0,-0.07665576841240207
바이오노트,377740,5340.0,9.85,0.33000001311302185,542.0,16138.0,3.75,0.26162677925041555
바이오니아,064550,14670.0,0.0,1.7699999809265137,0.0,8288.0,0.0,-0.10236319717877594
바이오다인,314930,14490.0,0.0,9.880000114440918,0.0,1466.0,0.0,-0.4981893478894269
바이오비쥬,489460,21400.0,33.97,8.270000457763672,630.0,2589.0,0.0,-0.4403599643305227
바이오솔루션,086820,8310.0,0.0,6.329999923706055,0.0,1312.0,0.0,-0.33031353084788917
바이오스마트,038460,3265.0,544.17,0.6399999856948853,6.0,5123.0,0.0,-0.8180069555044609
바이오에프디엔씨,251120,19370.0,36.69,2.619999885559082,528.0,7402.0,0.0,-0.17274105567361814
바이오인프라,199730,5790.0,0.0,1.0199999809265137,0.0,5667.0,6.909999847412109,0.4310121104786163
바이오인프라생명과학,266470,237.0,,,,,,0.0
바이오텐,289170,3160.0,,,,,,0.0
바이오톡스텍,086040,3015.0,0.0,1.1799999475479126,0.0,2550.0,0.0,-0.08426711933893184
바이오포트,188040,17610.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
바이오프로테크,199290,490.0,,,,,,0.0
바이오플러스,099430,7100.0,28.51,3.0999999046325684,249.0,2289.0,0.699999988079071,-0.1539847464019463
바이온,032980,302.0,0.0,0.6700000166893005,0.0,450.0,0.0,-0.06371608747610023
바이젠셀,308080,3800.0,0.0,1.2599999904632568,0.0,3012.0,0.0,-0.08726324713360967
바텍,043150,22150.0,5.97,0.7300000190734863,3712.0,30524.0,0.44999998807907104,0.17047742301471974
박셀바이오,323990,9890.0,0.0,3.1500000953674316,0.0,3143.0,0.0,-0.17655526668010213
방림,003610,4500.0,204.55,0.8199999928474426,22.0,5470.0,1.3300000429153442,-0.25173987601062214
배럴,267790,4480.0,7.08,0.9399999976158142,633.0,4788.0,1.1200000047683716,0.02989384266506808
백금T&A,046310,3085.0,3.78,0.699999988079071,817.0,4436.0,3.240000009536743,0.20739705022999222
백산,035150,15600.0,5.63,1.340000033378601,2771.0,11645.0,2.240000009536743,0.19895643622121406
밸로프,331520,625.0,18.38,1.0099999904632568,34.0,621.0,0.0,-0.10385547030892317
뱅크웨어글로벌,199480,9360.0,0.0,5.0,0.0,1872.0,0.0,-0.26635904387082066
버넥트,438700,4750.0,0.0,1.6200000047683716,0.0,2927.0,0.0,-0.10445996586969458
버킷스튜디오,066410,1153.0,0.0,0.6600000262260437,0.0,1740.0,0.0,-0.06102837972499008
범양건영,002410,1935.0,0.0,2.8399999141693115,0.0,682.0,0.0,-0.16609650345974775
범한퓨얼셀,382900,17900.0,184.54,0.9399999976158142,97.0,19116.0,0.0,-0.29934434689599915
베노티앤알,206400,2100.0,0.0,0.8299999833106995,0.0,2538.0,0.0,-0.06771052176380973
베뉴지,019010,2425.0,0.0,0.33000001311302185,0.0,7453.0,2.059999942779541,0.11416726736750567
베셀,177350,1017.0,0.0,0.8399999737739563,0.0,1208.0,0.0,-0.07046688297387133
벡트,457600,3210.0,0.0,1.940000057220459,0.0,1656.0,0.0,-0.1217977248639859
벨로크,424760,940.0,0.0,0.7400000095367432,0.0,1273.0,0.0,-0.06561898128073573
벽산,007210,2315.0,7.98,0.46000000834465027,290.0,4992.0,1.600000023841858,0.07172569363291476
보광산업,225530,3700.0,25.69,1.350000023841858,144.0,2745.0,4.050000190734863,0.17262871938909424
보라티알,250000,10140.0,7.0,0.7099999785423279,1449.0,14224.0,2.4700000286102295,0.19064995597389606
보락,002760,1041.0,0.0,1.340000033378601,0.0,779.0,0.47999998927116394,-0.059989300170406476
보령,003850,8630.0,8.46,0.9200000166893005,1020.0,9343.0,1.159999966621399,0.0564236988880747
보로노이,310210,127100.0,0.0,34.38999938964844,0.0,3696.0,0.0,-1.6552391888417244
보성파워텍,006910,3290.0,26.97,1.7799999713897705,122.0,1845.0,0.0,-0.14646568375456687
보해양조,000890,492.0,10.04,0.7900000214576721,49.0,626.0,0.0,-0.08106698029955478
본느,226340,978.0,0.0,0.8399999737739563,0.0,1161.0,0.0,-0.07054755078813928
볼빅,206950,1639.0,,,,,,0.0
부스타,008470,3930.0,18.8,0.4000000059604645,209.0,9729.0,1.2699999809265137,0.04000115398283416
부광약품,003000,3650.0,0.0,1.1200000047683716,0.0,3254.0,0.0,-0.08021701626183039
부국증권우,001275,30400.0,0.0,0.0,0.0,0.0,5.099999904632568,0.33801081793279686
부국증권,001270,68300.0,19.75,0.7900000214576721,3459.0,86512.0,2.200000047683716,0.3606277200945824
부국철강,026940,2360.0,20.17,0.36000001430511475,117.0,6584.0,3.180000066757202,0.16943739751883832
부방,014470,1707.0,7.94,0.5400000214576721,215.0,3145.0,0.0,-0.05475065675940098
부산산업,011390,97500.0,0.0,0.7900000214576721,0.0,123683.0,0.25999999046325684,0.1610113790573755
부산주공,005030,486.0,0.0,1.7999999523162842,0.0,270.0,0.0,-0.11754568412537143
뷰노,338220,18650.0,0.0,8.479999542236328,0.0,2199.0,0.0,-0.430622464925957
뷰웍스,100120,21400.0,9.23,0.8299999833106995,2319.0,25807.0,2.799999952316284,0.2634609122043646
뷰티스킨,406820,13060.0,0.0,1.350000023841858,0.0,9649.0,0.0,-0.08013463090258391
브레인즈컴퍼니,099390,6350.0,10.5,0.9900000095367432,605.0,6433.0,0.9399999976158142,0.011246569789240454
브리지텍,064480,5540.0,0.0,1.3700000047683716,0.0,4040.0,1.809999942779541,0.04087666672669489
브릿지바이오테라퓨틱스,288330,2940.0,0.0,5.78000020980835,0.0,509.0,0.0,-0.3056418842480915
브이씨,365900,3655.0,0.0,0.7900000214576721,0.0,4655.0,0.0,-0.06218250264910041
브이엠,089970,11340.0,0.0,2.1500000953674316,0.0,5270.0,0.0,-0.12554120383848677
브이원텍,251630,5370.0,0.0,0.7099999785423279,0.0,7515.0,1.8600000143051147,0.08173575499847496
브이티,018290,36500.0,13.22,5.570000171661377,2761.0,6552.0,0.0,-0.18406827293583194
블랙야크아이앤씨,478560,3575.0,10.07,3.309999942779541,355.0,1080.0,8.949999809265137,0.4642510024915645
블루엠텍,439580,5160.0,0.0,3.6700000762939453,0.0,1407.0,0.0,-0.20416380177938304
블루콤,033560,3100.0,22.3,0.33000001311302185,139.0,9373.0,0.0,-0.05757393370517814
블루탑,191600,8000.0,,,,,,0.0
블리츠웨이엔터테인먼트,369370,1458.0,0.0,2.319999933242798,0.0,628.0,0.0,-0.14156021064854407
비나텍,126340,30150.0,0.0,2.2100000381469727,0.0,13627.0,0.0,-0.11403958212661172
