종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
054180,메디콕스,코스닥,10.0,1.2,8.0,2.5,,0.0,,0,0,41.36,-217.95,-192.92,15
086900,메디톡스,코스닥,10.0,1.2,8.0,2.5,163100.0,55286.0,33.14,0,0,44.53,247.75,904.69,15
078160,메디포스트,코스닥,10.0,1.2,8.0,2.5,11000.0,75289.0,-1.87,0,0,47.91,186.38,451.06,15
138040,메리츠금융지주,코스피,10.0,1.2,8.0,2.5,118300.0,241375.0,9.64,10,0,62.3,1218.35,603.67,15
408920,메쎄이상,코스닥,10.0,1.2,8.0,2.5,2400.0,62870.0,18.81,10,10,62.0,14.05,11.73,15
021880,메이슨캐피탈,코스닥,10.0,1.2,8.0,2.5,385.0,3718498.0,33.68,0,0,40.76,-9.56,-7.51,15
140410,메지온,코스닥,10.0,1.2,8.0,2.5,36650.0,61326.0,22.17,0,0,39.68,-632.93,-291.84,15
241770,메카로,코스닥,10.0,1.2,8.0,2.5,14000.0,24522.0,65.09,10,0,69.13,481.95,163.94,15
090370,메타랩스,코스피,10.0,1.2,8.0,2.5,1401.0,70961.0,5.18,10,10,50.06,-7.76,-11.94,15
059210,메타바이오메드,코스닥,10.0,1.2,8.0,2.5,5350.0,143880.0,41.72,0,0,45.27,-69.04,-43.71,15
118000,메타케어,코스피,10.0,1.2,8.0,2.5,345.0,260965.0,3.6,0,0,53.69,0.13,0.4,15
058110,멕아이씨에스,코스닥,10.0,1.2,8.0,2.5,2230.0,38601.0,-11.33,0,0,46.12,-49.47,-47.54,15
017180,명문제약,코스피,10.0,1.2,8.0,2.5,1668.0,51229.0,-9.4,10,0,51.29,-2.57,-3.81,15
009900,명신산업,코스피,10.0,1.2,8.0,2.5,8320.0,70455.0,-21.41,0,0,50.88,-8.49,3.27,15
012690,모나리자,코스피,10.0,1.2,8.0,2.5,2720.0,67283.0,-11.26,10,0,38.88,-24.12,-25.62,15
005360,모나미,코스피,10.0,1.2,8.0,2.5,2155.0,20738.0,0.47,10,0,58.06,13.39,11.08,15
070960,모나용평,코스피,10.0,1.2,8.0,2.5,5030.0,214854.0,53.59,0,0,55.65,78.44,101.22,15
434480,모니터랩,코스닥,10.0,1.2,8.0,2.5,4280.0,55182.0,0.94,0,0,39.81,-63.57,-35.57,15
080420,모다이노칩,코스닥,10.0,1.2,8.0,2.5,2335.0,10379.0,14.18,10,0,53.07,7.78,6.58,15
417970,모델솔루션,코스닥,10.0,1.2,8.0,2.5,11210.0,7344.0,-6.58,0,0,48.75,-10.99,17.98,15
080160,모두투어,코스닥,10.0,1.2,8.0,2.5,13430.0,123612.0,34.84,10,10,70.1,386.54,295.26,15
087260,모바일어플라이언스,코스닥,10.0,1.2,8.0,2.5,1990.0,85470.0,-8.51,0,0,48.67,-2.77,4.09,15
101330,모베이스,코스닥,10.0,1.2,8.0,2.5,3540.0,226346.0,29.43,10,10,64.67,65.9,57.3,15
012860,모베이스전자,코스닥,10.0,1.2,8.0,2.5,1505.0,150115.0,4.44,10,0,54.49,2.64,1.95,15
363260,모비데이즈,코스닥,10.0,1.2,8.0,2.5,1826.0,240372.0,0.88,10,0,56.86,14.65,3.44,15
348030,모비릭스,코스닥,10.0,1.2,8.0,2.5,4415.0,7848.0,-13.09,10,0,52.66,-52.83,-93.71,15
250060,모비스,코스닥,10.0,1.2,8.0,2.5,2650.0,167385.0,-7.83,0,0,52.95,37.56,46.11,15
288980,모아데이타,코스닥,10.0,1.2,8.0,2.5,1346.0,304248.0,-0.74,0,0,52.83,15.37,30.4,15
142760,모아라이프플러스,코스닥,10.0,1.2,8.0,2.5,1943.0,141001.0,64.24,0,0,55.22,74.6,103.95,15
033200,모아텍,코스닥,10.0,1.2,8.0,2.5,3910.0,87689.0,37.19,0,10,65.81,97.41,100.63,15
333050,모코엠시스,코스닥,10.0,1.2,8.0,2.5,1480.0,93237.0,13.85,0,0,47.66,-0.34,6.79,15
009680,모토닉,코스피,10.0,1.2,8.0,2.5,11340.0,166743.0,35.32,10,10,69.0,195.37,111.31,15
118990,모트렉스,코스닥,10.0,1.2,8.0,2.5,9100.0,44862.0,-10.56,10,0,54.44,45.21,35.95,15
463480,모티브링크,코스닥,10.0,1.2,8.0,2.5,9320.0,36275.0,-47.08,10,0,35.77,-477.22,-482.4,15
006920,모헨즈,코스닥,10.0,1.2,8.0,2.5,3645.0,10898200.0,23.35,10,10,75.48,28.06,-31.77,15
001810,무림SP,코스닥,10.0,1.2,8.0,2.5,1745.0,46536.0,9.81,0,10,62.37,22.23,26.71,15
009200,무림페이퍼,코스피,10.0,1.2,8.0,2.5,2340.0,656783.0,13.25,10,10,72.28,27.4,12.07,15
009580,무림P&P,코스피,10.0,1.2,8.0,2.5,2920.0,81900.0,7.69,10,0,60.38,0.91,-13.27,15
322970,무진메디,KONEX,10.0,1.2,8.0,2.5,2190.0,8.0,-15.44,10,0,57.9,12.29,-4.16,15
033920,무학,코스피,10.0,1.2,8.0,2.5,8630.0,70508.0,40.33,10,10,69.59,185.9,133.3,15
008420,문배철강,코스피,10.0,1.2,8.0,2.5,2480.0,362937.0,6.44,10,0,64.6,31.16,21.76,15
279600,미디어젠,코스닥,10.0,1.2,8.0,2.5,13000.0,24263.0,15.04,0,10,61.88,258.79,270.23,15
095500,미래나노텍,코스닥,10.0,1.2,8.0,2.5,8120.0,130569.0,2.4,0,0,52.5,19.45,44.09,15
254490,미래반도체,코스닥,10.0,1.2,8.0,2.5,17840.0,258965.0,54.59,10,10,63.17,822.73,735.04,15
025560,미래산업,코스피,10.0,1.2,8.0,2.5,10640.0,0.0,-19.59,10,0,53.61,35.04,16.82,15
218150,미래생명자원,코스닥,10.0,1.2,8.0,2.5,3760.0,98933.0,-5.41,0,0,50.36,-12.21,-10.49,15
007120,미래아이앤지,코스피,10.0,1.2,8.0,2.5,1033.0,45234.0,16.72,10,0,50.67,-5.93,-6.63,15
396690,미래에셋글로벌리츠,코스피,10.0,1.2,8.0,2.5,2770.0,112224.0,8.07,10,10,64.54,9.98,-1.37,15
442900,미래에셋드림스팩1호,코스닥,10.0,1.2,8.0,2.5,10310.0,6485.0,3.31,10,0,50.88,-3.25,-3.3,15
357250,미래에셋맵스리츠,코스피,10.0,1.2,8.0,2.5,2765.0,47237.0,8.86,10,10,59.12,9.07,3.25,15
094800,맵스리얼티1,코스피,10.0,1.2,8.0,2.5,4500.0,44200.0,10.02,10,0,65.97,35.47,18.97,15
100790,미래에셋벤처투자,코스닥,10.0,1.2,8.0,2.5,7120.0,288166.0,53.28,0,0,56.95,209.66,301.86,15
446190,미래에셋비전스팩2호,코스닥,10.0,1.2,8.0,2.5,2700.0,145003.0,25.29,10,10,72.03,48.65,20.22,15
448830,미래에셋비전스팩3호,코스닥,10.0,1.2,8.0,2.5,2155.0,0.0,1.89,0,0,55.6,0.5,0.71,15
477380,미래에셋비전스팩4호,코스닥,10.0,1.2,8.0,2.5,2025.0,28863.0,1.86,0,10,41.91,-1.17,0.59,15
477470,미래에셋비전스팩5호,코스닥,10.0,1.2,8.0,2.5,2095.0,13227.0,4.49,0,10,48.72,-5.52,-4.78,15
478440,미래에셋비전스팩6호,코스닥,10.0,1.2,8.0,2.5,2020.0,14267.0,1.97,0,10,42.48,-0.43,1.59,15
482680,미래에셋비전스팩7호,코스닥,10.0,1.2,8.0,2.5,2000.0,63498.0,2.04,0,10,44.72,1.54,2.68,15
085620,미래에셋생명,코스피,10.0,1.2,8.0,2.5,7360.0,217220.0,38.87,10,10,72.8,340.56,247.04,15
006805,미래에셋증권우,코스피,10.0,1.2,8.0,2.5,10350.0,442268.0,158.0,10,10,73.96,668.34,635.55,15
00680K,미래에셋증권2우B,코스피,10.0,1.2,8.0,2.5,9690.0,1550478.0,163.74,10,10,70.94,674.35,672.3,15
006800,미래에셋증권,코스피,10.0,1.2,8.0,2.5,21950.0,2661436.0,181.1,0,10,62.61,1230.82,1455.55,15
208890,미래엔에듀파트너,KONEX,10.0,1.2,8.0,2.5,1100.0,0.0,-8.26,10,0,52.84,-6.2,-17.31,15
049950,미래컴퍼니,코스닥,10.0,1.2,8.0,2.5,16590.0,32914.0,-17.87,10,0,48.9,-189.17,-221.24,15
207760,미스터블루,코스닥,10.0,1.2,8.0,2.5,1767.0,808306.0,54.32,0,0,53.01,48.09,67.71,15
081660,미스토홀딩스,코스피,10.0,1.2,8.0,2.5,37050.0,124140.0,-8.93,10,0,56.46,619.59,401.11,15
002840,미원상사,코스피,10.0,1.2,8.0,2.5,167200.0,1458.0,-4.83,10,0,43.05,-3801.18,-4079.03,15
268280,미원에스씨,코스피,10.0,1.2,8.0,2.5,155000.0,1743.0,15.43,10,10,56.09,-1174.7,-2095.35,15
107590,미원홀딩스,코스피,10.0,1.2,8.0,2.5,76900.0,236.0,-0.65,0,0,50.59,488.71,595.59,15
134380,미원화학,코스피,10.0,1.2,8.0,2.5,81500.0,2655.0,6.08,10,10,68.34,491.88,414.1,15
351020,미쥬,KONEX,10.0,1.2,8.0,2.5,7160.0,0.0,2.29,0,0,49.65,16.75,39.64,15
003650,미창석유,코스피,10.0,1.2,8.0,2.5,112800.0,2840.0,28.33,10,10,61.96,1479.08,1408.86,15
059090,미코,코스닥,10.0,1.2,8.0,2.5,13460.0,184612.0,43.96,0,0,47.71,91.45,229.86,15
201490,미투온,코스닥,10.0,1.2,8.0,2.5,5990.0,6388804.0,222.91,10,10,60.86,929.91,915.97,15
475460,미트박스,코스닥,10.0,1.2,8.0,2.5,17250.0,1360785.0,21.48,10,10,70.91,947.36,615.66,15
452200,민테크,코스닥,10.0,1.2,8.0,2.5,3960.0,29121.0,-16.46,0,0,46.7,-4.41,9.12,15
206640,바디텍메드,코스닥,10.0,1.2,8.0,2.5,14130.0,82223.0,-15.55,10,0,37.29,-408.34,-444.5,15
018700,바른손,코스닥,10.0,1.2,8.0,2.5,1234.0,55179.0,20.86,0,0,57.92,57.98,75.0,15
035620,바른손이앤에이,코스닥,10.0,1.2,8.0,2.5,500.0,80014.0,12.61,0,0,56.89,15.31,18.85,15
354390,바스칸바이오제약,KONEX,10.0,1.2,8.0,2.5,5300.0,239.0,24.85,10,0,65.81,194.26,181.18,15
053030,바이넥스,코스닥,10.0,1.2,8.0,2.5,16790.0,315651.0,-15.8,10,0,52.41,5.96,-86.83,15
301300,바이브컴퍼니,코스닥,10.0,1.2,8.0,2.5,5330.0,44705.0,37.9,0,0,45.07,-38.43,40.38,15
377740,바이오노트,코스피,10.0,1.2,8.0,2.5,5250.0,72667.0,10.66,10,0,62.04,60.25,52.45,15
064550,바이오니아,코스닥,10.0,1.2,8.0,2.5,14700.0,54585.0,-22.43,10,0,43.65,-293.98,-323.37,15
314930,바이오다인,코스닥,10.0,1.2,8.0,2.5,14870.0,31471.0,-5.77,0,0,44.17,-258.42,-154.78,15
489460,바이오비쥬,코스닥,10.0,1.2,8.0,2.5,19820.0,240765.0,7.83,10,0,59.87,425.12,267.03,15
086820,바이오솔루션,코스닥,10.0,1.2,8.0,2.5,8600.0,57635.0,9.79,10,0,41.78,-417.52,-464.98,15
038460,바이오스마트,코스닥,10.0,1.2,8.0,2.5,3425.0,561316.0,0.59,10,0,50.17,-46.8,-47.92,15
251120,바이오에프디엔씨,코스닥,10.0,1.2,8.0,2.5,19820.0,42580.0,42.08,0,0,51.89,676.9,1028.38,15
199730,바이오인프라,코스닥,10.0,1.2,8.0,2.5,5830.0,1611.0,-14.26,10,0,54.41,16.08,-10.59,15
266470,바이오인프라생명과학,KONEX,10.0,1.2,8.0,2.5,225.0,440.0,-38.86,0,0,46.74,-11.34,-11.23,15
289170,바이오텐,KONEX,10.0,1.2,8.0,2.5,3205.0,9152.0,-43.67,0,10,44.32,-149.61,-93.49,15
086040,바이오톡스텍,코스닥,10.0,1.2,8.0,2.5,3015.0,27534.0,-14.35,0,0,51.57,3.13,4.62,15
188040,바이오포트,코스닥,10.0,1.2,8.0,2.5,17500.0,96107.0,22.68,0,0,56.43,832.04,843.9,15
199290,바이오프로테크,KONEX,10.0,1.2,8.0,2.5,459.0,1092.0,-23.5,0,0,35.01,-31.63,-20.32,15
099430,바이오플러스,코스닥,10.0,1.2,8.0,2.5,7090.0,279568.0,4.42,10,0,46.99,-37.89,-48.73,15
032980,바이온,코스닥,10.0,1.2,8.0,2.5,302.0,0.0,-35.88,10,0,41.71,-0.04,-0.06,15
308080,바이젠셀,코스닥,10.0,1.2,8.0,2.5,3005.0,43137.0,20.2,10,0,55.54,4.26,-9.03,15
043150,바텍,코스닥,10.0,1.2,8.0,2.5,21700.0,15421.0,13.14,0,0,54.89,122.63,173.78,15
323990,박셀바이오,코스닥,10.0,1.2,8.0,2.5,9910.0,66829.0,-9.74,0,0,53.81,26.16,50.37,15
003610,방림,코스피,10.0,1.2,8.0,2.5,4480.0,9243.0,8.47,10,0,70.23,81.62,77.51,15
267790,배럴,코스닥,10.0,1.2,8.0,2.5,4475.0,8469.0,-14.6,10,0,47.7,6.12,5.01,15
046310,백금T&A,코스닥,10.0,1.2,8.0,2.5,2985.0,126437.0,27.02,10,10,63.22,31.78,31.23,15
035150,백산,코스피,10.0,1.2,8.0,2.5,15400.0,38123.0,19.47,10,0,58.1,236.93,181.27,15
331520,밸로프,코스닥,10.0,1.2,8.0,2.5,635.0,242768.0,4.1,10,0,54.46,2.09,-2.5,15
199480,뱅크웨어글로벌,코스닥,10.0,1.2,8.0,2.5,9610.0,16540280.0,67.71,10,10,74.13,705.03,496.19,15
438700,버넥트,코스닥,10.0,1.2,8.0,2.5,4740.0,57782.0,58.0,10,0,51.31,-92.67,-97.37,15
066410,버킷스튜디오,코스닥,10.0,1.2,8.0,2.5,1153.0,0.0,0.0,0,0,100.0,0.0,0.0,15
002410,범양건영,코스피,10.0,1.2,8.0,2.5,1935.0,0.0,-45.95,10,0,30.26,-2.07,-3.05,15
382900,범한퓨얼셀,코스닥,10.0,1.2,8.0,2.5,18250.0,17798.0,30.64,0,0,55.27,197.44,280.28,15
206400,베노티앤알,코스닥,10.0,1.2,8.0,2.5,2235.0,580490.0,-17.22,10,10,77.43,77.2,9.64,15
019010,베뉴지,코스닥,10.0,1.2,8.0,2.5,2400.0,25366.0,17.07,0,0,62.52,31.02,32.69,15
177350,베셀,코스닥,10.0,1.2,8.0,2.5,1023.0,125366.0,1.29,10,0,56.68,-1.49,-4.38,15
457600,벡트,코스닥,10.0,1.2,8.0,2.5,3220.0,13997.0,-17.44,10,0,39.89,-118.08,-124.75,15
424760,벨로크,코스닥,10.0,1.2,8.0,2.5,953.0,35622.0,-6.57,10,0,53.43,4.92,3.11,15
007210,벽산,코스피,10.0,1.2,8.0,2.5,2360.0,106716.0,25.21,10,0,59.23,5.92,-8.66,15
225530,보광산업,코스닥,10.0,1.2,8.0,2.5,3760.0,19664.0,-28.11,10,0,48.74,-68.25,-88.76,15
250000,보라티알,코스닥,10.0,1.2,8.0,2.5,10240.0,17340.0,4.6,0,0,45.64,-30.27,-15.03,15
002760,보락,코스피,10.0,1.2,8.0,2.5,1043.0,97337.0,-8.51,10,0,43.75,-9.48,-11.09,15
003850,보령,코스피,10.0,1.2,8.0,2.5,8640.0,104601.0,-15.79,10,0,59.03,0.34,-36.56,15
310210,보로노이,코스닥,10.0,1.2,8.0,2.5,123900.0,99005.0,60.28,10,0,61.26,4916.15,3695.98,15
006910,보성파워텍,코스닥,10.0,1.2,8.0,2.5,3255.0,361557.0,16.25,0,0,47.67,15.71,53.83,15
000890,보해양조,코스피,10.0,1.2,8.0,2.5,494.0,434095.0,2.28,0,0,48.68,-5.62,-5.57,15
226340,본느,코스닥,10.0,1.2,8.0,2.5,957.0,114844.0,-34.36,10,0,46.05,-6.98,-7.47,15
206950,볼빅,KONEX,10.0,1.2,8.0,2.5,1650.0,1924.0,-34.39,10,10,43.58,-50.31,-57.79,15
008470,부스타,코스닥,10.0,1.2,8.0,2.5,3895.0,3221.0,1.04,0,0,51.67,50.84,73.52,15
003000,부광약품,코스피,10.0,1.2,8.0,2.5,3570.0,425489.0,-27.14,0,10,38.41,-92.79,-85.14,15
001275,부국증권우,코스피,10.0,1.2,8.0,2.5,30000.0,9303.0,46.47,10,10,70.49,1284.84,982.79,15
001270,부국증권,코스피,10.0,1.2,8.0,2.5,67400.0,1238112.0,161.07,10,10,87.02,5576.66,3138.0,15
026940,부국철강,코스피,10.0,1.2,8.0,2.5,2365.0,122291.0,-1.05,10,0,53.73,-1.98,-12.02,15
014470,부방,코스닥,10.0,1.2,8.0,2.5,1713.0,208309.0,0.71,0,0,47.51,-1.92,-0.38,15
011390,부산산업,코스피,10.0,1.2,8.0,2.5,98700.0,4577.0,26.54,0,0,45.27,-918.21,-237.17,15
005030,부산주공,코스피,10.0,1.2,8.0,2.5,486.0,0.0,0.0,0,0,100.0,0.0,0.0,15
338220,뷰노,코스닥,10.0,1.2,8.0,2.5,18550.0,46436.0,-23.51,0,0,39.56,-189.8,99.2,15
100120,뷰웍스,코스닥,10.0,1.2,8.0,2.5,21500.0,17644.0,4.62,10,0,45.18,-256.75,-278.54,15
406820,뷰티스킨,코스닥,10.0,1.2,8.0,2.5,12940.0,3179.0,2.54,0,0,47.44,-18.31,11.01,15
099390,브레인즈컴퍼니,코스닥,10.0,1.2,8.0,2.5,6160.0,22475.0,24.7,0,0,54.3,57.63,61.67,15
064480,브리지텍,코스닥,10.0,1.2,8.0,2.5,5650.0,96591.0,2.54,0,0,55.06,61.35,79.91,15
288330,브릿지바이오테라퓨틱스,코스닥,10.0,1.2,8.0,2.5,2975.0,6246128.0,-34.47,10,10,66.79,486.57,375.46,15
365900,브이씨,코스닥,10.0,1.2,8.0,2.5,3795.0,8380.0,34.81,10,0,58.81,74.59,46.05,15
089970,브이엠,코스닥,10.0,1.2,8.0,2.5,10640.0,178416.0,53.54,0,10,34.14,-321.96,-120.81,15
251630,브이원텍,코스닥,10.0,1.2,8.0,2.5,5310.0,72611.0,15.69,10,0,59.35,113.59,107.02,15
018290,브이티,코스닥,10.0,1.2,8.0,2.5,34550.0,348438.0,-3.22,0,0,39.82,-1428.2,-1379.11,15
478560,블랙야크아이앤씨,코스닥,10.0,1.2,8.0,2.5,3585.0,50470.0,-29.66,0,0,32.8,-58.99,-44.33,15
439580,블루엠텍,코스닥,10.0,1.2,8.0,2.5,4850.0,874517.0,21.15,10,0,41.26,-204.39,-237.32,15
033560,블루콤,코스닥,10.0,1.2,8.0,2.5,3200.0,29906.0,-1.84,0,0,31.36,-47.28,-46.2,15
191600,블루탑,KONEX,10.0,1.2,8.0,2.5,8850.0,1.0,-3.28,10,0,57.62,-245.8,-433.34,15
369370,블리츠웨이엔터테인먼트,코스닥,10.0,1.2,8.0,2.5,1414.0,17750.0,-11.68,10,0,47.75,4.6,4.1,15
126340,비나텍,코스닥,10.0,1.2,8.0,2.5,30500.0,12599.0,11.11,0,0,52.97,195.69,472.02,15
121800,비덴트,코스닥,10.0,1.2,8.0,2.5,3320.0,0.0,0.0,0,0,100.0,0.0,0.0,15
082800,비보존 제약,코스닥,10.0,1.2,8.0,2.5,7260.0,481182.0,1.11,10,0,63.67,236.59,174.08,15
318410,비비씨,코스닥,10.0,1.2,8.0,2.5,10190.0,19477.0,36.93,10,10,73.3,403.44,248.8,15
002070,비비안,코스피,10.0,1.2,8.0,2.5,800.0,445506.0,-12.76,10,0,38.92,-31.44,-36.03,15
100220,비상교육,코스피,10.0,1.2,8.0,2.5,6920.0,67131.0,54.64,10,0,55.63,149.24,146.8,15
419540,비스토스,코스닥,10.0,1.2,8.0,2.5,1482.0,372625.0,-13.94,0,10,30.63,-29.86,-28.23,15
146320,비씨엔씨,코스닥,10.0,1.2,8.0,2.5,9100.0,26985.0,3.41,10,0,53.82,-14.2,-21.01,15
200780,비씨월드제약,코스닥,10.0,1.2,8.0,2.5,4460.0,11554.0,-5.51,10,10,33.93,-47.47,-51.67,15
413640,비아이매트릭스,코스닥,10.0,1.2,8.0,2.5,17350.0,163870.0,118.51,0,0,47.42,499.79,1001.66,15
141000,비아트론,코스닥,10.0,1.2,8.0,2.5,8710.0,35114.0,8.6,0,10,62.57,83.58,88.6,15
090460,비에이치,코스피,10.0,1.2,8.0,2.5,12890.0,103813.0,3.62,10,0,55.66,65.72,39.94,15
083650,비에이치아이,코스닥,10.0,1.2,8.0,2.5,37050.0,294959.0,115.66,0,0,43.22,1.71,828.55,15
139050,BF랩스,코스닥,10.0,1.2,8.0,2.5,2805.0,0.0,0.0,0,0,100.0,0.0,0.0,15
445360,비엔케이제1호스팩,코스닥,10.0,1.2,8.0,2.5,2135.0,32398.0,2.89,10,10,57.54,1.03,0.17,15
473370,비엔케이제2호스팩,코스닥,10.0,1.2,8.0,2.5,2010.0,18098.0,1.98,0,10,39.58,-2.09,0.24,15
065170,비엘팜텍,코스닥,10.0,1.2,8.0,2.5,852.0,46579.0,23.78,10,0,42.87,-19.24,-21.66,15
086670,비엠티,코스닥,10.0,1.2,8.0,2.5,9930.0,15810.0,33.47,10,0,57.17,100.46,89.52,15
335890,비올,코스닥,10.0,1.2,8.0,2.5,12500.0,337282.0,53.94,0,0,77.81,527.39,619.05,15
230980,비유테크놀러지,코스닥,10.0,1.2,8.0,2.5,229.0,0.0,0.0,0,0,100.0,0.0,0.0,15
126600,BGF에코머티리얼즈,코스닥,10.0,1.2,8.0,2.5,3090.0,115534.0,4.39,0,10,57.8,20.18,21.46,15
082920,비츠로셀,코스닥,10.0,1.2,8.0,2.5,27600.0,107956.0,10.84,0,0,43.52,-133.19,47.66,15
054220,비츠로시스,코스닥,10.0,1.2,8.0,2.5,340.0,223018.0,-32.41,0,0,44.4,-3.97,-2.77,15
042370,비츠로테크,코스닥,10.0,1.2,8.0,2.5,8860.0,156822.0,14.62,0,0,52.78,209.93,270.61,15
050090,비케이홀딩스,코스닥,10.0,1.2,8.0,2.5,980.0,1792083.0,33.7,10,10,63.7,41.89,19.68,15
148780,비큐AI,코스닥,10.0,1.2,8.0,2.5,2465.0,1956804.0,147.74,0,0,56.59,191.89,232.03,15
307870,비투엔,코스닥,10.0,1.2,8.0,2.5,1520.0,9600463.0,64.15,10,10,58.93,96.57,86.2,15
377030,비트맥스,코스닥,10.0,1.2,8.0,2.5,5100.0,2233684.0,291.1,0,10,48.19,246.05,526.95,15
032850,비트컴퓨터,코스닥,10.0,1.2,8.0,2.5,5390.0,180413.0,8.45,10,0,57.45,12.99,11.34,15
238200,비피도,코스닥,10.0,1.2,8.0,2.5,3520.0,16306.0,10.34,10,10,71.79,23.66,8.48,15
093190,빅솔론,코스닥,10.0,1.2,8.0,2.5,6280.0,7912.0,40.65,0,0,62.14,102.66,108.01,15
065450,빅텍,코스닥,10.0,1.2,8.0,2.5,4180.0,294124.0,0.0,0,0,48.45,-30.97,-18.23,15
044480,빌리언스,코스닥,10.0,1.2,8.0,2.5,318.0,515949.0,-37.15,10,0,36.27,-24.58,-30.3,15
005180,빙그레,코스피,10.0,1.2,8.0,2.5,91000.0,64444.0,-50.89,10,10,49.23,-1387.52,-3446.84,15
069540,빛과전자,코스닥,10.0,1.2,8.0,2.5,1316.0,578451.0,36.94,0,0,58.11,55.23,58.12,15
072950,빛샘전자,코스닥,10.0,1.2,8.0,2.5,5520.0,19024.0,51.15,10,0,66.5,213.21,207.0,15
266170,뿌리깊은나무들,KONEX,10.0,1.2,8.0,2.5,500.0,1.0,-15.11,10,0,45.29,-9.62,-11.14,15
451250,삐아,코스닥,10.0,1.2,8.0,2.5,11730.0,66078.0,20.68,0,0,51.46,103.5,112.41,15
143240,사람인,코스닥,10.0,1.2,8.0,2.5,15180.0,49599.0,-11.23,0,10,48.66,-48.25,-15.17,15
466410,사이냅소프트,코스닥,10.0,1.2,8.0,2.5,14500.0,56982.0,-8.23,0,0,50.18,97.57,247.86,15
003960,사조대림,코스피,10.0,1.2,8.0,2.5,44950.0,22739.0,9.23,10,0,58.84,927.41,740.74,15
008040,사조동아원,코스피,10.0,1.2,8.0,2.5,1190.0,832564.0,24.61,10,0,55.49,10.06,9.1,15
007160,사조산업,코스피,10.0,1.2,8.0,2.5,55900.0,12163.0,62.03,0,0,47.22,525.39,2052.75,15
014710,사조씨푸드,코스피,10.0,1.2,8.0,2.5,8430.0,113347.0,85.68,0,0,56.28,530.9,626.32,15
006090,사조오양,코스피,10.0,1.2,8.0,2.5,10540.0,9046.0,29.64,0,0,64.86,421.03,427.17,15
452430,사피엔반도체,코스닥,10.0,1.2,8.0,2.5,26900.0,38682.0,83.99,0,0,61.21,1254.19,1386.99,15
419120,산돌,코스닥,10.0,1.2,8.0,2.5,9270.0,97803.0,51.47,0,0,58.19,204.99,283.61,15
062040,산일전기,코스피,10.0,1.2,8.0,2.5,91400.0,229828.0,85.02,10,0,66.61,5546.91,5536.58,15
122350,삼기,코스닥,10.0,1.2,8.0,2.5,1373.0,425177.0,7.69,10,10,78.79,58.34,32.06,15
419050,삼기에너지솔루션즈,코스닥,10.0,1.2,8.0,2.5,1774.0,278489.0,0.28,10,0,58.98,12.14,8.49,15
014970,삼륭물산,코스닥,10.0,1.2,8.0,2.5,10060.0,7816582.0,229.3,10,10,72.21,541.19,189.44,15
018310,삼목에스폼,코스닥,10.0,1.2,8.0,2.5,23000.0,10201.0,13.3,10,0,56.84,238.44,163.75,15
012210,삼미금속,KONEX,10.0,1.2,8.0,2.5,4110.0,0.0,91.61,0,0,53.8,28.78,40.0,15
053700,삼보모터스,코스닥,10.0,1.2,8.0,2.5,4445.0,63756.0,-3.47,10,0,59.02,47.53,42.28,15
009620,삼보산업,코스닥,10.0,1.2,8.0,2.5,1469.0,833114.0,-36.68,10,10,44.66,-89.14,-130.66,15
023600,삼보판지,코스닥,10.0,1.2,8.0,2.5,10860.0,17432.0,33.91,10,0,80.68,388.83,356.12,15
001470,삼부토건,코스피,10.0,1.2,8.0,2.5,347.0,0.0,-67.05,20,0,16.5,-1.05,-1.55,15
028050,삼성E&A,코스피,10.0,1.2,8.0,2.5,24800.0,836414.0,41.55,10,0,67.98,722.95,586.14,15
448730,삼성FN리츠,코스피,10.0,1.2,8.0,2.5,4585.0,88731.0,3.53,10,10,58.49,14.96,-2.26,15
006405,삼성SDI우,코스피,10.0,1.2,8.0,2.5,114500.0,11768.0,-18.39,10,10,65.19,2681.48,1765.94,15
006400,삼성SDI,코스피,10.0,1.2,8.0,2.5,179400.0,1066739.0,-21.83,0,10,54.96,896.02,984.99,15
006660,삼성공조,코스피,10.0,1.2,8.0,2.5,14330.0,63871.0,12.66,10,0,47.51,-153.74,-179.96,15
448740,삼성스팩8호,코스닥,10.0,1.2,8.0,2.5,10410.0,8119.0,3.48,10,0,54.65,2.88,1.93,15
02826K,삼성물산우B,코스피,10.0,1.2,8.0,2.5,125500.0,7704.0,37.91,0,10,60.31,2815.73,3155.53,15
028260,삼성물산,코스피,10.0,1.2,8.0,2.5,172300.0,673078.0,43.82,10,10,62.2,4996.37,4894.78,15
207940,삼성바이오로직스,코스피,10.0,1.2,8.0,2.5,1057000.0,324342.0,4.45,10,10,57.87,5910.8,-954.09,15
032830,삼성생명,코스피,10.0,1.2,8.0,2.5,131600.0,164677.0,40.15,0,0,65.37,5807.03,6528.43,15
018260,삼성에스디에스,코스피,10.0,1.2,8.0,2.5,184000.0,683189.0,47.2,0,10,68.55,7437.19,8084.67,15
009155,삼성전기우,코스피,10.0,1.2,8.0,2.5,62300.0,7889.0,6.5,0,0,58.7,1266.52,1356.24,15
009150,삼성전기,코스피,10.0,1.2,8.0,2.5,137100.0,322790.0,8.29,0,10,56.19,2674.44,3032.74,15
005935,삼성전자우,코스피,10.0,1.2,8.0,2.5,52200.0,1428323.0,18.15,10,10,62.18,1077.14,1058.52,15
