종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
다우기술,023590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다우데이타,032190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다원넥스뷰,323350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다원시스,068240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다이나믹디자인,145210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
달바글로벌,483650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
닷밀,464580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대교,019680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대교우B,019685,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대구백화점,006370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대덕1우,00806K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대덕,008060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대덕전자,353200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대덕전자1우,35320K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대동고려삼,178600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대동금속,020400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대동기어,008830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대동,000490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대동스틸,048470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대동전자,008110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대륙제관,004780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대림바스,005750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대림제지,017650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대림통상,006570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대명에너지,389260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대모,317850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대보마그네틱,290670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대봉엘에스,078140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대산F&B,065150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대상우,001685,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대상,001680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대상홀딩스우,084695,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대상홀딩스,084690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대성미생물,036480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대성산업,128820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대성에너지,117580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대성창투,027830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대성파인텍,104040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대성하이텍,129920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대성홀딩스,016710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신밸런스제16호스팩,457630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신밸런스제17호스팩,471050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신밸런스제18호스팩,478780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신밸런스제19호스팩,482690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신밸류리츠,0030R0,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신정보통신,020180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신증권우,003545,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신증권2우B,003547,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대신증권,003540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대아티아이,045390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대양금속,009190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대양전기공업,108380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대영포장,014160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대우건설,047040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대웅,003090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대웅제약,069620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대원,007680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대원강업,000430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대원미디어,048910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대원산업,005710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대원전선우,006345,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대원전선,006340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대원제약,003220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대원화성,024890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대유,290380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대유에이텍,002880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대정화금,120240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대주산업,003310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대주이엔티,114920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대주전자재료,078600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대진첨단소재,393970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대창단조,015230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대창,012800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대창솔루션,096350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대창스틸,140520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한과학,131220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한광통신,010170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한뉴팜,054670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한방직,001070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한약품,023910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한유화,006650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한전선,001440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한제강,084010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한제당우,001795,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한제당,001790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한제분,001130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한항공우,003495,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한항공,003490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한해운,005880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대한화섬,003830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대현,016090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대호에이엘,069460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대호특수강,021040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대호특수강우,021045,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
대화제약,067080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더테크놀로지,043090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더네이쳐홀딩스,298540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더라미,032860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더바이오메드,214610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더본코리아,475560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더블유게임즈,192080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더블유씨피,393890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더블유에스아이,299170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
THE E&M,089230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더존비즈온,012510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더즌,462860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더코디,224060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
더콘텐츠온,302920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
THE CUBE&,013720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덕산네오룩스,213420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덕산테코피아,317330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덕산하이메탈,077360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덕성우,004835,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덕성,004830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덕신이피씨,090410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덕우전자,263600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
데브시스터즈,194480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
데이원컴퍼니,373160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
데이타솔루션,263800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
데이터스트림즈,199150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덱스터,206560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덴티스,261200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
덴티움,145720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
도부,227420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
도이치모터스,067990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
도화엔지니어링,002150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동구바이오제약,006620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동국산업,005160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동국생명과학,303810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동국씨엠,460850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동국알앤에스,075970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동국S&C,100130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동국제강,460860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동국제약,086450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동국홀딩스,001230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동방메디컬,240550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동방,004140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동방선기,099410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동방아그로,007590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동부건설우,005965,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동부건설,005960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동서,026960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동성제약,002210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동성케미컬,102260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동성화인텍,033500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동신건설,025950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동아쏘시오홀딩스,000640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동아에스티,170900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동아엘텍,088130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동아지질,028100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동아화성,041930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양우,001525,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양2우B,001527,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양고속,084670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양,001520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양생명,082640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양에스텍,060380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양이엔피,079960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양철관,008970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동양파일,228340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동우팜투테이블,088910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동운아나텍,094170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동원F&B,049770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동원개발,013120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동원금속,018500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동원산업,006040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동원수산,030720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동원시스템즈우,014825,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동원시스템즈,014820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동인기연,111380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동일고무벨트,163560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동일금속,109860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동일기연,032960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동일산업,004890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동일스틸럭스,023790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동일제강,002690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동진쎄미켐,005290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동화기업,025900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
동화약품,000020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산우,000155,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산2우B,000157,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산로보틱스,454910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산밥캣,241560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산,000150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산에너빌리티,034020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산테스나,131970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산퓨얼셀1우,33626K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산퓨얼셀2우B,33626L,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두산퓨얼셀,336260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
두올,016740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
듀오백,073190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
듀켐바이오,176750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
드래곤플라이,030350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
드림시큐리티,203650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
드림씨아이에스,223250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
드림어스컴퍼니,060570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
드림인사이트,362990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
드림텍,192650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디모아,016670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디바이스,187870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DB금융스팩12호,477760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디비금융제13호스팩,489730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디씨엠,024090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디아이,003160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디아이씨,092200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디아이티,110990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DRB동일,004840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디알젬,263690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디알텍,214680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디앤디파마텍,347850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디앤디플랫폼리츠,377190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디앤씨미디어,263720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디어유,376300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DSC인베스트먼트,241520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디에스케이,109740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디에이치엑스컴퍼니,031860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DH오토넥스,000300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DH오토리드,290120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DH오토웨어,025440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디에이테크놀로지,196490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디에이피,066900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DXVX,180400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디엔에프,092070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DN오토모티브,007340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DMS,068790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디오,039840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디와이덕양,024900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디와이디,219550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디와이,013570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디와이씨,310870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디와이파워,210540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DYP,092780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디와이피엔에프,104460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디이엔티,079810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디젠스,113810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디지아이,043360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DGI,099520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디지캡,197140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디지털대성,068930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디지틀조선,033130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DGP,060900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디케이락,105740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디케이앤디,263020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
DKME,015590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디케이티,290550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디티씨,066670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디티앤씨,187220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
디티앤씨알오,383930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
딜리,131180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
딥노이드,315640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
딥마인드,223310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라닉스,317120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라메디텍,462510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라온시큐어,042510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라온테크,232680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라온텍,418420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라온피플,300120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라이온켐텍,171120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라이콤,388790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라파스,214260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
라피치,403360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
램테크놀러지,171010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
랩지노믹스,084650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
러셀,217500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
럭스피아,092590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레드캡투어,038390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레몬,294140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레뷰코퍼레이션,443250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레이,228670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레이언스,228850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레이저쎌,412350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레이저옵텍,199550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레이크머티리얼즈,281740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
레인보우로보틱스,277810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로보로보,215100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로보스타,090360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로보쓰리에이아이,238500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로보티즈,108490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로스웰,900260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로지스몬,223220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로지시스,067730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로체시스템즈,071280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
로킷헬스케어,376900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데관광개발,032350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데렌탈,089860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데리츠,330590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데손해보험,000400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데쇼핑,023530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데에너지머티리얼즈,020150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데웰푸드,280360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데이노베이트,286940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데정밀화학,004000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데지주우,00499K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데지주,004990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데칠성우,005305,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데칠성,005300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데케미칼,011170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
롯데하이마트,071840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
루닛,328130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
루멘스,038060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
루미르,474170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
루켄테크놀러지스,162120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
루트락,253610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
리가켐바이오,141080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
리노공업,058470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
리더스코스메틱,016100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
리드코프,012700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
리메드,302550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
리튬포어스,073570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
리파인,377450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
린드먼아시아,277070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
링네트,042500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
링크드,193250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
링크솔루션,474650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
링크제니시스,219420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마녀공장,439090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마니커,027740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마니커에프앤지,195500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마스턴프리미어리츠,357430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마음AI,377480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마이크로디지탈,305090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마이크로엔엑스,448780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마이크로투나노,424980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
엠브레인,169330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
마크로젠,038290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
만호제강,001080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
매일유업,267980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
매일홀딩스,005990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
매커스,093520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
맥쿼리인프라,088980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
머니무브,179720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
머큐리,100590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
멀티캠퍼스,067280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메가스터디,072870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메가스터디교육,215200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메가엠디,133750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메가터치,446540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메드팩토,235980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메디쎄이,200580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메디아나,041920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메디안디노스틱,233250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메디앙스,014100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메디젠휴먼케어,236340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메디콕스,054180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
