종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
452200,민테크,코스닥,3960.0,0.0,46.7,-4.42,9.11,-18.18,10.0,1.0,8.0,2.0,-1.0
206640,바디텍메드,코스닥,14130.0,0.0,37.29,-408.36,-444.54,-16.78,10.0,1.0,8.0,1.07,-1.93
018700,바른손,코스닥,1234.0,55179.0,57.92,57.98,75.0,17.86,10.0,1.0,8.0,2.0,-1.0
035620,바른손이앤에이,코스닥,500.0,80014.0,56.89,15.31,18.85,12.61,10.0,1.0,8.0,2.0,-1.0
354390,바스칸바이오제약,KONEX,5300.0,239.0,65.81,194.26,181.18,24.85,10.0,1.0,8.0,2.0,-1.0
053030,바이넥스,코스닥,16790.0,315651.0,52.41,5.95,-86.84,-16.26,10.0,1.0,8.0,2.0,-1.0
301300,바이브컴퍼니,코스닥,5330.0,0.0,45.07,-38.43,40.38,38.8,10.0,1.0,8.0,2.0,-1.0
377740,바이오노트,코스피,5250.0,72667.0,62.04,60.25,52.44,9.55,10.0,1.0,8.0,3.82,0.82
064550,바이오니아,코스닥,14700.0,54585.0,43.65,-293.97,-323.36,-22.14,10.0,1.0,8.0,2.0,-1.0
314930,바이오다인,코스닥,14870.0,0.0,44.17,-258.4,-154.75,-4.56,10.0,1.0,8.0,2.0,-1.0
489460,바이오비쥬,코스닥,19820.0,0.0,59.87,425.12,267.03,7.83,10.0,1.0,8.0,2.0,-1.0
086820,바이오솔루션,코스닥,8600.0,57635.0,41.78,-417.55,-465.03,5.52,10.0,1.0,8.0,2.0,-1.0
038460,바이오스마트,코스닥,3425.0,561316.0,50.18,-46.78,-47.89,5.87,10.0,1.0,8.0,2.0,-1.0
251120,바이오에프디엔씨,코스닥,19820.0,0.0,51.89,676.9,1028.38,42.08,10.0,1.0,8.0,2.0,-1.0
199730,바이오인프라,코스닥,5830.0,1611.0,54.41,16.09,-10.57,-12.33,10.0,1.0,8.0,6.86,3.86
266470,바이오인프라생명과학,KONEX,225.0,440.0,46.74,-11.34,-11.24,-39.19,10.0,1.0,8.0,2.0,-1.0
289170,바이오텐,KONEX,3205.0,9152.0,44.32,-149.52,-93.36,-33.78,10.0,1.0,8.0,2.0,-1.0
086040,바이오톡스텍,코스닥,3015.0,27534.0,51.57,3.12,4.61,-16.02,10.0,1.0,8.0,2.0,-1.0
188040,바이오포트,코스닥,17580.0,5562.0,57.53,899.24,956.25,25.39,10.0,1.0,8.0,2.0,-1.0
199290,바이오프로테크,KONEX,459.0,1092.0,35.01,-31.62,-20.31,-16.55,10.0,1.0,8.0,2.0,-1.0
099430,바이오플러스,코스닥,7090.0,279568.0,46.99,-37.89,-48.73,4.26,10.0,1.0,8.0,0.7,-2.3
032980,바이온,코스닥,302.0,0.0,42.1,-0.04,-0.06,-32.74,10.0,1.0,8.0,2.0,-1.0
308080,바이젠셀,코스닥,3005.0,0.0,55.54,4.26,-9.04,18.07,10.0,1.0,8.0,2.0,-1.0
043150,바텍,코스닥,21700.0,15421.0,54.89,122.61,173.75,11.86,10.0,1.0,8.0,0.46,-2.54
323990,박셀바이오,코스닥,9910.0,0.0,53.81,26.17,50.38,-9.25,10.0,1.0,8.0,2.0,-1.0
003610,방림,코스피,4480.0,0.0,70.23,81.62,77.51,8.21,10.0,1.0,8.0,1.35,-1.65
267790,배럴,코스닥,4475.0,0.0,47.7,6.12,5.02,-13.44,10.0,1.0,8.0,1.11,-1.89
046310,백금T&A,코스닥,2985.0,126437.0,63.28,31.73,31.16,27.02,10.0,1.0,8.0,3.35,0.35
035150,백산,코스피,15400.0,0.0,58.1,236.93,181.27,19.29,10.0,1.0,8.0,2.27,-0.73
331520,밸로프,코스닥,635.0,0.0,54.46,2.09,-2.5,4.79,10.0,1.0,8.0,2.0,-1.0
199480,뱅크웨어글로벌,코스닥,9740.0,465943.0,74.77,852.78,569.15,113.6,10.0,1.0,8.0,2.0,-1.0
438700,버넥트,코스닥,4740.0,0.0,51.31,-92.67,-97.36,59.06,10.0,1.0,8.0,2.0,-1.0
066410,버킷스튜디오,코스닥,1153.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
002410,범양건영,코스피,1935.0,0.0,30.47,-2.04,-3.0,-40.74,10.0,1.0,8.0,2.0,-1.0
382900,범한퓨얼셀,코스닥,18250.0,0.0,55.27,197.42,280.24,28.52,10.0,1.0,8.0,2.0,-1.0
206400,베노티앤알,코스닥,2235.0,0.0,77.43,77.21,9.65,-14.53,10.0,1.0,8.0,2.0,-1.0
019010,베뉴지,코스닥,2400.0,25366.0,62.52,31.02,32.69,17.07,10.0,1.0,8.0,2.1,-0.9
177350,베셀,코스닥,1023.0,125366.0,56.68,-1.49,-4.38,1.29,10.0,1.0,8.0,2.0,-1.0
457600,벡트,코스닥,3220.0,0.0,39.89,-118.08,-124.75,-17.54,10.0,1.0,8.0,2.0,-1.0
424760,벨로크,코스닥,953.0,0.0,53.43,4.92,3.11,-6.48,10.0,1.0,8.0,2.0,-1.0
007210,벽산,코스피,2360.0,0.0,59.23,5.93,-8.65,27.13,10.0,1.0,8.0,1.58,-1.42
225530,보광산업,코스닥,3760.0,0.0,48.74,-68.26,-88.78,-29.72,10.0,1.0,8.0,3.99,0.99
250000,보라티알,코스닥,10240.0,0.0,45.64,-30.28,-15.04,3.85,10.0,1.0,8.0,2.46,-0.54
002760,보락,코스피,1043.0,0.0,43.75,-9.48,-11.09,-7.37,10.0,1.0,8.0,0.48,-2.52
003850,보령,코스피,8640.0,0.0,59.03,0.34,-36.57,-16.12,10.0,1.0,8.0,1.15,-1.85
310210,보로노이,코스닥,123900.0,0.0,61.26,4915.79,3695.45,53.53,10.0,1.0,8.0,2.0,-1.0
006910,보성파워텍,코스닥,3255.0,361557.0,47.67,15.72,53.84,17.09,10.0,1.0,8.0,2.0,-1.0
000890,보해양조,코스피,494.0,0.0,48.68,-5.62,-5.57,1.02,10.0,1.0,8.0,2.0,-1.0
226340,본느,코스닥,957.0,0.0,46.05,-6.98,-7.47,-34.36,10.0,1.0,8.0,2.0,-1.0
206950,볼빅,KONEX,1650.0,1924.0,43.58,-50.33,-57.81,-38.89,10.0,1.0,8.0,2.0,-1.0
008470,부스타,코스닥,3895.0,3221.0,51.67,50.84,73.52,1.3,10.0,1.0,8.0,1.29,-1.71
003000,부광약품,코스피,3570.0,0.0,38.41,-92.78,-85.13,-26.69,10.0,1.0,8.0,2.0,-1.0
001275,부국증권우,코스피,30000.0,0.0,70.49,1284.84,982.79,46.47,10.0,1.0,8.0,5.17,2.17
001270,부국증권,코스피,67400.0,0.0,87.02,5576.65,3137.99,160.6,10.0,1.0,8.0,2.3,-0.7
026940,부국철강,코스피,2365.0,0.0,53.73,-1.99,-12.03,-4.64,10.0,1.0,8.0,3.16,0.16
014470,부방,코스닥,1713.0,208309.0,47.51,-1.92,-0.39,-0.93,10.0,1.0,8.0,2.0,-1.0
011390,부산산업,코스피,98700.0,0.0,45.27,-918.26,-237.23,25.89,10.0,1.0,8.0,0.25,-2.75
005030,부산주공,코스피,486.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
338220,뷰노,코스닥,18550.0,0.0,39.56,-189.83,99.16,-24.29,10.0,1.0,8.0,2.0,-1.0
100120,뷰웍스,코스닥,21500.0,17644.0,45.18,-256.79,-278.61,2.38,10.0,1.0,8.0,2.8,-0.2
406820,뷰티스킨,코스닥,12940.0,0.0,47.44,-18.31,11.01,2.78,10.0,1.0,8.0,2.0,-1.0
099390,브레인즈컴퍼니,코스닥,6160.0,22475.0,54.3,57.62,61.66,22.95,10.0,1.0,8.0,0.99,-2.01
064480,브리지텍,코스닥,5650.0,96591.0,55.06,61.35,79.92,2.73,10.0,1.0,8.0,1.77,-1.23
288330,브릿지바이오테라퓨틱스,코스닥,2975.0,0.0,66.79,486.57,375.45,-34.54,10.0,1.0,8.0,2.0,-1.0
365900,브이씨,코스닥,3795.0,0.0,58.81,74.58,46.03,31.31,10.0,1.0,8.0,2.0,-1.0
089970,브이엠,코스닥,10640.0,178416.0,34.14,-321.97,-120.82,52.0,10.0,1.0,8.0,2.0,-1.0
251630,브이원텍,코스닥,5310.0,0.0,59.35,113.58,107.01,14.19,10.0,1.0,8.0,1.87,-1.13
018290,브이티,코스닥,34550.0,348438.0,39.82,-1428.1,-1378.96,-0.58,10.0,1.0,8.0,2.0,-1.0
478560,블랙야크아이앤씨,코스닥,3585.0,0.0,32.8,-58.99,-44.33,-29.66,10.0,1.0,8.0,7.82,4.82
439580,블루엠텍,코스닥,4850.0,0.0,41.26,-204.39,-237.32,20.05,10.0,1.0,8.0,2.0,-1.0
033560,블루콤,코스닥,3200.0,29906.0,31.36,-47.28,-46.2,-1.99,10.0,1.0,8.0,2.0,-1.0
191600,블루탑,KONEX,8850.0,1.0,57.62,-245.8,-433.34,-3.28,10.0,1.0,8.0,2.0,-1.0
369370,블리츠웨이엔터테인먼트,코스닥,1414.0,0.0,47.75,4.6,4.1,-11.13,10.0,1.0,8.0,2.0,-1.0
126340,비나텍,코스닥,30500.0,12599.0,52.96,195.64,471.94,9.12,10.0,1.0,8.0,2.0,-1.0
121800,비덴트,코스닥,3320.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
082800,비보존 제약,코스닥,7260.0,481182.0,63.67,236.57,174.05,-1.22,10.0,1.0,8.0,2.0,-1.0
318410,비비씨,코스닥,10190.0,0.0,73.3,403.43,248.79,35.21,10.0,1.0,8.0,3.96,0.96
002070,비비안,코스피,800.0,0.0,38.92,-31.44,-36.02,-11.6,10.0,1.0,8.0,2.0,-1.0
100220,비상교육,코스피,6920.0,0.0,55.63,149.23,146.8,53.1,10.0,1.0,8.0,2.0,-1.0
419540,비스토스,코스닥,1482.0,0.0,30.63,-29.86,-28.23,-14.58,10.0,1.0,8.0,2.0,-1.0
146320,비씨엔씨,코스닥,9100.0,26985.0,53.82,-14.2,-21.02,2.48,10.0,1.0,8.0,2.0,-1.0
200780,비씨월드제약,코스닥,4460.0,0.0,33.93,-47.47,-51.68,-6.3,10.0,1.0,8.0,2.03,-0.97
413640,비아이매트릭스,코스닥,17350.0,0.0,47.42,499.8,1001.67,119.34,10.0,1.0,8.0,2.0,-1.0
141000,비아트론,코스닥,8710.0,35114.0,62.57,83.57,88.59,8.2,10.0,1.0,8.0,1.15,-1.85
090460,비에이치,코스피,12890.0,0.0,55.14,53.73,22.5,-23.77,10.0,1.0,8.0,1.95,-1.05
083650,비에이치아이,코스닥,37050.0,294959.0,43.22,1.69,828.51,112.81,10.0,1.0,8.0,2.0,-1.0
139050,BF랩스,코스닥,2805.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
445360,비엔케이제1호스팩,코스닥,2135.0,0.0,57.54,1.03,0.17,2.64,10.0,1.0,8.0,2.0,-1.0
473370,비엔케이제2호스팩,코스닥,2010.0,0.0,39.58,-2.09,0.24,1.98,10.0,1.0,8.0,2.0,-1.0
065170,비엘팜텍,코스닥,852.0,46579.0,42.82,-19.36,-21.83,23.78,10.0,1.0,8.0,2.0,-1.0
086670,비엠티,코스닥,9930.0,15810.0,57.17,100.5,89.57,40.06,10.0,1.0,8.0,2.52,-0.48
335890,비올,코스닥,12500.0,0.0,77.81,527.39,619.06,54.89,10.0,1.0,8.0,0.16,-2.84
230980,비유테크놀러지,코스닥,229.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
126600,BGF에코머티리얼즈,코스닥,3090.0,115534.0,57.8,20.17,21.45,1.98,10.0,1.0,8.0,1.63,-1.37
082920,비츠로셀,코스닥,27600.0,107956.0,43.52,-133.26,47.56,8.02,10.0,1.0,8.0,1.66,-1.34
054220,비츠로시스,코스닥,340.0,223018.0,44.4,-3.97,-2.77,-31.31,10.0,1.0,8.0,2.0,-1.0
042370,비츠로테크,코스닥,8860.0,156822.0,52.78,209.93,270.62,15.36,10.0,1.0,8.0,0.56,-2.44
050090,비케이홀딩스,코스닥,980.0,1792083.0,63.7,41.89,19.68,33.7,10.0,1.0,8.0,2.0,-1.0
148780,비큐AI,코스닥,2465.0,1956804.0,56.59,191.89,232.03,147.74,10.0,1.0,8.0,2.0,-1.0
307870,비투엔,코스닥,1520.0,0.0,58.93,96.57,86.19,61.53,10.0,1.0,8.0,2.0,-1.0
377030,비트맥스,코스닥,5100.0,0.0,48.19,246.04,526.94,263.25,10.0,1.0,8.0,2.0,-1.0
032850,비트컴퓨터,코스닥,5390.0,180413.0,57.45,12.99,11.34,7.91,10.0,1.0,8.0,1.17,-1.83
238200,비피도,코스닥,3520.0,0.0,71.79,23.65,8.46,7.15,10.0,1.0,8.0,2.0,-1.0
093190,빅솔론,코스닥,6280.0,7912.0,62.14,102.66,108.01,40.97,10.0,1.0,8.0,3.18,0.18
065450,빅텍,코스닥,4180.0,294124.0,48.45,-30.98,-18.23,-0.48,10.0,1.0,8.0,0.72,-2.28
044480,빌리언스,코스닥,318.0,515949.0,36.27,-24.58,-30.3,-37.89,10.0,1.0,8.0,2.0,-1.0
005180,빙그레,코스피,91000.0,0.0,49.23,-1386.88,-3445.89,-49.22,10.0,1.0,8.0,3.64,0.64
069540,빛과전자,코스닥,1316.0,578451.0,58.11,55.23,58.12,35.39,10.0,1.0,8.0,2.0,-1.0
072950,빛샘전자,코스닥,5520.0,19024.0,66.5,213.21,207.0,51.76,10.0,1.0,8.0,1.27,-1.73
266170,뿌리깊은나무들,KONEX,500.0,1.0,45.29,-9.62,-11.14,-13.64,10.0,1.0,8.0,2.0,-1.0
451250,삐아,코스닥,11730.0,0.0,51.46,103.5,112.41,20.68,10.0,1.0,8.0,1.22,-1.78
143240,사람인,코스닥,15180.0,49599.0,48.61,-49.14,-16.46,-12.23,10.0,1.0,8.0,3.3,0.3
466410,사이냅소프트,코스닥,14500.0,0.0,50.18,97.45,247.69,-14.1,10.0,1.0,8.0,2.0,-1.0
003960,사조대림,코스피,44950.0,0.0,58.84,927.39,740.72,8.84,10.0,1.0,8.0,0.67,-2.33
008040,사조동아원,코스피,1190.0,0.0,55.49,10.06,9.1,25.4,10.0,1.0,8.0,1.68,-1.32
007160,사조산업,코스피,55900.0,0.0,47.22,525.38,2052.74,61.79,10.0,1.0,8.0,2.0,-1.0
014710,사조씨푸드,코스피,8430.0,0.0,56.28,530.9,626.32,84.87,10.0,1.0,8.0,2.0,-1.0
006090,사조오양,코스피,10540.0,0.0,64.86,421.03,427.17,29.64,10.0,1.0,8.0,1.44,-1.56
452430,사피엔반도체,코스닥,26900.0,0.0,61.21,1254.23,1387.05,89.04,10.0,1.0,8.0,2.0,-1.0
419120,산돌,코스닥,9270.0,0.0,58.19,204.99,283.61,51.97,10.0,1.0,8.0,1.94,-1.06
062040,산일전기,코스피,91400.0,0.0,66.19,5470.21,5426.31,30.57,10.0,1.0,8.0,0.46,-2.54
122350,삼기,코스닥,1373.0,425177.0,78.79,58.34,32.06,8.2,10.0,1.0,8.0,2.0,-1.0
419050,삼기에너지솔루션즈,코스닥,1774.0,0.0,58.98,12.13,8.48,-1.44,10.0,1.0,8.0,2.0,-1.0
014970,삼륭물산,코스닥,10060.0,7816582.0,72.16,529.47,172.75,233.67,10.0,1.0,8.0,0.65,-2.35
018310,삼목에스폼,코스닥,23000.0,10201.0,56.84,238.43,163.73,12.75,10.0,1.0,8.0,0.88,-2.12
012210,삼미금속,KONEX,4110.0,0.0,53.8,28.76,39.97,77.54,10.0,1.0,8.0,2.0,-1.0
053700,삼보모터스,코스닥,4445.0,63756.0,59.01,47.52,42.26,-5.22,10.0,1.0,8.0,1.12,-1.88
009620,삼보산업,코스닥,1469.0,833114.0,44.66,-89.14,-130.66,-36.27,10.0,1.0,8.0,2.0,-1.0
023600,삼보판지,코스닥,10860.0,17432.0,80.68,388.83,356.11,33.74,10.0,1.0,8.0,2.3,-0.7
001470,삼부토건,코스피,347.0,0.0,16.54,-1.05,-1.54,-65.85,10.0,1.0,8.0,2.0,-1.0
028050,삼성E&A,코스피,24800.0,0.0,67.98,722.93,586.11,40.35,10.0,1.0,8.0,2.67,-0.33
448730,삼성FN리츠,코스피,4585.0,88731.0,58.49,14.96,-2.27,2.85,10.0,1.0,8.0,2.0,-1.0
006405,삼성SDI우,코스피,114500.0,0.0,65.18,2681.19,1765.52,-19.93,10.0,1.0,8.0,0.92,-2.08
006400,삼성SDI,코스피,179400.0,0.0,54.96,895.28,983.9,-24.14,10.0,1.0,8.0,0.55,-2.45
006660,삼성공조,코스피,14330.0,0.0,47.51,-153.7,-179.92,15.38,10.0,1.0,8.0,0.56,-2.44
448740,삼성스팩8호,코스닥,10410.0,0.0,54.65,2.88,1.93,3.38,10.0,1.0,8.0,2.0,-1.0
02826K,삼성물산우B,코스피,125500.0,0.0,60.31,2815.75,3155.56,38.22,10.0,1.0,8.0,2.07,-0.93
028260,삼성물산,코스피,172300.0,0.0,62.2,4996.41,4894.84,44.3,10.0,1.0,8.0,1.47,-1.53
207940,삼성바이오로직스,코스피,1057000.0,324342.0,57.87,5909.53,-955.95,3.22,10.0,1.0,8.0,2.0,-1.0
032830,삼성생명,코스피,131600.0,0.0,65.37,5807.07,6528.49,40.75,10.0,1.0,8.0,3.18,0.18
018260,삼성에스디에스,코스피,184000.0,0.0,68.55,7437.27,8084.78,48.03,10.0,1.0,8.0,1.59,-1.41
009155,삼성전기우,코스피,62300.0,0.0,58.7,1266.53,1356.25,6.68,10.0,1.0,8.0,2.97,-0.03
009150,삼성전기,코스피,137100.0,0.0,56.19,2674.49,3032.82,8.72,10.0,1.0,8.0,1.32,-1.68
005935,삼성전자우,코스피,52200.0,0.0,62.18,1077.19,1058.58,19.22,10.0,1.0,8.0,2.79,-0.21
005930,삼성전자,코스피,62600.0,0.0,59.71,1080.2,1108.2,16.83,10.0,1.0,8.0,2.33,-0.67
001360,삼성제약,코스피,1680.0,0.0,45.01,1.84,18.39,10.53,10.0,1.0,8.0,2.0,-1.0
010140,삼성중공업,코스피,17540.0,0.0,58.32,287.05,229.37,48.02,10.0,1.0,8.0,2.0,-1.0
016360,삼성증권,코스피,77300.0,0.0,70.76,3699.58,3830.89,79.14,10.0,1.0,8.0,4.46,1.46
068290,삼성출판사,코스피,18610.0,0.0,59.11,273.71,227.54,20.69,10.0,1.0,8.0,1.08,-1.92
029780,삼성카드,코스피,56600.0,0.0,85.7,2308.0,1891.59,52.4,10.0,1.0,8.0,4.89,1.89
000815,삼성화재우,코스피,350000.0,0.0,74.71,10127.22,8571.54,38.0,10.0,1.0,8.0,5.24,2.24
000810,삼성화재,코스피,473000.0,0.0,68.07,14705.58,12526.82,38.68,10.0,1.0,8.0,3.79,0.79
006110,삼아알미늄,코스피,18200.0,0.0,44.28,-454.11,-597.17,-51.53,10.0,1.0,8.0,0.14,-2.86
009300,삼아제약,코스닥,18890.0,29597.0,75.39,321.82,204.05,8.94,10.0,1.0,8.0,4.28,1.28
145995,삼양사우,코스피,39600.0,0.0,87.0,1352.58,1239.19,34.24,10.0,1.0,8.0,4.51,1.51
145990,삼양사,코스피,58600.0,0.0,77.15,1901.39,1366.09,28.37,10.0,1.0,8.0,3.0,0.0
003230,삼양식품,코스피,1470000.0,0.0,68.48,77334.24,69252.41,93.31,10.0,1.0,8.0,0.22,-2.78
482630,삼양엔씨켐,코스닥,18080.0,0.0,48.73,-131.07,13.57,0.44,10.0,1.0,8.0,2.0,-1.0
036670,삼양케이씨아이,코스닥,7360.0,23979.0,63.67,120.97,105.99,11.52,10.0,1.0,8.0,3.39,0.39
002170,삼양통상,코스피,58900.0,0.0,69.78,1590.25,1349.21,16.63,10.0,1.0,8.0,2.57,-0.43
272550,삼양패키징,코스피,14400.0,43429.0,66.59,237.61,164.33,-7.57,10.0,1.0,8.0,3.48,0.48
000075,삼양홀딩스우,코스피,98000.0,0.0,77.74,4496.84,4109.69,92.16,10.0,1.0,8.0,3.62,0.62
000070,삼양홀딩스,코스피,100000.0,0.0,74.28,4792.02,4280.23,59.24,10.0,1.0,8.0,3.53,0.53
060310,3S,코스닥,2145.0,168889.0,39.85,-50.1,-24.83,14.1,10.0,1.0,8.0,2.0,-1.0
002810,삼영무역,코스피,18020.0,0.0,78.11,720.7,528.02,43.93,10.0,1.0,8.0,3.94,0.94
003720,삼영,코스피,3885.0,0.0,49.42,-46.78,-48.98,2.64,10.0,1.0,8.0,0.51,-2.49
361670,삼영에스앤씨,코스닥,4310.0,0.0,42.83,-38.38,-22.36,-10.67,10.0,1.0,8.0,2.0,-1.0
054540,삼영엠텍,코스닥,5470.0,284864.0,49.99,24.06,65.57,13.49,10.0,1.0,8.0,2.78,-0.22
065570,삼영이엔씨,코스닥,764.0,0.0,7.7,-0.21,-0.3,-49.87,10.0,1.0,8.0,2.0,-1.0
005680,삼영전자,코스피,11330.0,0.0,54.51,47.77,75.97,16.44,10.0,1.0,8.0,2.66,-0.34
023000,삼원강재,코스피,2600.0,0.0,59.51,30.26,32.03,9.24,10.0,1.0,8.0,4.21,1.21
004380,삼익THK,코스피,9960.0,0.0,47.82,-3.76,-5.47,4.73,10.0,1.0,8.0,1.0,-2.0
002450,삼익악기,코스피,1395.0,0.0,72.03,25.67,20.31,19.95,10.0,1.0,8.0,3.54,0.54
032280,삼일,코스닥,1549.0,73966.0,48.12,-18.6,-29.55,-43.88,10.0,1.0,8.0,2.0,-1.0
002290,삼일기업공사,코스닥,3755.0,84307.0,66.75,33.69,16.64,-0.27,10.0,1.0,8.0,5.35,2.35
004440,삼일씨엔에스,코스피,5010.0,0.0,56.19,92.44,108.67,48.01,10.0,1.0,8.0,2.0,-1.0
000520,삼일제약,코스피,10360.0,0.0,46.02,-164.32,-239.12,-25.52,10.0,1.0,8.0,2.0,-1.0
009770,삼정펄프,코스피,30900.0,0.0,65.59,449.92,469.89,21.65,10.0,1.0,8.0,3.23,0.23
037460,삼지전자,코스닥,12040.0,45396.0,69.53,336.27,305.54,35.43,10.0,1.0,8.0,3.79,0.79
032750,삼진,코스닥,4800.0,13702.0,65.94,70.76,57.46,16.93,10.0,1.0,8.0,1.68,-1.32
054090,삼진엘앤디,코스닥,780.0,19814.0,50.24,1.09,1.76,-6.36,10.0,1.0,8.0,2.0,-1.0
005500,삼진제약,코스피,20400.0,0.0,74.77,386.03,301.77,16.91,10.0,1.0,8.0,3.96,0.96
000250,삼천당제약,코스닥,160600.0,80286.0,54.36,1386.9,856.98,-1.77,10.0,1.0,8.0,0.12,-2.88
004690,삼천리,코스피,172000.0,0.0,81.75,9546.82,7264.05,95.28,10.0,1.0,8.0,1.77,-1.23
024950,삼천리자전거,코스닥,4485.0,25833.0,49.83,17.77,27.39,5.53,10.0,1.0,8.0,2.0,-1.0
038500,삼표시멘트,코스닥,3265.0,155095.0,55.81,17.96,15.77,8.47,10.0,1.0,8.0,3.38,0.38
437730,삼현,코스닥,13040.0,0.0,39.56,-179.38,-72.4,30.14,10.0,1.0,8.0,0.38,-2.62
017480,삼현철강,코스닥,4600.0,26459.0,54.75,-0.98,3.66,4.55,10.0,1.0,8.0,6.52,3.52
010960,삼호개발,코스피,3665.0,0.0,63.11,29.47,15.74,25.07,10.0,1.0,8.0,4.1,1.1
046390,삼화네트웍스,코스닥,1271.0,91553.0,54.64,5.72,5.77,-5.01,10.0,1.0,8.0,2.0,-1.0
004450,삼화왕관,코스피,38350.0,0.0,60.85,564.75,231.18,27.83,10.0,1.0,8.0,3.14,0.14
009470,삼화전기,코스피,28900.0,0.0,50.38,64.82,153.73,-17.9,10.0,1.0,8.0,1.76,-1.24
011230,삼화전자,코스피,5630.0,0.0,61.81,286.7,325.96,65.1,10.0,1.0,8.0,2.0,-1.0
001820,삼화콘덴서,코스피,26300.0,0.0,53.49,62.66,159.59,-11.45,10.0,1.0,8.0,1.92,-1.08
000390,삼화페인트,코스피,6240.0,0.0,60.54,42.01,38.9,4.82,10.0,1.0,8.0,5.62,2.62
027580,상보,코스닥,927.0,124842.0,31.62,-35.23,-34.5,-29.02,10.0,1.0,8.0,2.0,-1.0
038540,상상인,코스닥,2175.0,228307.0,60.8,25.3,22.5,43.56,10.0,1.0,8.0,2.0,-1.0
452670,상상인제4호스팩,코스닥,2025.0,0.0,38.69,-1.85,-0.27,1.86,10.0,1.0,8.0,2.0,-1.0
001290,상상인증권,코스피,838.0,0.0,70.0,36.61,29.93,95.34,10.0,1.0,8.0,2.0,-1.0
041650,상신브레이크,코스피,2980.0,0.0,56.71,0.52,-6.6,-1.81,10.0,1.0,8.0,3.36,0.36
091580,상신이디피,코스닥,7910.0,33443.0,47.27,-12.29,42.06,0.0,10.0,1.0,8.0,1.28,-1.72
263810,상신전자,코스닥,3130.0,0.0,64.37,28.2,16.89,11.79,10.0,1.0,8.0,2.0,-1.0
089980,상아프론테크,코스닥,17880.0,35371.0,49.24,158.98,380.21,-1.54,10.0,1.0,8.0,1.13,-1.87
042940,상지건설,코스닥,14850.0,1333126.0,46.88,-1188.88,-1810.5,205.87,10.0,1.0,8.0,2.0,-1.0
042600,새로닉스,코스닥,7770.0,440867.0,66.24,24.67,-51.16,-22.99,10.0,1.0,8.0,2.0,-1.0
075180,새론오토모티브,코스피,3455.0,0.0,60.32,31.81,22.8,0.73,10.0,1.0,8.0,4.03,1.03
107600,새빗켐,코스닥,16070.0,9104.0,53.21,107.45,105.53,-11.17,10.0,1.0,8.0,2.0,-1.0
411080,샌즈랩,코스닥,8280.0,0.0,42.82,-86.28,-35.21,13.58,10.0,1.0,8.0,2.0,-1.0
252990,샘씨엔에스,코스닥,4780.0,0.0,47.97,7.46,37.67,0.0,10.0,1.0,8.0,2.0,-1.0
007540,샘표,코스피,53100.0,0.0,73.25,1480.51,693.08,35.46,10.0,1.0,8.0,0.36,-2.64
248170,샘표식품,코스피,27650.0,13498.0,61.55,212.32,124.02,9.72,10.0,1.0,8.0,0.71,-2.29
378800,샤페론,코스닥,3000.0,0.0,42.65,-58.38,-44.45,-32.43,10.0,1.0,8.0,2.0,-1.0
294630,서남,코스닥,3010.0,0.0,58.18,35.9,34.61,-12.5,10.0,1.0,8.0,2.0,-1.0
038070,서린바이오,코스닥,7620.0,33825.0,49.52,-46.03,-37.93,4.81,10.0,1.0,8.0,1.28,-1.72
006730,서부T&D,코스닥,9940.0,585556.0,68.69,577.98,564.93,81.06,10.0,1.0,8.0,1.02,-1.98
079650,서산,코스닥,1541.0,7060.0,52.48,21.54,30.18,24.07,10.0,1.0,8.0,2.0,-1.0
100660,서암기계공업,코스닥,3575.0,13359.0,46.99,0.84,13.05,-5.3,10.0,1.0,8.0,0.28,-2.72
007860,서연,코스피,10950.0,0.0,58.45,435.56,460.11,50.41,10.0,1.0,8.0,1.8,-1.2
200880,서연이화,코스피,12530.0,53567.0,55.48,123.11,135.01,-9.53,10.0,1.0,8.0,1.99,-1.01
019770,서연탑메탈,코스닥,3965.0,35348.0,59.21,58.25,55.76,10.29,10.0,1.0,8.0,1.64,-1.36
017390,서울가스,코스피,70900.0,0.0,83.01,2327.38,1363.18,43.52,10.0,1.0,8.0,3.53,0.53
043710,서울리거,코스닥,1158.0,65350.0,69.21,91.29,98.01,80.37,10.0,1.0,8.0,2.0,-1.0
092190,서울바이오시스,코스닥,3170.0,29396.0,42.19,-23.06,-15.97,-5.93,10.0,1.0,8.0,2.0,-1.0
046890,서울반도체,KOSDAQ GLOBAL,7060.0,202571.0,58.2,76.16,77.12,-4.47,10.0,1.0,8.0,2.0,-1.0
031210,서울보증보험,코스피,45350.0,0.0,74.69,1594.52,1623.92,55.15,10.0,1.0,8.0,6.25,3.25
004415,서울식품우,코스피,1253.0,0.0,50.48,0.76,0.29,6.01,10.0,1.0,8.0,2.0,-1.0
