종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
라온텍,418420,3970.0,0.0,7.389999866485596,0.0,537.0,0.0,-0.3889528108856236
라온피플,300120,4035.0,0.0,2.7699999809265137,0.0,1458.0,0.0,-0.16950679821861037
라이온켐텍,171120,2310.0,9.24,0.6200000047683716,250.0,3728.0,4.329999923706055,0.22880145420092476
라이콤,388790,2455.0,0.0,3.509999990463257,0.0,699.0,0.0,-0.20569312579784432
라파스,214260,15620.0,0.0,4.46999979019165,0.0,3492.0,0.0,-0.2462313036830538
라피치,403360,6800.0,,,,,,0.0
램테크놀러지,171010,4465.0,0.0,1.3300000429153442,0.0,3357.0,0.0,-0.09837447990855575
랩지노믹스,084650,2405.0,0.0,0.8299999833106995,0.0,2914.0,0.0,-0.0755451912923005
러셀,217500,1743.0,11.17,0.8700000047683716,156.0,1994.0,1.7200000286102295,0.029397027052882406
럭스피아,092590,878.0,,,,,,0.0
레드캡투어,038390,12610.0,10.41,0.9800000190734863,1211.0,12899.0,18.239999771118164,1.2147226351626645
레몬,294140,4035.0,0.0,6.909999847412109,0.0,584.0,0.0,-0.366235790627659
레뷰코퍼레이션,443250,11670.0,19.68,2.799999952316284,593.0,4166.0,0.0,-0.16908281361656305
레이,228670,7900.0,0.0,1.6799999475479126,0.0,4707.0,0.0,-0.11259148539597236
레이언스,228850,6600.0,13.25,0.41999998688697815,498.0,15531.0,1.5199999809265137,0.07114306307880142
레이저쎌,412350,3290.0,0.0,1.0099999904632568,0.0,3268.0,0.0,-0.08343386232978495
레이저옵텍,199550,7580.0,0.0,2.9100000858306885,0.0,2609.0,0.0,-0.17415745710902197
레이크머티리얼즈,281740,11750.0,37.07,5.929999828338623,317.0,1982.0,0.4300000071525574,-0.3264461690215247
레인보우로보틱스,277810,274000.0,2490.91,40.040000915527344,110.0,6843.0,0.0,-5.354406673796105
로보로보,215100,5200.0,0.0,3.4000000953674316,0.0,1530.0,0.0,-0.19909618070548002
로보스타,090360,28950.0,127.53,3.069999933242798,227.0,9435.0,0.0,-0.33694123151126343
로보쓰리에이아이,238500,190.0,,,,,,0.0
로보티즈,108490,89600.0,0.0,12.170000076293945,0.0,7362.0,0.0,-0.6028087378573753
로스웰,900260,915.0,,,,,,0.0
로지스몬,223220,115.0,,,,,,0.0
로지시스,067730,3330.0,13.37,1.7200000286102295,249.0,1936.0,3.5999999046325684,0.11831596868177557
로체시스템즈,071280,11970.0,14.74,1.4600000381469727,812.0,8196.0,0.41999998688697815,-0.05454056052526623
로킷헬스케어,376900,16750.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
롯데관광개발,032350,17770.0,0.0,4.28000020980835,0.0,4156.0,0.0,-0.23614469055657278
롯데렌탈,089860,34700.0,11.87,0.8500000238418579,2924.0,40683.0,3.4600000381469727,0.32778258376589176
롯데리츠,330590,3790.0,,,,,,0.0
롯데손해보험,000400,1949.0,28.66,0.7599999904632568,68.0,2569.0,0.0,-0.1096174336684837
롯데쇼핑,023530,78700.0,0.0,0.14000000059604645,0.0,548412.0,4.829999923706055,1.2117175497598556
롯데에너지머티리얼즈,020150,23000.0,167.88,0.800000011920929,137.0,28922.0,0.0,-0.25628538687907987
롯데웰푸드,280360,123800.0,12.93,0.5099999904632568,9571.0,241452.0,2.6700000762939453,0.9027640717836067
롯데이노베이트,286940,22950.0,27.03,0.8299999833106995,849.0,27718.0,3.049999952316284,0.17232393925175804
롯데정밀화학,004000,40900.0,28.64,0.4399999976158142,1428.0,92999.0,3.4200000762939453,0.34830591811461153
롯데지주우,00499K,34200.0,0.0,0.0,0.0,0.0,3.6500000953674316,0.20777245701374422
롯데지주,004990,33600.0,0.0,0.3799999952316284,0.0,87305.0,3.569999933242798,0.33244531142358935
롯데칠성우,005305,80000.0,0.0,0.0,0.0,0.0,4.260000228881836,0.24940548251864356
롯데칠성,005300,130600.0,22.22,0.8799999952316284,5878.0,149082.0,2.5999999046325684,0.5589070139870089
롯데케미칼,011170,67100.0,0.0,0.20000000298023224,0.0,340367.0,2.9800000190734863,0.729815581157124
롯데하이마트,071840,9440.0,0.0,0.23999999463558197,0.0,40094.0,3.180000066757202,0.2323683712792087
루닛,328130,46750.0,0.0,8.210000038146973,0.0,5696.0,0.0,-0.4188761302255793
루멘스,038060,889.0,4.81,0.3799999952316284,185.0,2317.0,0.0,-0.054357418565342985
루미르,474170,7570.0,0.0,2.200000047683716,0.0,3440.0,0.0,-0.13926386088475992
루켄테크놀러지스,162120,2595.0,,,,,,0.0
루트락,253610,961.0,,,,,,0.0
리가켐바이오,141080,136600.0,601.76,8.050000190734863,227.0,16978.0,0.0,-1.2140993124516488
리노공업,058470,51600.0,34.54,6.28000020980835,1494.0,8213.0,1.159999966621399,-0.23057489394416175
리더스코스메틱,016100,2835.0,0.0,1.3899999856948853,0.0,2036.0,0.0,-0.10344432858366509
리드코프,012700,5170.0,13.71,0.3199999928474426,377.0,16386.0,1.9299999475479126,0.09967125548152883
리메드,302550,3430.0,14.66,2.609999895095825,234.0,1314.0,0.0,-0.17281520208371248
리튬포어스,073570,777.0,0.0,0.5299999713897705,0.0,1468.0,0.0,-0.06384903379718597
리파인,377450,17950.0,13.38,1.5700000524520874,1342.0,11424.0,0.0,-0.05920457569762896
린드먼아시아,277070,5100.0,19.25,1.090000033378601,265.0,4674.0,1.5499999523162842,0.005293133017874166
링네트,042500,4670.0,5.37,0.699999988079071,869.0,6703.0,5.139999866485596,0.31620585068145785
링크드,193250,579.0,0.0,0.6000000238418579,0.0,970.0,0.0,-0.06799483309468203
링크솔루션,474650,20950.0,0.0,4.389999866485596,0.0,4774.0,0.0,-0.2402843716652534
링크제니시스,219420,5180.0,0.0,1.350000023841858,0.0,3829.0,0.0,-0.09851727033458012
마녀공장,439090,19100.0,19.12,2.75,999.0,6948.0,0.0,-0.14450600141776848
마니커,027740,967.0,0.0,1.4900000095367432,0.0,651.0,0.0,-0.110509156943023
마니커에프앤지,195500,3200.0,17.02,0.6600000262260437,188.0,4843.0,0.0,-0.08002180041782016
마스턴프리미어리츠,357430,1480.0,,,,,,0.0
마음AI,377480,21250.0,0.0,9.960000038146973,0.0,2133.0,0.0,-0.507450239849622
마이크로디지탈,305090,10000.0,357.14,5.869999885559082,28.0,1703.0,0.0,-0.8074798486691019
마이크로엔엑스,448780,2220.0,,,,,,0.0
마이크로투나노,424980,8400.0,0.0,1.6399999856948853,0.0,5115.0,0.0,-0.11001314698426232
엠브레인,169330,2240.0,21.33,1.409999966621399,105.0,1589.0,3.569999933242798,0.11337134443780933
마크로젠,038290,15780.0,0.0,1.059999942779541,0.0,14834.0,1.899999976158142,0.06349862345377538
만호제강,001080,25850.0,0.0,0.41999998688697815,0.0,60830.0,0.0,0.042006342083109674
매일유업,267980,38750.0,6.15,0.49000000953674316,6304.0,79607.0,3.2300000190734863,0.5422303648843372
매일홀딩스,005990,11230.0,5.77,0.3499999940395355,1947.0,32393.0,2.2300000190734863,0.22152965031059585
매커스,093520,21850.0,11.02,1.840000033378601,1983.0,11883.0,0.9200000166893005,0.021300656190582808
맥쿼리인프라,088980,11390.0,,,,,,0.0
머니무브,179720,10000.0,,,,,,0.0
머큐리,100590,3425.0,0.0,0.5600000023841858,0.0,6171.0,0.0,-0.05728839499069796
멀티캠퍼스,067280,36450.0,6.95,1.0,5242.0,36488.0,5.760000228881836,0.57287049775878
메가스터디,072870,11390.0,8.07,0.4099999964237213,1412.0,27841.0,7.019999980926514,0.5126827142099837
메가스터디교육,215200,50600.0,12.05,1.2100000381469727,4199.0,41718.0,2.9600000381469727,0.3307163457941136
메가엠디,133750,2150.0,12.57,0.7200000286102295,171.0,2980.0,2.7899999618530273,0.10985576149792668
메가터치,446540,4480.0,18.44,1.690000057220459,243.0,2657.0,0.0,-0.13200030419177197
메드팩토,235980,4025.0,0.0,2.390000104904175,0.0,1685.0,0.0,-0.1512006433171379
메디쎄이,200580,7860.0,,,,,,0.0
메디아나,041920,5980.0,17.8,0.8600000143051147,336.0,6922.0,0.0,-0.08090818633086182
메디안디노스틱,233250,12490.0,,,,,,0.0
메디앙스,014100,2195.0,0.0,0.3400000035762787,0.0,6521.0,0.0,-0.0463194194631687
메디젠휴먼케어,236340,2595.0,,,,,,0.0
메디콕스,054180,153.0,0.0,0.20000000298023224,0.0,761.0,0.0,-0.04948483027937699
메디톡스,086900,161300.0,67.86,2.4600000381469727,2377.0,65700.0,0.6800000071525574,0.004660759511641098
메디포스트,078160,11020.0,0.0,1.659999966621399,0.0,6642.0,0.0,-0.10836684035004801
메리츠금융지주,138040,121500.0,9.91,2.1600000858306885,12259.0,56153.0,1.1100000143051147,0.5191606847930933
메쎄이상,408920,2445.0,7.76,1.5099999904632568,315.0,1623.0,4.090000152587891,0.171600658058716
메이슨캐피탈,021880,372.0,12.4,0.9399999976158142,30.0,397.0,0.0,-0.10089429026230051
메지온,140410,37050.0,0.0,24.110000610351562,0.0,1537.0,0.0,-1.175790176244355
메카로,241770,14230.0,25.41,0.7300000190734863,560.0,19466.0,1.0499999523162842,0.016875266907038076
메타랩스,090370,1363.0,170.38,0.4300000071525574,8.0,3138.0,0.0,-0.2913292742540075
메타바이오메드,059210,5380.0,5.51,1.3200000524520874,977.0,4088.0,0.5600000023841858,-0.025801210489645045
메타케어,118000,352.0,5.68,0.5,62.0,702.0,0.0,-0.0690249619690341
멕아이씨에스,058110,2120.0,0.0,0.8399999737739563,0.0,2528.0,0.0,-0.07667139064888467
명문제약,017180,1668.0,0.0,0.5799999833106995,0.0,2897.0,0.0,-0.06378375185051766
명신산업,009900,8440.0,3.43,0.6299999952316284,2460.0,13293.0,1.7799999713897705,0.16958964237093788
모나리자,012690,2710.0,79.71,1.2300000190734863,34.0,2207.0,0.0,-0.20431683248862081
모나미,005360,2160.0,0.0,0.44999998807907104,0.0,4845.0,1.3899999856948853,0.04051933347431433
모나용평,070960,4915.0,29.43,0.6000000238418579,167.0,8243.0,0.0,-0.08943434931142841
모니터랩,434480,4180.0,23.62,1.3799999952316284,177.0,3033.0,0.0,-0.12661747206919252
모다이노칩,080420,2320.0,15.06,0.5099999904632568,154.0,4541.0,0.0,-0.07215310726266369
모델솔루션,417970,11450.0,13.85,1.100000023841858,827.0,10444.0,1.8300000429153442,0.0643307700755469
모두투어,080160,13320.0,21.41,3.240000009536743,622.0,4112.0,1.8799999952316284,-0.06280862951553978
모바일어플라이언스,087260,1999.0,46.49,1.3300000429153442,43.0,1506.0,0.0,-0.16396176835090398
모베이스,101330,3530.0,2.93,0.23999999463558197,1206.0,14820.0,0.0,0.018110740710787235
모베이스전자,012860,1512.0,6.94,0.5,218.0,3038.0,0.0,-0.06037676025588739
모비데이즈,363260,1860.0,0.0,1.600000023841858,0.0,1162.0,0.0,-0.11483030836373792
모비릭스,348030,4225.0,0.0,0.699999988079071,0.0,6075.0,0.0,-0.06405374402600758
모비스,250060,2665.0,9.25,2.430000066757202,288.0,1095.0,0.0,-0.15499955905136026
모아데이타,288980,1312.0,0.0,1.2300000190734863,0.0,1069.0,0.0,-0.09753842264138424
모아라이프플러스,142760,1832.0,0.0,1.850000023841858,0.0,989.0,0.0,-0.12691395485902346
모아텍,033200,3855.0,642.5,0.5,6.0,7704.0,0.0,-0.9391426535936636
모코엠시스,333050,1473.0,14.58,1.600000023841858,101.0,922.0,1.090000033378601,-0.05682301941947227
모토닉,009680,11250.0,7.52,0.5199999809265137,1496.0,21647.0,5.329999923706055,0.38586770839823303
모트렉스,118990,9110.0,12.46,0.9700000286102295,731.0,9407.0,1.7799999713897705,0.06325544758091786
모티브링크,463480,9400.0,49.74,4.420000076293945,189.0,2125.0,0.0,-0.30711395424397164
모헨즈,006920,3530.0,66.6,1.1399999856948853,53.0,3094.0,0.0,-0.17967555353384335
무림SP,001810,1771.0,11.89,0.20000000298023224,149.0,9075.0,0.5600000023841858,-0.007450879528581221
무림페이퍼,009200,2470.0,2.53,0.23000000417232513,978.0,10852.0,4.050000190734863,0.2794280867219664
무림P&P,009580,2945.0,8.16,0.28999999165534973,361.0,10215.0,3.4000000953674316,0.19795729702925008
무진메디,322970,2240.0,,,,,,0.0
무학,033920,8510.0,4.66,0.38999998569488525,1828.0,21582.0,6.110000133514404,0.46275338092253854
문배철강,008420,2445.0,7.07,0.23999999463558197,346.0,10009.0,2.0399999618530273,0.10803253670250718
미디어젠,279600,13600.0,0.0,3.5399999618530273,0.0,3847.0,0.0,-0.20176949453926724
미래나노텍,095500,8200.0,10.49,0.8299999833106995,782.0,9853.0,0.6100000143051147,-0.00441662248846348
미래반도체,254490,19030.0,45.42,3.200000047683716,419.0,5948.0,0.0,-0.22765065986275834
미래산업,025560,665.0,3.29,0.3700000047683716,202.0,1821.0,0.0,-0.05192684592234265
미래생명자원,218150,3760.0,0.0,1.6799999475479126,0.0,2236.0,0.0,-0.11678187291810485
미래아이앤지,007120,1016.0,0.0,0.5400000214576721,0.0,1866.0,0.0,-0.06364570791244123
미래에셋글로벌리츠,396690,2770.0,,,,,,0.0
미래에셋드림스팩1호,442900,10340.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
미래에셋맵스리츠,357250,2765.0,,,,,,0.0
맵스리얼티1,094800,4495.0,,,,,,0.0
미래에셋벤처투자,100790,7140.0,44.35,1.0800000429153442,161.0,6625.0,1.190000057220459,-0.054454259276866625
미래에셋비전스팩2호,446190,2895.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
미래에셋비전스팩3호,448830,2155.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
미래에셋비전스팩4호,477380,2030.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
미래에셋비전스팩5호,477470,2097.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
미래에셋비전스팩6호,478440,2015.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
미래에셋비전스팩7호,482680,2000.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
미래에셋생명,085620,7800.0,7.48,0.4000000059604645,1043.0,19648.0,0.0,0.005751499707847912
미래에셋증권우,006805,11220.0,0.0,0.0,0.0,0.0,2.450000047683716,0.12587143790533306
미래에셋증권2우B,00680K,9990.0,0.0,0.0,0.0,0.0,2.5,0.1292839769781273
미래에셋증권,006800,22550.0,14.6,1.090000033378601,1545.0,20662.0,1.1100000143051147,0.06153565662701588
미래엔에듀파트너,208890,1100.0,,,,,,0.0
미래컴퍼니,049950,16540.0,0.0,1.0399999618530273,0.0,15898.0,0.0,-0.06343040327482577
미스터블루,207760,1719.0,0.0,2.4100000858306885,0.0,712.0,0.0,-0.15379390317638014
미스토홀딩스,081660,37250.0,26.29,1.1100000143051147,1417.0,33628.0,3.2200000286102295,0.20516792048224342
미원상사,002840,161600.0,14.98,1.8799999952316284,10790.0,86039.0,1.2400000095367432,0.5243927864805251
미원에스씨,268280,150700.0,13.5,1.809999942779541,11164.0,83441.0,1.659999966621399,0.5694070756374066
미원홀딩스,107590,77000.0,7.06,0.6800000071525574,10906.0,112416.0,0.9100000262260437,0.6189138305873981
미원화학,134380,83500.0,6.21,1.0299999713897705,13446.0,80809.0,4.789999961853027,0.9194441833023022
미쥬,351020,7160.0,,,,,,0.0
미창석유,003650,115600.0,3.32,0.41999998688697815,34783.0,272644.0,2.5999999046325684,2.007149228228431
미코,059090,12980.0,22.57,4.03000020980835,575.0,3220.0,0.0,-0.23342896974431704
미투온,201490,5250.0,291.67,1.090000033378601,18.0,4828.0,0.0,-0.4867241135510366
미트박스,475460,17060.0,42.23,4.590000152587891,404.0,3716.0,0.0,-0.2932010768221164
민테크,452200,3930.0,0.0,3.109999895095825,0.0,1263.0,0.0,-0.18587224550898868
바디텍메드,206640,14280.0,11.5,1.4800000190734863,1242.0,9653.0,1.0499999523162842,0.012176926507876232
바른손,018700,1185.0,0.0,1.399999976158142,0.0,846.0,0.0,-0.10593397252454491
바른손이앤에이,035620,499.0,0.0,0.550000011920929,0.0,913.0,0.0,-0.06573344094974135
바스칸바이오제약,354390,5290.0,,,,,,0.0
바이넥스,053030,16500.0,0.0,2.9000000953674316,0.0,5695.0,0.0,-0.1684525259395047
바이브컴퍼니,301300,5250.0,0.0,1.100000023841858,0.0,4777.0,0.0,-0.08511935822632302
바이오노트,377740,5340.0,9.85,0.33000001311302185,542.0,16138.0,3.75,0.23512579758067179
바이오니아,064550,14670.0,0.0,1.7699999809265137,0.0,8288.0,0.0,-0.11076322858273364
바이오다인,314930,14490.0,0.0,9.880000114440918,0.0,1466.0,0.0,-0.5048084738701204
바이오비쥬,489460,21400.0,33.97,8.270000457763672,630.0,2589.0,0.0,-0.44794360282524937
바이오솔루션,086820,8310.0,0.0,6.329999923706055,0.0,1312.0,0.0,-0.3376478095569319
바이오스마트,038460,3265.0,544.17,0.6399999856948853,6.0,5123.0,0.0,-0.8142919272875312
바이오에프디엔씨,251120,19370.0,36.69,2.619999885559082,528.0,7402.0,0.0,-0.18128127452523835
바이오인프라,199730,5790.0,0.0,1.0199999809265137,0.0,5667.0,6.909999847412109,0.39177615459879234
바이오인프라생명과학,266470,237.0,,,,,,0.0
바이오텐,289170,3160.0,,,,,,0.0
바이오톡스텍,086040,3015.0,0.0,1.1799999475479126,0.0,2550.0,0.0,-0.09266884637865003
바이오포트,188040,17610.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
바이오프로테크,199290,490.0,,,,,,0.0
바이오플러스,099430,7100.0,28.51,3.0999999046325684,249.0,2289.0,0.699999988079071,-0.16500908607115675
바이온,032980,302.0,0.0,0.6700000166893005,0.0,450.0,0.0,-0.07217793776630144
바이젠셀,308080,3800.0,0.0,1.2599999904632568,0.0,3012.0,0.0,-0.09565826243265323
바텍,043150,22150.0,5.97,0.7300000190734863,3712.0,30524.0,0.44999998807907104,0.15139504232059722
박셀바이오,323990,9890.0,0.0,3.1500000953674316,0.0,3143.0,0.0,-0.18457054390996352
방림,003610,4500.0,204.55,0.8199999928474426,22.0,5470.0,1.3300000429153442,-0.2616184339432484
배럴,267790,4480.0,7.08,0.9399999976158142,633.0,4788.0,1.1200000047683716,0.015185828315532394
백금T&A,046310,3085.0,3.78,0.699999988079071,817.0,4436.0,3.240000009536743,0.18273876685124588
백산,035150,15600.0,5.63,1.340000033378601,2771.0,11645.0,2.240000009536743,0.17448028759361922
밸로프,331520,625.0,18.38,1.0099999904632568,34.0,621.0,0.0,-0.11191149615670765
뱅크웨어글로벌,199480,9360.0,0.0,5.0,0.0,1872.0,0.0,-0.27397392187275005
버넥트,438700,4750.0,0.0,1.6200000047683716,0.0,2927.0,0.0,-0.11278039499934654
버킷스튜디오,066410,1153.0,0.0,0.6600000262260437,0.0,1740.0,0.0,-0.06951871116568337
범양건영,002410,1935.0,0.0,2.8399999141693115,0.0,682.0,0.0,-0.17412403168814067
범한퓨얼셀,382900,17900.0,184.54,0.9399999976158142,97.0,19116.0,0.0,-0.3041788720616741
베노티앤알,206400,2100.0,0.0,0.8299999833106995,0.0,2538.0,0.0,-0.07618282209291638
베뉴지,019010,2425.0,0.0,0.33000001311302185,0.0,7453.0,2.059999942779541,0.09632944119286815
베셀,177350,1017.0,0.0,0.8399999737739563,0.0,1208.0,0.0,-0.07890988175742975
벡트,457600,3210.0,0.0,1.940000057220459,0.0,1656.0,0.0,-0.13002733675055772
벨로크,424760,940.0,0.0,0.7400000095367432,0.0,1273.0,0.0,-0.07408354731763599
벽산,007210,2315.0,7.98,0.46000000834465027,290.0,4992.0,1.600000023841858,0.05555449387953862
보광산업,225530,3700.0,25.69,1.350000023841858,144.0,2745.0,4.050000190734863,0.14650584788697776
보라티알,250000,10140.0,7.0,0.7099999785423279,1449.0,14224.0,2.4700000286102295,0.1679034590027444
보락,002760,1041.0,0.0,1.340000033378601,0.0,779.0,0.47999998927116394,-0.07045752555727193
보령,003850,8630.0,8.46,0.9200000166893005,1020.0,9343.0,1.159999966621399,0.04062187231791979
보로노이,310210,127100.0,0.0,34.38999938964844,0.0,3696.0,0.0,-1.6569446695216803
보성파워텍,006910,3290.0,26.97,1.7799999713897705,122.0,1845.0,0.0,-0.15439016273668665
보해양조,000890,492.0,10.04,0.7900000214576721,49.0,626.0,0.0,-0.08938894106332863
본느,226340,978.0,0.0,0.8399999737739563,0.0,1161.0,0.0,-0.07898958560750674
볼빅,206950,1639.0,,,,,,0.0
부스타,008470,3930.0,18.8,0.4000000059604645,209.0,9729.0,1.2699999809265137,0.025610832587454932
부광약품,003000,3650.0,0.0,1.1200000047683716,0.0,3254.0,0.0,-0.08864532271412574
부국증권우,001275,30400.0,0.0,0.0,0.0,0.0,5.099999904632568,0.30673617148612664
부국증권,001270,68300.0,19.75,0.7900000214576721,3459.0,86512.0,2.200000047683716,0.33349128451827725
부국철강,026940,2360.0,20.17,0.36000001430511475,117.0,6584.0,3.180000066757202,0.14684009897936537
부방,014470,1707.0,7.94,0.5400000214576721,215.0,3145.0,0.0,-0.06358672322317609
부산산업,011390,97500.0,0.0,0.7900000214576721,0.0,123683.0,0.25999999046325684,0.1488897516577803
부산주공,005030,486.0,0.0,1.7999999523162842,0.0,270.0,0.0,-0.12577519711053103
뷰노,338220,18650.0,0.0,8.479999542236328,0.0,2199.0,0.0,-0.43753990242240115
뷰웍스,100120,21400.0,9.23,0.8299999833106995,2319.0,25807.0,2.799999952316284,0.2371736422562776
뷰티스킨,406820,13060.0,0.0,1.350000023841858,0.0,9649.0,0.0,-0.0886475595378132
브레인즈컴퍼니,099390,6350.0,10.5,0.9900000095367432,605.0,6433.0,0.9399999976158142,-0.002545646700136815
브리지텍,064480,5540.0,0.0,1.3700000047683716,0.0,4040.0,1.809999942779541,0.02443135683851934
브릿지바이오테라퓨틱스,288330,2940.0,0.0,5.78000020980835,0.0,509.0,0.0,-0.31307098112085724
브이씨,365900,3655.0,0.0,0.7900000214576721,0.0,4655.0,0.0,-0.07070631602627941
브이엠,089970,11340.0,0.0,2.1500000953674316,0.0,5270.0,0.0,-0.1338024467615773
브이원텍,251630,5370.0,0.0,0.7099999785423279,0.0,7515.0,1.8600000143051147,0.06486321153419877
브이티,018290,36500.0,13.22,5.570000171661377,2761.0,6552.0,0.0,-0.19742641405535383
블랙야크아이앤씨,478560,3575.0,10.07,3.309999942779541,355.0,1080.0,8.949999809265137,0.415946037258339
블루엠텍,439580,5160.0,0.0,3.6700000762939453,0.0,1407.0,0.0,-0.21203825645088537
블루콤,033560,3100.0,22.3,0.33000001311302185,139.0,9373.0,0.0,-0.06608901401117324
블루탑,191600,8000.0,,,,,,0.0
블리츠웨이엔터테인먼트,369370,1458.0,0.0,2.319999933242798,0.0,628.0,0.0,-0.14969184875653369
비나텍,126340,30150.0,0.0,2.2100000381469727,0.0,13627.0,0.0,-0.12246008562721755
비덴트,121800,3320.0,3.81,0.4000000059604645,872.0,8263.0,0.0,-0.015531140437775745
비보존 제약,082800,8200.0,0.0,3.809999942779541,0.0,2155.0,0.0,-0.21737232221596597
비비씨,318410,10320.0,15.22,0.75,678.0,13836.0,3.880000114440918,0.2184722783647055
비비안,002070,791.0,0.0,0.27000001072883606,0.0,2922.0,0.0,-0.04912142454616833
비상교육,100220,6570.0,0.0,0.44999998807907104,0.0,14504.0,0.0,-0.03796935314273106
비스토스,419540,1471.0,39.76,1.7300000190734863,37.0,848.0,0.0,-0.17489262730446758
비씨엔씨,146320,9600.0,0.0,1.6699999570846558,0.0,5744.0,0.0,-0.11036130292449209
비씨월드제약,200780,4475.0,0.0,0.5400000214576721,0.0,8302.0,2.2300000190734863,0.09946802116536543
비아이매트릭스,413640,17600.0,34.44,4.139999866485596,511.0,4254.0,0.0,-0.2558968921025395
비아트론,141000,8930.0,7.23,0.550000011920929,1235.0,16310.0,1.1200000047683716,0.07771345654178158
비에이치,090460,13540.0,6.35,0.5899999737739563,2133.0,23083.0,1.850000023841858,0.17534962458079967
비에이치아이,083650,39150.0,61.85,10.40999984741211,633.0,3761.0,0.0,-0.5852697838536971
BF랩스,139050,2805.0,0.0,1.190000057220459,0.0,2348.0,0.0,-0.09348301926335392
비엔케이제1호스팩,445360,2135.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
비엔케이제2호스팩,473370,2000.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
비엘팜텍,065170,844.0,0.0,0.9300000071525574,0.0,909.0,0.0,-0.08366143214203564
비엠티,086670,9800.0,21.73,0.7300000190734863,451.0,13474.0,2.549999952316284,0.10968273419345434
비올,335890,12500.0,22.36,8.130000114440918,559.0,1538.0,0.1599999964237213,-0.41909073380067197
비유테크놀러지,230980,229.0,0.0,3.2699999809265137,0.0,70.0,0.0,-0.19544114252365413
BGF에코머티리얼즈,126600,3160.0,12.2,0.49000000953674316,259.0,6475.0,1.5800000429153442,0.04818295592333256
비츠로셀,082920,28350.0,12.33,2.25,2300.0,12597.0,1.6200000047683716,0.0622019922979329
비츠로시스,054220,352.0,0.0,1.2000000476837158,0.0,293.0,0.0,-0.09743955321096971
비츠로테크,042370,9070.0,28.61,1.0099999904632568,317.0,8938.0,0.550000011920929,-0.06274102284026539
비케이홀딩스,050090,1267.0,0.0,1.659999966621399,0.0,764.0,0.0,-0.1183349090894631
비큐AI,148780,2340.0,0.0,6.21999979019165,0.0,376.0,0.0,-0.3340473788180664
비투엔,307870,1317.0,0.0,1.9600000381469727,0.0,671.0,0.0,-0.13264094652896857
비트맥스,377030,4760.0,0.0,10.109999656677246,0.0,471.0,0.0,-0.517342846760313
비트컴퓨터,032850,5330.0,11.13,1.2100000381469727,479.0,4415.0,1.1799999475479126,-0.00602458946874166
비피도,238200,3525.0,0.0,0.6200000047683716,0.0,5707.0,0.0,-0.060904923082869475
빅솔론,093190,6200.0,7.18,0.5,863.0,12326.0,3.2300000190734863,0.20206710697885266
빅텍,065450,4230.0,31.8,2.0799999237060547,133.0,2033.0,0.7099999785423279,-0.12598038382181465
빌리언스,044480,318.0,0.0,0.5899999737739563,0.0,543.0,0.0,-0.06824733795075086
빙그레,005180,91400.0,7.83,1.1200000047683716,11675.0,81640.0,3.609999895095825,0.7608690052006938
빛과전자,069540,1292.0,0.0,0.949999988079071,0.0,1358.0,0.0,-0.08384322657979981
빛샘전자,072950,5500.0,8.73,0.5899999737739563,630.0,9354.0,1.2699999809265137,0.04727011137703193
뿌리깊은나무들,266170,500.0,,,,,,0.0
삐아,451250,12070.0,182.88,2.819999933242798,66.0,4282.0,1.2400000095367432,-0.3323506692530678
사람인,143240,15030.0,12.93,0.8999999761581421,1162.0,16789.0,3.3299999237060547,0.20197229767914648
사이냅소프트,466410,13900.0,9.13,1.0499999523162842,1523.0,13262.0,0.0,-0.018235766039538345
사조대림,003960,44600.0,3.88,0.5400000214576721,11494.0,83132.0,0.6700000166893005,0.5880942445774444
사조동아원,008040,1175.0,6.83,0.6100000143051147,172.0,1921.0,1.7000000476837158,0.04682445275843614
사조산업,007160,55300.0,59.65,0.5,927.0,110014.0,0.0,0.07743507887808208
사조씨푸드,014710,8270.0,12.06,0.6000000238418579,686.0,13801.0,0.0,-0.03463147182357393
사조오양,006090,10470.0,7.8,0.4300000071525574,1342.0,24379.0,1.4299999475479126,0.1218352411594468
사피엔반도체,452430,27600.0,0.0,13.579999923706055,0.0,2032.0,0.0,-0.6783446007310282
산돌,419120,9950.0,14.01,1.2799999713897705,710.0,7747.0,1.809999942779541,0.04486163316132813
산일전기,062040,96200.0,30.68,6.730000019073486,3136.0,14292.0,0.4399999976158142,-0.2176457311895968
삼기,122350,1387.0,0.0,0.49000000953674316,0.0,2822.0,0.0,-0.05966644342435195
삼기에너지솔루션즈,419050,1817.0,0.0,1.409999966621399,0.0,1291.0,0.0,-0.10565093997870414
삼륭물산,014970,10530.0,0.0,3.0,0.0,3515.0,0.7099999785423279,-0.1284074312393233
