종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
217500,러셀,코스닥,1755.0,35467.0,49.92,1.28,4.63,3.24,10.0,1.0,8.0,1.71,-1.29
092590,럭스피아,KONEX,889.0,0.0,48.57,10.01,8.37,25.74,10.0,1.0,8.0,2.0,-1.0
038390,레드캡투어,코스닥,12540.0,52010.0,65.38,164.23,128.97,70.6,10.0,1.0,8.0,17.15,14.15
294140,레몬,코스닥,4075.0,13851.0,49.28,-25.11,-2.19,38.14,10.0,1.0,8.0,2.0,-1.0
443250,레뷰코퍼레이션,코스닥,11650.0,24138.0,42.73,-22.7,44.88,-1.1,10.0,1.0,8.0,2.0,-1.0
228670,레이,코스닥,7820.0,52867.0,50.36,-132.48,-171.67,28.83,10.0,1.0,8.0,2.0,-1.0
228850,레이언스,코스닥,6500.0,12816.0,30.12,-66.39,-13.69,-1.22,10.0,1.0,8.0,1.54,-1.46
412350,레이저쎌,코스닥,3070.0,26400.0,42.4,-60.09,-32.66,-23.44,10.0,1.0,8.0,2.0,-1.0
199550,레이저옵텍,코스닥,7770.0,46879.0,39.02,-218.1,-197.94,29.5,10.0,1.0,8.0,2.0,-1.0
281740,레이크머티리얼즈,코스닥,11900.0,222998.0,46.77,-119.4,-109.94,1.19,10.0,1.0,8.0,0.42,-2.58
277810,레인보우로보틱스,코스닥,269000.0,80458.0,44.3,-3658.09,-1790.53,12.55,10.0,1.0,8.0,2.0,-1.0
215100,로보로보,코스닥,5040.0,298721.0,51.34,95.59,130.81,24.44,10.0,1.0,8.0,2.0,-1.0
090360,로보스타,코스닥,27500.0,64744.0,50.43,528.7,753.46,1.48,10.0,1.0,8.0,2.0,-1.0
238500,로보쓰리에이아이,KONEX,190.0,0.0,32.34,-0.29,-0.42,-29.63,10.0,1.0,8.0,2.0,-1.0
108490,로보티즈,코스닥,71200.0,210226.0,58.05,3730.33,4198.45,122.15,10.0,1.0,8.0,2.0,-1.0
900260,로스웰,코스닥,901.0,972176.0,67.53,87.57,62.45,51.17,10.0,1.0,8.0,2.0,-1.0
223220,로지스몬,KONEX,94.0,0.0,24.44,-99.55,-106.23,-40.51,10.0,1.0,8.0,2.0,-1.0
067730,로지시스,코스닥,3500.0,45392.0,49.64,-16.83,3.34,26.35,10.0,1.0,8.0,3.43,0.43
071280,로체시스템즈,코스닥,12210.0,17907.0,39.06,-463.59,-480.05,-27.36,10.0,1.0,8.0,0.41,-2.59
376900,로킷헬스케어,코스닥,17440.0,643301.0,55.6,476.11,221.83,18.24,10.0,1.0,8.0,2.0,-1.0
032350,롯데관광개발,코스피,17890.0,714508.0,76.56,1243.73,1338.05,126.17,10.0,1.0,8.0,2.0,-1.0
089860,롯데렌탈,코스피,34550.0,25409.0,57.02,599.78,712.86,25.32,10.0,1.0,8.0,3.47,0.47
330590,롯데리츠,코스피,3850.0,307473.0,58.41,48.12,45.48,23.4,10.0,1.0,8.0,2.0,-1.0
000400,롯데손해보험,코스피,1945.0,1273823.0,69.3,61.2,51.74,-6.71,10.0,1.0,8.0,2.0,-1.0
023530,롯데쇼핑,코스피,78100.0,61302.0,58.35,1206.57,952.33,57.33,10.0,1.0,8.0,4.87,1.87
020150,롯데에너지머티리얼즈,코스피,23400.0,156529.0,57.66,204.76,167.62,-0.64,10.0,1.0,8.0,2.0,-1.0
280360,롯데웰푸드,코스피,124300.0,16086.0,57.12,2079.81,1445.24,21.32,10.0,1.0,8.0,2.65,-0.35
286940,롯데이노베이트,코스피,23300.0,39158.0,55.37,537.14,815.58,19.56,10.0,1.0,8.0,3.0,0.0
004000,롯데정밀화학,코스피,41250.0,41401.0,67.91,1015.66,929.63,7.37,10.0,1.0,8.0,3.39,0.39
00499K,롯데지주우,코스피,35650.0,4790.0,57.0,570.57,583.49,40.77,10.0,1.0,8.0,3.51,0.51
004990,롯데지주,코스피,34100.0,766010.0,68.85,1530.98,947.77,69.3,10.0,1.0,8.0,3.52,0.52
005305,롯데칠성우,코스피,78200.0,2607.0,80.95,2398.03,2340.16,23.78,10.0,1.0,8.0,4.35,1.35
005300,롯데칠성,코스피,129800.0,21033.0,63.27,4886.66,4617.78,24.38,10.0,1.0,8.0,2.62,-0.38
011170,롯데케미칼,코스피,70000.0,253882.0,64.88,1631.22,1087.07,24.32,10.0,1.0,8.0,2.86,-0.14
071840,롯데하이마트,코스피,9200.0,50209.0,75.73,353.66,287.69,21.4,10.0,1.0,8.0,3.26,0.26
328130,루닛,코스닥,47700.0,186521.0,43.37,-142.48,431.38,-26.05,10.0,1.0,8.0,2.0,-1.0
038060,루멘스,코스닥,882.0,36772.0,44.69,-6.15,-5.29,-19.89,10.0,1.0,8.0,2.0,-1.0
474170,루미르,코스닥,7730.0,35189.0,41.14,-175.17,-177.75,-27.55,10.0,1.0,8.0,2.0,-1.0
162120,루켄테크놀러지스,KONEX,2590.0,4598.0,46.84,-71.8,-63.05,-13.67,10.0,1.0,8.0,2.0,-1.0
253610,루트락,KONEX,1149.0,1.0,53.63,11.54,3.21,13.2,10.0,1.0,8.0,2.0,-1.0
141080,리가켐바이오,KOSDAQ GLOBAL,136700.0,559689.0,66.16,5799.65,3547.16,16.14,10.0,1.0,8.0,2.0,-1.0
058470,리노공업,KOSDAQ GLOBAL,50200.0,466439.0,57.3,1415.88,1905.65,26.83,10.0,1.0,8.0,1.2,-1.8
016100,리더스코스메틱,코스닥,2710.0,66293.0,63.04,85.96,75.03,4.43,10.0,1.0,8.0,2.0,-1.0
012700,리드코프,코스닥,5270.0,304261.0,54.75,20.73,-2.6,31.91,10.0,1.0,8.0,1.9,-1.1
302550,리메드,코스닥,3455.0,87114.0,41.65,-2.32,23.0,-5.34,10.0,1.0,8.0,2.0,-1.0
073570,리튬포어스,코스닥,804.0,90754.0,58.56,20.14,19.46,-47.96,10.0,1.0,8.0,2.0,-1.0
377450,리파인,코스닥,17100.0,238156.0,66.09,931.97,920.47,35.07,10.0,1.0,8.0,2.0,-1.0
277070,린드먼아시아,코스닥,5150.0,20731.0,52.17,-7.06,-22.92,21.46,10.0,1.0,8.0,1.53,-1.47
042500,링네트,코스닥,4710.0,76113.0,66.7,57.8,45.95,5.72,10.0,1.0,8.0,5.1,2.1
193250,링크드,코스닥,581.0,236835.0,54.89,11.4,12.6,10.04,10.0,1.0,8.0,2.0,-1.0
474650,링크솔루션,코스닥,18920.0,230956.0,42.17,,,-27.92,10.0,1.0,8.0,2.0,-1.0
219420,링크제니시스,코스닥,5220.0,46101.0,49.55,-27.78,-17.64,-14.29,10.0,1.0,8.0,2.0,-1.0
439090,마녀공장,코스닥,18890.0,80730.0,52.91,168.2,179.1,7.94,10.0,1.0,8.0,2.0,-1.0
027740,마니커,코스피,969.0,442636.0,61.27,7.49,-1.15,14.13,10.0,1.0,8.0,2.0,-1.0
195500,마니커에프앤지,코스닥,3245.0,88597.0,51.94,-19.97,-48.55,11.32,10.0,1.0,8.0,2.0,-1.0
357430,마스턴프리미어리츠,코스피,1449.0,35832.0,58.93,-8.88,-13.12,0.18,10.0,1.0,8.0,2.0,-1.0
377480,마음AI,코스닥,21150.0,72097.0,34.84,-475.67,-39.16,8.85,10.0,1.0,8.0,2.0,-1.0
305090,마이크로디지탈,코스닥,9790.0,30488.0,51.47,106.17,133.08,-4.02,10.0,1.0,8.0,2.0,-1.0
448780,마이크로엔엑스,KONEX,2190.0,716.0,43.09,5.42,6.6,-0.9,10.0,1.0,8.0,2.0,-1.0
424980,마이크로투나노,코스닥,8970.0,94005.0,54.96,-39.89,-17.02,36.74,10.0,1.0,8.0,2.0,-1.0
169330,엠브레인,코스닥,2220.0,8685.0,44.7,-9.58,-4.55,11.11,10.0,1.0,8.0,3.6,0.6
038290,마크로젠,코스닥,15710.0,26696.0,56.61,-47.82,-84.15,-5.82,10.0,1.0,8.0,1.91,-1.09
001080,만호제강,코스피,26200.0,816.0,46.52,-353.68,-385.7,-3.32,10.0,1.0,8.0,2.0,-1.0
267980,매일유업,코스닥,39300.0,9515.0,60.64,437.92,383.69,13.58,10.0,1.0,8.0,3.18,0.18
005990,매일홀딩스,코스닥,11160.0,15546.0,56.82,100.32,96.73,30.37,10.0,1.0,8.0,2.24,-0.76
093520,매커스,코스닥,23000.0,6268094.0,82.52,1503.02,963.88,153.03,10.0,1.0,8.0,0.87,-2.13
088980,맥쿼리인프라,코스피,11540.0,911709.0,59.01,56.31,58.4,14.19,10.0,1.0,8.0,2.0,-1.0
179720,머니무브,KONEX,10000.0,7.0,5.25,-120.97,-28.54,-6.45,10.0,1.0,8.0,2.0,-1.0
100590,머큐리,코스닥,3395.0,15990.0,50.69,11.2,14.23,-14.38,10.0,1.0,8.0,2.0,-1.0
067280,멀티캠퍼스,코스닥,36400.0,5020.0,62.52,412.21,397.18,26.17,10.0,1.0,8.0,5.77,2.77
072870,메가스터디,코스닥,11450.0,24339.0,69.52,143.07,114.48,8.02,10.0,1.0,8.0,6.99,3.99
215200,메가스터디교육,KOSDAQ GLOBAL,50900.0,12703.0,52.47,-95.91,-140.84,25.52,10.0,1.0,8.0,2.95,-0.05
133750,메가엠디,코스닥,2135.0,79739.0,45.34,-22.51,-28.21,0.0,10.0,1.0,8.0,2.81,-0.19
446540,메가터치,코스닥,4340.0,402680.0,56.63,89.13,68.05,35.2,10.0,1.0,8.0,2.0,-1.0
235980,메드팩토,코스닥,4005.0,100392.0,58.4,101.39,88.45,-14.15,10.0,1.0,8.0,2.0,-1.0
200580,메디쎄이,KONEX,7800.0,85.0,56.25,146.02,77.1,-2.26,10.0,1.0,8.0,2.0,-1.0
041920,메디아나,코스닥,5720.0,36044.0,42.8,-125.05,-103.94,19.54,10.0,1.0,8.0,2.0,-1.0
233250,메디안디노스틱,KONEX,14400.0,67.0,63.16,7.18,-198.06,-9.89,10.0,1.0,8.0,2.0,-1.0
014100,메디앙스,코스닥,2185.0,9700.0,49.18,-16.18,-28.5,-21.4,10.0,1.0,8.0,2.0,-1.0
236340,메디젠휴먼케어,KONEX,2545.0,91.0,58.78,181.75,74.78,-20.47,10.0,1.0,8.0,2.0,-1.0
054180,메디콕스,코스닥,2293.85302734375,0.0,41.36,-177.03,-191.77,-52.48,10.0,1.0,8.0,2.0,-1.0
086900,메디톡스,코스닥,163100.0,55286.0,44.53,247.75,904.69,33.14,10.0,1.0,8.0,0.67,-2.33
078160,메디포스트,코스닥,11000.0,75289.0,47.91,186.38,451.06,-1.87,10.0,1.0,8.0,2.0,-1.0
138040,메리츠금융지주,코스피,118300.0,241375.0,62.3,1218.35,603.67,9.64,10.0,1.0,8.0,1.14,-1.86
408920,메쎄이상,코스닥,2400.0,62870.0,62.0,14.05,11.73,18.81,10.0,1.0,8.0,4.17,1.17
021880,메이슨캐피탈,코스닥,385.0,3718498.0,40.76,-9.56,-7.51,33.68,10.0,1.0,8.0,2.0,-1.0
140410,메지온,코스닥,36650.0,61326.0,39.68,-632.93,-291.84,22.17,10.0,1.0,8.0,2.0,-1.0
241770,메카로,코스닥,14000.0,24522.0,69.13,481.95,163.94,65.09,10.0,1.0,8.0,1.07,-1.93
090370,메타랩스,코스피,1401.0,70961.0,50.06,-7.76,-11.94,5.18,10.0,1.0,8.0,2.0,-1.0
059210,메타바이오메드,코스닥,5350.0,143880.0,45.27,-69.04,-43.71,41.72,10.0,1.0,8.0,0.56,-2.44
118000,메타케어,코스피,345.0,260965.0,53.69,0.13,0.4,3.6,10.0,1.0,8.0,2.0,-1.0
058110,멕아이씨에스,코스닥,2230.0,38601.0,46.12,-49.47,-47.54,-11.33,10.0,1.0,8.0,2.0,-1.0
017180,명문제약,코스피,1668.0,51229.0,51.29,-2.57,-3.81,-9.4,10.0,1.0,8.0,2.0,-1.0
009900,명신산업,코스피,8320.0,70455.0,50.88,-8.49,3.27,-21.41,10.0,1.0,8.0,1.8,-1.2
012690,모나리자,코스피,2720.0,67283.0,38.88,-24.12,-25.62,-11.26,10.0,1.0,8.0,5.51,2.51
005360,모나미,코스피,2155.0,20738.0,58.06,13.39,11.08,0.47,10.0,1.0,8.0,1.39,-1.61
070960,모나용평,코스피,5030.0,214854.0,55.65,78.44,101.22,53.59,10.0,1.0,8.0,2.0,-1.0
434480,모니터랩,코스닥,4280.0,55182.0,39.81,-63.57,-35.57,0.94,10.0,1.0,8.0,2.0,-1.0
080420,모다이노칩,코스닥,2335.0,10379.0,53.07,7.78,6.58,14.18,10.0,1.0,8.0,2.0,-1.0
417970,모델솔루션,코스닥,11210.0,7344.0,48.75,-10.99,17.98,-6.58,10.0,1.0,8.0,1.87,-1.13
080160,모두투어,코스닥,13430.0,123612.0,70.1,386.54,295.26,34.84,10.0,1.0,8.0,1.86,-1.14
087260,모바일어플라이언스,코스닥,1990.0,85470.0,48.67,-2.77,4.09,-8.51,10.0,1.0,8.0,2.0,-1.0
101330,모베이스,코스닥,3540.0,226346.0,64.67,65.9,57.3,29.43,10.0,1.0,8.0,2.0,-1.0
012860,모베이스전자,코스닥,1505.0,150115.0,54.49,2.64,1.95,4.44,10.0,1.0,8.0,2.0,-1.0
363260,모비데이즈,코스닥,1826.0,240372.0,56.86,14.65,3.44,0.88,10.0,1.0,8.0,2.0,-1.0
348030,모비릭스,코스닥,4415.0,7848.0,52.66,-52.83,-93.71,-13.09,10.0,1.0,8.0,2.0,-1.0
250060,모비스,코스닥,2650.0,167385.0,52.95,37.56,46.11,-7.83,10.0,1.0,8.0,2.0,-1.0
288980,모아데이타,코스닥,1346.0,304248.0,52.83,15.37,30.4,-0.74,10.0,1.0,8.0,2.0,-1.0
142760,모아라이프플러스,코스닥,1943.0,141001.0,55.22,74.6,103.95,64.24,10.0,1.0,8.0,2.0,-1.0
033200,모아텍,코스닥,3910.0,87689.0,65.81,97.41,100.63,37.19,10.0,1.0,8.0,2.0,-1.0
333050,모코엠시스,코스닥,1480.0,93237.0,47.66,-0.34,6.79,13.85,10.0,1.0,8.0,1.08,-1.92
009680,모토닉,코스피,11340.0,166743.0,69.0,195.37,111.31,35.32,10.0,1.0,8.0,5.29,2.29
118990,모트렉스,코스닥,9100.0,44862.0,51.49,1.33,-2.3,-12.16,10.0,1.0,8.0,1.78,-1.22
463480,모티브링크,코스닥,9320.0,36275.0,35.77,-477.22,-482.4,-47.08,10.0,1.0,8.0,2.0,-1.0
006920,모헨즈,코스닥,3645.0,10898208.0,75.48,28.06,-31.77,23.35,10.0,1.0,8.0,2.0,-1.0
001810,무림SP,코스닥,1745.0,46536.0,62.37,22.23,26.71,9.81,10.0,1.0,8.0,0.57,-2.43
009200,무림페이퍼,코스피,2340.0,656783.0,72.28,27.4,12.07,13.25,10.0,1.0,8.0,4.27,1.27
009580,무림P&P,코스피,2920.0,81900.0,60.38,0.91,-13.27,7.69,10.0,1.0,8.0,3.42,0.42
322970,무진메디,KONEX,2190.0,8.0,57.9,12.29,-4.16,-15.44,10.0,1.0,8.0,2.0,-1.0
033920,무학,코스피,8630.0,70508.0,69.59,185.9,133.3,40.33,10.0,1.0,8.0,6.03,3.03
008420,문배철강,코스피,2480.0,362937.0,64.6,31.16,21.76,6.44,10.0,1.0,8.0,2.02,-0.98
279600,미디어젠,코스닥,13000.0,24263.0,61.88,258.79,270.23,15.04,10.0,1.0,8.0,2.0,-1.0
095500,미래나노텍,코스닥,8120.0,130569.0,52.5,19.45,44.09,2.4,10.0,1.0,8.0,0.62,-2.38
254490,미래반도체,코스닥,17840.0,258965.0,63.17,822.73,735.04,54.59,10.0,1.0,8.0,2.0,-1.0
025560,미래산업,코스피,10640.0,0.0,53.61,35.04,16.82,-19.59,10.0,1.0,8.0,2.0,-1.0
218150,미래생명자원,코스닥,3760.0,98933.0,50.36,-12.21,-10.49,-5.41,10.0,1.0,8.0,2.0,-1.0
007120,미래아이앤지,코스피,1033.0,45234.0,50.67,-5.93,-6.63,16.72,10.0,1.0,8.0,2.0,-1.0
396690,미래에셋글로벌리츠,코스피,2770.0,112224.0,64.54,9.98,-1.37,8.07,10.0,1.0,8.0,2.0,-1.0
442900,미래에셋드림스팩1호,코스닥,10310.0,6485.0,50.88,-3.25,-3.3,3.31,10.0,1.0,8.0,2.0,-1.0
357250,미래에셋맵스리츠,코스피,2765.0,47237.0,59.12,9.07,3.25,8.86,10.0,1.0,8.0,2.0,-1.0
094800,맵스리얼티1,코스피,4500.0,44200.0,65.97,35.47,18.97,10.02,10.0,1.0,8.0,2.0,-1.0
100790,미래에셋벤처투자,코스닥,7120.0,288166.0,56.95,209.66,301.86,53.28,10.0,1.0,8.0,1.19,-1.81
446190,미래에셋비전스팩2호,코스닥,2700.0,145003.0,72.03,48.65,20.22,25.29,10.0,1.0,8.0,2.0,-1.0
448830,미래에셋비전스팩3호,코스닥,2155.0,0.0,55.6,0.5,0.71,1.89,10.0,1.0,8.0,2.0,-1.0
477380,미래에셋비전스팩4호,코스닥,2025.0,28863.0,41.91,-1.17,0.59,1.86,10.0,1.0,8.0,2.0,-1.0
477470,미래에셋비전스팩5호,코스닥,2095.0,13227.0,48.72,-5.52,-4.78,4.49,10.0,1.0,8.0,2.0,-1.0
478440,미래에셋비전스팩6호,코스닥,2020.0,14267.0,42.48,-0.43,1.59,1.97,10.0,1.0,8.0,2.0,-1.0
482680,미래에셋비전스팩7호,코스닥,2000.0,63498.0,44.72,1.54,2.68,2.04,10.0,1.0,8.0,2.0,-1.0
085620,미래에셋생명,코스피,7360.0,217220.0,72.8,340.56,247.04,38.87,10.0,1.0,8.0,2.0,-1.0
006805,미래에셋증권우,코스피,10350.0,442268.0,73.96,668.34,635.55,158.0,10.0,1.0,8.0,2.66,-0.34
00680K,미래에셋증권2우B,코스피,9690.0,1550478.0,70.94,674.35,672.3,163.74,10.0,1.0,8.0,2.58,-0.42
006800,미래에셋증권,코스피,21950.0,2661436.0,62.61,1230.82,1455.55,181.1,10.0,1.0,8.0,1.14,-1.86
208890,미래엔에듀파트너,KONEX,1100.0,0.0,52.84,-6.2,-17.31,-8.26,10.0,1.0,8.0,2.0,-1.0
049950,미래컴퍼니,코스닥,16590.0,32914.0,48.9,-189.17,-221.24,-17.87,10.0,1.0,8.0,2.0,-1.0
207760,미스터블루,코스닥,1767.0,808306.0,53.01,48.09,67.71,54.32,10.0,1.0,8.0,2.0,-1.0
081660,미스토홀딩스,코스피,37050.0,124140.0,56.46,619.59,401.11,-8.93,10.0,1.0,8.0,3.24,0.24
002840,미원상사,코스피,167200.0,1458.0,43.05,-3801.18,-4079.03,-4.83,10.0,1.0,8.0,1.2,-1.8
268280,미원에스씨,코스피,155000.0,1743.0,56.09,-1174.7,-2095.35,15.43,10.0,1.0,8.0,1.61,-1.39
107590,미원홀딩스,코스피,76900.0,236.0,50.59,488.71,595.59,-0.65,10.0,1.0,8.0,0.91,-2.09
134380,미원화학,코스피,81500.0,2655.0,68.34,491.88,414.1,6.08,10.0,1.0,8.0,4.91,1.91
351020,미쥬,KONEX,7160.0,0.0,49.65,16.75,39.64,2.29,10.0,1.0,8.0,2.0,-1.0
003650,미창석유,코스피,112800.0,2840.0,61.96,1479.08,1408.86,28.33,10.0,1.0,8.0,2.66,-0.34
059090,미코,코스닥,13460.0,184612.0,47.71,91.45,229.86,43.96,10.0,1.0,8.0,2.0,-1.0
201490,미투온,코스닥,5990.0,6388804.0,60.86,929.91,915.97,222.91,10.0,1.0,8.0,2.0,-1.0
475460,미트박스,코스닥,17250.0,1360785.0,70.91,947.36,615.66,21.48,10.0,1.0,8.0,2.0,-1.0
452200,민테크,코스닥,3960.0,29121.0,46.7,-4.41,9.12,-16.46,10.0,1.0,8.0,2.0,-1.0
206640,바디텍메드,코스닥,14130.0,82223.0,37.29,-408.34,-444.5,-15.55,10.0,1.0,8.0,1.06,-1.94
018700,바른손,코스닥,1234.0,55179.0,57.92,57.98,75.0,20.86,10.0,1.0,8.0,2.0,-1.0
035620,바른손이앤에이,코스닥,500.0,80014.0,56.89,15.31,18.85,12.61,10.0,1.0,8.0,2.0,-1.0
354390,바스칸바이오제약,KONEX,5300.0,239.0,65.81,194.26,181.18,24.85,10.0,1.0,8.0,2.0,-1.0
053030,바이넥스,코스닥,16790.0,315651.0,52.41,5.96,-86.83,-15.8,10.0,1.0,8.0,2.0,-1.0
301300,바이브컴퍼니,코스닥,5330.0,44705.0,45.07,-38.43,40.38,37.9,10.0,1.0,8.0,2.0,-1.0
377740,바이오노트,코스피,5250.0,72667.0,62.04,60.25,52.45,10.66,10.0,1.0,8.0,3.81,0.81
064550,바이오니아,코스닥,14700.0,54585.0,43.65,-293.98,-323.37,-22.43,10.0,1.0,8.0,2.0,-1.0
314930,바이오다인,코스닥,14870.0,31471.0,44.17,-258.42,-154.78,-5.77,10.0,1.0,8.0,2.0,-1.0
489460,바이오비쥬,코스닥,19820.0,240765.0,59.87,425.12,267.03,7.83,10.0,1.0,8.0,2.0,-1.0
086820,바이오솔루션,코스닥,8600.0,57635.0,41.78,-417.52,-464.98,9.79,10.0,1.0,8.0,2.0,-1.0
038460,바이오스마트,코스닥,3425.0,561316.0,50.17,-46.8,-47.92,0.59,10.0,1.0,8.0,2.0,-1.0
251120,바이오에프디엔씨,코스닥,19820.0,42580.0,51.89,676.9,1028.38,42.08,10.0,1.0,8.0,2.0,-1.0
199730,바이오인프라,코스닥,5830.0,1611.0,54.41,16.08,-10.59,-14.26,10.0,1.0,8.0,6.86,3.86
266470,바이오인프라생명과학,KONEX,225.0,440.0,46.74,-11.34,-11.23,-38.86,10.0,1.0,8.0,2.0,-1.0
289170,바이오텐,KONEX,3205.0,9152.0,44.32,-149.61,-93.49,-43.67,10.0,1.0,8.0,2.0,-1.0
086040,바이오톡스텍,코스닥,3015.0,27534.0,51.57,3.13,4.62,-14.35,10.0,1.0,8.0,2.0,-1.0
188040,바이오포트,코스닥,17500.0,94292.0,57.12,916.47,959.12,24.82,10.0,1.0,8.0,2.0,-1.0
199290,바이오프로테크,KONEX,459.0,1092.0,35.01,-31.63,-20.32,-23.5,10.0,1.0,8.0,2.0,-1.0
099430,바이오플러스,코스닥,7090.0,279568.0,46.99,-37.89,-48.73,4.42,10.0,1.0,8.0,0.7,-2.3
032980,바이온,코스닥,302.0,0.0,41.71,-0.04,-0.06,-35.88,10.0,1.0,8.0,2.0,-1.0
308080,바이젠셀,코스닥,3005.0,43137.0,55.54,4.26,-9.03,20.2,10.0,1.0,8.0,2.0,-1.0
043150,바텍,코스닥,21700.0,15421.0,54.89,122.63,173.78,13.14,10.0,1.0,8.0,0.46,-2.54
323990,박셀바이오,코스닥,9910.0,66829.0,53.81,26.16,50.37,-9.74,10.0,1.0,8.0,2.0,-1.0
003610,방림,코스피,4480.0,9243.0,70.23,81.62,77.51,8.47,10.0,1.0,8.0,1.34,-1.66
267790,배럴,코스닥,4475.0,8469.0,47.7,6.12,5.01,-14.6,10.0,1.0,8.0,1.12,-1.88
046310,백금T&A,코스닥,2985.0,126437.0,63.28,31.73,31.16,27.02,10.0,1.0,8.0,3.35,0.35
035150,백산,코스피,15400.0,38123.0,58.1,236.93,181.27,19.47,10.0,1.0,8.0,2.27,-0.73
331520,밸로프,코스닥,635.0,242768.0,54.46,2.09,-2.5,4.1,10.0,1.0,8.0,2.0,-1.0
199480,뱅크웨어글로벌,코스닥,9610.0,16422118.0,74.26,708.59,501.41,120.67,10.0,1.0,8.0,2.0,-1.0
438700,버넥트,코스닥,4740.0,57782.0,51.31,-92.67,-97.37,58.0,10.0,1.0,8.0,2.0,-1.0
066410,버킷스튜디오,코스닥,1153.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
002410,범양건영,코스피,1935.0,0.0,30.26,-2.07,-3.05,-45.95,10.0,1.0,8.0,2.0,-1.0
382900,범한퓨얼셀,코스닥,18250.0,17798.0,55.27,197.44,280.28,30.64,10.0,1.0,8.0,2.0,-1.0
206400,베노티앤알,코스닥,2235.0,580490.0,77.43,77.2,9.64,-17.22,10.0,1.0,8.0,2.0,-1.0
019010,베뉴지,코스닥,2400.0,25366.0,62.52,31.02,32.69,17.07,10.0,1.0,8.0,2.08,-0.92
177350,베셀,코스닥,1023.0,125366.0,56.68,-1.49,-4.38,1.29,10.0,1.0,8.0,2.0,-1.0
457600,벡트,코스닥,3220.0,13997.0,39.89,-118.08,-124.75,-17.44,10.0,1.0,8.0,2.0,-1.0
424760,벨로크,코스닥,953.0,35622.0,53.43,4.92,3.11,-6.57,10.0,1.0,8.0,2.0,-1.0
007210,벽산,코스피,2360.0,106716.0,59.23,5.92,-8.66,25.21,10.0,1.0,8.0,1.57,-1.43
225530,보광산업,코스닥,3760.0,19664.0,48.74,-68.25,-88.76,-28.11,10.0,1.0,8.0,3.99,0.99
250000,보라티알,코스닥,10240.0,17340.0,45.64,-30.27,-15.03,4.6,10.0,1.0,8.0,2.44,-0.56
002760,보락,코스피,1043.0,97337.0,43.75,-9.48,-11.09,-8.51,10.0,1.0,8.0,0.48,-2.52
003850,보령,코스피,8640.0,104601.0,59.03,0.34,-36.56,-15.79,10.0,1.0,8.0,1.16,-1.84
310210,보로노이,코스닥,123900.0,99005.0,61.26,4916.15,3695.98,60.28,10.0,1.0,8.0,2.0,-1.0
006910,보성파워텍,코스닥,3255.0,361557.0,47.67,15.71,53.83,16.25,10.0,1.0,8.0,2.0,-1.0
000890,보해양조,코스피,494.0,434095.0,48.68,-5.62,-5.57,2.28,10.0,1.0,8.0,2.0,-1.0
226340,본느,코스닥,957.0,114844.0,46.05,-6.98,-7.47,-34.36,10.0,1.0,8.0,2.0,-1.0
206950,볼빅,KONEX,1650.0,1924.0,43.58,-50.31,-57.79,-34.39,10.0,1.0,8.0,2.0,-1.0
008470,부스타,코스닥,3895.0,3221.0,51.67,50.84,73.52,1.04,10.0,1.0,8.0,1.28,-1.72
003000,부광약품,코스피,3570.0,425489.0,38.41,-92.79,-85.14,-27.14,10.0,1.0,8.0,2.0,-1.0
001275,부국증권우,코스피,30000.0,9303.0,70.49,1284.84,982.79,46.47,10.0,1.0,8.0,5.17,2.17
001270,부국증권,코스피,67400.0,1238112.0,87.02,5576.66,3138.0,161.07,10.0,1.0,8.0,2.23,-0.77
026940,부국철강,코스피,2365.0,122291.0,53.73,-1.98,-12.02,-1.05,10.0,1.0,8.0,3.17,0.17
014470,부방,코스닥,1713.0,208309.0,47.51,-1.92,-0.38,0.71,10.0,1.0,8.0,2.0,-1.0
011390,부산산업,코스피,98700.0,4577.0,45.27,-918.21,-237.17,26.54,10.0,1.0,8.0,0.25,-2.75
005030,부산주공,코스피,486.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
338220,뷰노,코스닥,18550.0,46436.0,39.56,-189.8,99.2,-23.51,10.0,1.0,8.0,2.0,-1.0
100120,뷰웍스,코스닥,21500.0,17644.0,45.18,-256.75,-278.54,4.62,10.0,1.0,8.0,2.79,-0.21
406820,뷰티스킨,코스닥,12940.0,3179.0,47.44,-18.31,11.01,2.54,10.0,1.0,8.0,2.0,-1.0
099390,브레인즈컴퍼니,코스닥,6160.0,22475.0,54.3,57.63,61.67,24.7,10.0,1.0,8.0,0.97,-2.03
064480,브리지텍,코스닥,5650.0,96591.0,55.06,61.35,79.91,2.54,10.0,1.0,8.0,1.77,-1.23
288330,브릿지바이오테라퓨틱스,코스닥,2975.0,6246128.0,66.79,486.57,375.46,-34.47,10.0,1.0,8.0,2.0,-1.0
365900,브이씨,코스닥,3795.0,8380.0,58.81,74.59,46.05,34.81,10.0,1.0,8.0,2.0,-1.0
089970,브이엠,코스닥,10640.0,178416.0,34.14,-321.96,-120.81,53.54,10.0,1.0,8.0,2.0,-1.0
251630,브이원텍,코스닥,5310.0,72611.0,59.35,113.59,107.02,15.69,10.0,1.0,8.0,1.88,-1.12
