종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
데브시스터즈,194480,23200.0,104618.0,2427137600.0,,,,,
데이원컴퍼니,373160,5050.0,22444.0,113342200.0,,,,,
데이타솔루션,263800,4360.0,25141.0,109614760.0,,,,,
데이터스트림즈,199150,2595.0,469.0,1217055.0,,,,,
덱스터,206560,2930.0,45176.0,132365680.0,,,,,
덴티스,261200,3800.0,37496.0,142484800.0,,,,,
덴티움,145720,49850.0,24339.0,1213299150.0,,,,,
도부,227420,849.0,10.0,8490.0,,,,,
도이치모터스,067990,4475.0,108713.0,486490675.0,,,,,
도화엔지니어링,002150,6530.0,65822.0,429817660.0,,,,,
동구바이오제약,006620,5070.0,69407.0,351893490.0,,,,,
동국산업,005160,3170.0,220961.0,700446370.0,,,,,
동국생명과학,303810,3310.0,323369.0,1070351390.0,,,,,
동국씨엠,460850,5270.0,28135.0,148271450.0,,,,,
동국알앤에스,075970,2175.0,54575.0,118700625.0,,,,,
동국S&C,100130,2445.0,508358.0,1242935310.0,,,,,
동국제강,460860,9320.0,195179.0,1819068280.0,,,,,
동국제약,086450,29900.0,1528852.0,45712674800.0,,,,,
동국홀딩스,001230,10240.0,93319.0,955586560.0,,,,,
동방메디컬,240550,6510.0,48913.0,318423630.0,,,,,
동방,004140,2740.0,1136502.0,3114015480.0,,,,,
동방선기,099410,4660.0,79809.0,371909940.0,,,,,
동방아그로,007590,5920.0,1636.0,9685120.0,,,,,
동부건설우,005965,18580.0,287.0,5332460.0,,,,,
동부건설,005960,8150.0,82223.0,670117450.0,,,,,
동서,026960,26850.0,47531.0,1276207350.0,,,,,
동성제약,002210,973.0,0.0,0.0,,,,,
동성케미컬,102260,4170.0,133345.0,556048650.0,,,,,
동성화인텍,033500,25800.0,204625.0,5279325000.0,,,,,
동신건설,025950,14690.0,16226.0,238359940.0,,,,,
동아쏘시오홀딩스,000640,93500.0,9650.0,902275000.0,,,,,
동아에스티,170900,42850.0,7347.0,314818950.0,,,,,
동아엘텍,088130,7120.0,250746.0,1785311520.0,,,,,
동아지질,028100,17800.0,28015.0,498667000.0,,,,,
동아화성,041930,5970.0,19395.0,115788150.0,,,,,
동양우,001525,4390.0,2439.0,10707210.0,,,,,
동양2우B,001527,6740.0,2313.0,15589620.0,,,,,
동양고속,084670,40500.0,9255.0,374827500.0,,,,,
동양,001520,750.0,498656.0,373992000.0,,,,,
동양생명,082640,8620.0,306902.0,2645495240.0,,,,,
동양에스텍,060380,1382.0,20613.0,28487166.0,,,,,
동양이엔피,079960,28200.0,24554.0,692422800.0,,,,,
동양철관,008970,1753.0,1913606.0,3354551318.0,,,,,
동양파일,228340,1923.0,53445.0,102774735.0,,,,,
동우팜투테이블,088910,2365.0,19968.0,47224320.0,,,,,
동운아나텍,094170,28000.0,112317.0,3144876000.0,,,,,
동원F&B,049770,,,,,,,,
동원개발,013120,2775.0,72561.0,201356775.0,,,,,
동원금속,018500,1555.0,100034.0,155552870.0,,,,,
동원산업,006040,37550.0,34542.0,1297052100.0,,,,,
동원수산,030720,5920.0,15871.0,93956320.0,,,,,
동원시스템즈우,014825,16500.0,44.0,726000.0,,,,,
동원시스템즈,014820,24300.0,28634.0,695806200.0,,,,,
동인기연,111380,13570.0,5978.0,81121460.0,,,,,
동일고무벨트,163560,6940.0,19083.0,132436020.0,,,,,
동일금속,109860,7170.0,1528.0,10955760.0,,,,,
동일기연,032960,16380.0,9067.0,148517460.0,,,,,
동일산업,004890,38050.0,175.0,6658750.0,,,,,
동일스틸럭스,023790,978.0,809243.0,791439654.0,,,,,
동일제강,002690,1620.0,6094513.0,9873111060.0,,,,,
동진쎄미켐,005290,45000.0,477394.0,21482730000.0,,,,,
동화기업,025900,10260.0,137767.0,1413489420.0,,,,,
동화약품,000020,5810.0,26501.0,153970810.0,,,,,
두산우,000155,462000.0,12625.0,5832750000.0,,,,,
두산2우B,000157,381500.0,543.0,207154500.0,,,,,
두산로보틱스,454910,81500.0,115940.0,9449110000.0,,,,,
두산밥캣,241560,60900.0,117481.0,7154592900.0,,,,,
두산,000150,1078000.0,69164.0,74558792000.0,,,,,
두산에너빌리티,034020,95700.0,2040458.0,195271830600.0,,,,,
두산테스나,131970,93200.0,222377.0,20725536400.0,,,,,
두산퓨얼셀1우,33626K,7280.0,22935.0,166966800.0,,,,,
두산퓨얼셀2우B,33626L,9600.0,683.0,6556800.0,,,,,
두산퓨얼셀,336260,35750.0,769532.0,27510769000.0,,,,,
두올,016740,4485.0,91849.0,411942765.0,,,,,
듀오백,073190,1197.0,18421.0,22049937.0,,,,,
듀켐바이오,176750,8960.0,24359.0,218256640.0,,,,,
드래곤플라이,030350,973.0,0.0,0.0,,,,,
드림시큐리티,203650,1573.0,426062.0,670195526.0,,,,,
드림씨아이에스,223250,4580.0,62843.0,287820940.0,,,,,
드림어스컴퍼니,060570,1226.0,14447.0,17712022.0,,,,,
드림인사이트,362990,1511.0,18842.0,28470262.0,,,,,
드림텍,192650,6340.0,173980.0,1103033200.0,,,,,
디모아,016670,4070.0,6890.0,28042300.0,,,,,
디바이스,187870,22050.0,94169.0,2076426450.0,,,,,
DB금융스팩12호,477760,2230.0,0.0,0.0,,,,,
디비금융제13호스팩,489730,2085.0,767.0,1599195.0,,,,,
디씨엠,024090,12310.0,2145.0,26404950.0,,,,,
디아이,003160,28000.0,326569.0,9143932000.0,,,,,
디아이씨,092200,7900.0,230138.0,1818090200.0,,,,,
디아이티,110990,18430.0,54124.0,997505320.0,,,,,
DRB동일,004840,5100.0,38307.0,195365700.0,,,,,
디알젬,263690,5250.0,4343.0,22800750.0,,,,,
디알텍,214680,1638.0,325632.0,533385216.0,,,,,
디앤디파마텍,347850,66300.0,435523.0,28875174900.0,,,,,
디앤디플랫폼리츠,377190,2995.0,193843.0,580559785.0,,,,,
디앤씨미디어,263720,11530.0,11492.0,132502760.0,,,,,
디어유,376300,29000.0,68248.0,1979192000.0,,,,,
DSC인베스트먼트,241520,13010.0,344679.0,4484273790.0,,,,,
디에스케이,109740,5470.0,51150.0,279790500.0,,,,,
디에이치엑스컴퍼니,031860,693.0,0.0,0.0,,,,,
DH오토넥스,000300,4200.0,0.0,0.0,,,,,
DH오토리드,290120,2600.0,28802.0,74885200.0,,,,,
DH오토웨어,025440,806.0,46474.0,37458044.0,,,,,
디에이테크놀로지,196490,203.0,0.0,0.0,,,,,
디에이피,066900,1417.0,1817.0,2574689.0,,,,,
DXVX,180400,4600.0,259631.0,1194302600.0,,,,,
디엔에프,092070,19310.0,46792.0,903553520.0,,,,,
DN오토모티브,007340,36500.0,165974.0,6058051000.0,,,,,
DMS,068790,7100.0,160661.0,1140693100.0,,,,,
디오,039840,16420.0,18022.0,295921240.0,,,,,
디와이덕양,024900,1970.0,87378.0,172134660.0,,,,,
디와이디,219550,1664.0,61377.0,102131328.0,,,,,
디와이,013570,4715.0,45994.0,216861710.0,,,,,
디와이씨,310870,1674.0,770793.0,1290307482.0,,,,,
디와이파워,210540,13970.0,50481.0,705219570.0,,,,,
DYP,092780,4240.0,16261.0,68946640.0,,,,,
디와이피엔에프,104460,14130.0,27209.0,384463170.0,,,,,
디이엔티,079810,5040.0,1675514.0,8444590560.0,,,,,
디젠스,113810,716.0,262754.0,188131864.0,,,,,
디지아이,043360,2645.0,165463.0,437649635.0,,,,,
DGI,099520,1284.0,0.0,0.0,,,,,
디지캡,197140,1924.0,6864.0,13206336.0,,,,,
디지털대성,068930,8040.0,32326.0,259901040.0,,,,,
디지틀조선,033130,2475.0,119729.0,296329275.0,,,,,
DGP,060900,345.0,8482192.0,2926356240.0,,,,,
디케이락,105740,9890.0,128488.0,1270746320.0,,,,,
디케이앤디,263020,3100.0,39536.0,122561600.0,,,,,
DKME,015590,515.0,0.0,0.0,,,,,
디케이티,290550,17710.0,431529.0,7642378590.0,,,,,
디티씨,066670,2520.0,16173.0,40755960.0,,,,,
디티앤씨,187220,3045.0,81090.0,246919050.0,,,,,
디티앤씨알오,383930,3220.0,196674.0,633290280.0,,,,,
딜리,131180,903.0,51521.0,46523463.0,,,,,
딥노이드,315640,3260.0,157597.0,513766220.0,,,,,
딥마인드,223310,1461.0,34475.0,50367975.0,,,,,
라닉스,317120,1929.0,77764.0,150006756.0,,,,,
라메디텍,462510,4580.0,15171.0,69483180.0,,,,,
라온시큐어,042510,8670.0,24073.0,208712910.0,,,,,
라온테크,232680,14410.0,91938.0,1324826580.0,,,,,
라온텍,418420,5380.0,144250.0,776065000.0,,,,,
라온피플,300120,986.0,432290.0,426237940.0,,,,,
라이온켐텍,171120,2090.0,20239.0,42299510.0,,,,,
라이콤,388790,5540.0,4313802.0,23898463080.0,,,,,
라파스,214260,9590.0,22641.0,217127190.0,,,,,
라피치,403360,7570.0,2216.0,16775120.0,,,,,
램테크놀러지,171010,3140.0,15884.0,49875760.0,,,,,
랩지노믹스,084650,1259.0,283284.0,356654556.0,,,,,
러셀,217500,2495.0,115186.0,287389070.0,,,,,
럭스피아,092590,789.0,4.0,3156.0,,,,,
레드캡투어,038390,10100.0,23729.0,239662900.0,,,,,
레몬,294140,3085.0,39919.0,123150115.0,,,,,
레뷰코퍼레이션,443250,8960.0,16731.0,149909760.0,,,,,
레이,228670,4915.0,55989.0,275185935.0,,,,,
레이언스,228850,6010.0,7453.0,44792530.0,,,,,
레이저쎌,412350,9540.0,2688038.0,25643882520.0,,,,,
레이저옵텍,199550,5050.0,78194.0,394879700.0,,,,,
레이크머티리얼즈,281740,19620.0,837262.0,16427080440.0,,,,,
레인보우로보틱스,277810,542000.0,61478.0,33321076000.0,,,,,
로보로보,215100,6540.0,111733.0,730733820.0,,,,,
로보스타,090360,56300.0,25333.0,1426247900.0,,,,,
로보쓰리에이아이,238500,190.0,0.0,0.0,,,,,
로보티즈,108490,241500.0,157496.0,38035284000.0,,,,,
로스웰,900260,1647.0,3319.0,5466393.0,,,,,
로지스몬,223220,2590.0,3984.0,10318560.0,,,,,
로지시스,067730,2745.0,83245.0,228507525.0,,,,,
로체시스템즈,071280,7450.0,69695.0,519227750.0,,,,,
로킷헬스케어,376900,105100.0,1097097.0,115304894700.0,,,,,
롯데관광개발,032350,16120.0,1023682.0,16501753840.0,,,,,
롯데렌탈,089860,30750.0,14305.0,439878750.0,,,,,
롯데리츠,330590,4695.0,120456.0,565540920.0,,,,,
롯데손해보험,000400,2025.0,227615.0,460920375.0,,,,,
롯데쇼핑,023530,104600.0,89788.0,9391824800.0,,,,,
롯데에너지머티리얼즈,020150,45450.0,1138524.0,51745915800.0,,,,,
롯데웰푸드,280360,109400.0,9788.0,1070807200.0,,,,,
롯데이노베이트,286940,19810.0,24581.0,486949610.0,,,,,
롯데정밀화학,004000,47800.0,59197.0,2829616600.0,,,,,
롯데지주우,00499K,29250.0,3004.0,87867000.0,,,,,
롯데지주,004990,27450.0,107187.0,2942283150.0,,,,,
롯데칠성우,005305,79900.0,3018.0,241138200.0,,,,,
롯데칠성,005300,114000.0,8055.0,918270000.0,,,,,
롯데케미칼,011170,83600.0,217032.0,18143875200.0,,,,,
롯데하이마트,071840,7630.0,23430.0,178770900.0,,,,,
루닛,328130,31800.0,81773.0,2600381400.0,,,,,
루멘스,038060,731.0,309889.0,226528859.0,,,,,
루미르,474170,13200.0,310055.0,4092726000.0,,,,,
루켄테크놀러지스,162120,3070.0,327.0,1003890.0,,,,,
루트락,253610,1099.0,103.0,113197.0,,,,,
리가켐바이오,141080,166200.0,405150.0,67335930000.0,,,,,
리노공업,058470,105500.0,558782.0,58951501000.0,,,,,
리더스코스메틱,016100,1515.0,6625.0,10036875.0,,,,,
리드코프,012700,3615.0,32319.0,116833185.0,,,,,
리메드,302550,2935.0,38536.0,113103160.0,,,,,
리튬포어스,073570,663.0,8880294.0,5887634922.0,,,,,
리파인,377450,11040.0,32837.0,362520480.0,,,,,
린드먼아시아,277070,4315.0,0.0,0.0,,,,,
링네트,042500,4050.0,0.0,0.0,,,,,
링크드,193250,365.0,0.0,0.0,,,,,
링크솔루션,474650,58700.0,0.0,0.0,,,,,
링크제니시스,219420,4605.0,0.0,0.0,,,,,
마녀공장,439090,12100.0,0.0,0.0,,,,,
마니커,027740,822.0,0.0,0.0,,,,,
마니커에프앤지,195500,2610.0,0.0,0.0,,,,,
마스턴프리미어리츠,357430,1425.0,0.0,0.0,,,,,
마음AI,377480,14200.0,0.0,0.0,,,,,
마이크로디지탈,305090,5800.0,0.0,0.0,,,,,
마이크로엔엑스,448780,1780.0,1.0,1780.0,,,,,
마이크로투나노,424980,11830.0,0.0,0.0,,,,,
엠브레인,169330,2015.0,0.0,0.0,,,,,
마크로젠,038290,15790.0,0.0,0.0,,,,,
만호제강,001080,5090.0,0.0,0.0,,,,,
매일유업,267980,34950.0,0.0,0.0,,,,,
매일홀딩스,005990,11170.0,0.0,0.0,,,,,
매커스,093520,22000.0,0.0,0.0,,,,,
맥쿼리인프라,088980,11290.0,9177.0,103608330.0,,,,,
머니무브,179720,10000.0,0.0,0.0,,,,,
머큐리,100590,6010.0,42208.0,253670080.0,,,,,
멀티캠퍼스,067280,27550.0,17.0,468350.0,,,,,
메가스터디,072870,12230.0,76.0,929480.0,,,,,
메가스터디교육,215200,46450.0,430.0,19973500.0,,,,,
메가엠디,133750,1763.0,959.0,1690717.0,,,,,
메가터치,446540,4075.0,381.0,1552575.0,,,,,
메드팩토,235980,5380.0,471.0,2533980.0,,,,,
메디쎄이,200580,12000.0,0.0,0.0,,,,,
메디아나,041920,17660.0,2681.0,47346460.0,,,,,
메디안디노스틱,233250,8200.0,0.0,0.0,,,,,
메디앙스,014100,1670.0,126.0,210420.0,,,,,
메디젠휴먼케어,236340,2000.0,1.0,2000.0,,,,,
메디콕스,054180,2295.0,0.0,0.0,,,,,
메디톡스,086900,98600.0,244.0,24058400.0,,,,,
메디포스트,078160,19510.0,1678.0,32737780.0,,,,,
메리츠금융지주,138040,111600.0,5185.0,578646000.0,,,,,
메쎄이상,408920,3510.0,170.0,596700.0,,,,,
메이슨캐피탈,021880,199.0,292.0,58108.0,,,,,
메지온,140410,85400.0,3019.0,257822600.0,,,,,
메카로,241770,37450.0,184.0,6890800.0,,,,,
메타랩스,090370,1425.0,7.0,9975.0,,,,,
메타바이오메드,059210,4185.0,315.0,1318275.0,,,,,
메타케어,118000,230.0,15.0,3450.0,,,,,
멕아이씨에스,058110,2815.0,24817.0,69859855.0,,,,,
명문제약,017180,1805.0,1.0,1805.0,,,,,
명신산업,009900,9600.0,536.0,5145600.0,,,,,
모나리자,012690,2240.0,14822.0,33201280.0,,,,,
모나미,005360,1684.0,56.0,94304.0,,,,,
모나용평,070960,2935.0,30.0,88050.0,,,,,
모니터랩,434480,3345.0,307.0,1026915.0,,,,,
모다이노칩,080420,1967.0,85.0,167195.0,,,,,
모델솔루션,417970,18470.0,287.0,5300890.0,,,,,
모두투어,080160,11100.0,48.0,532800.0,,,,,
모바일어플라이언스,087260,2050.0,1502.0,3079100.0,,,,,
모베이스,101330,4540.0,10882.0,49404280.0,,,,,
모베이스전자,012860,3590.0,32471.0,116570890.0,,,,,
모비데이즈,363260,1430.0,2899.0,4145570.0,,,,,
모비릭스,348030,3690.0,296058.0,1092454020.0,,,,,
모비스,250060,4370.0,3213.0,14040810.0,,,,,
모아데이타,288980,1025.0,207559.0,212747975.0,,,,,
모아라이프플러스,142760,1040.0,2292.0,2383680.0,,,,,
모아텍,033200,3390.0,0.0,0.0,,,,,
모코엠시스,333050,1226.0,258.0,316308.0,,,,,
모토닉,009680,10590.0,110.0,1164900.0,,,,,
모트렉스,118990,8180.0,657.0,5374260.0,,,,,
모티브링크,463480,7110.0,6809.0,48411990.0,,,,,
모헨즈,006920,4585.0,13638.0,62530230.0,,,,,
무림SP,001810,1592.0,83.0,132136.0,,,,,
무림페이퍼,009200,2065.0,11070.0,22859550.0,,,,,
무림P&P,009580,2680.0,13630.0,36528400.0,,,,,
무진메디,322970,3035.0,0.0,0.0,,,,,
무학,033920,8690.0,333.0,2893770.0,,,,,
문배철강,008420,2245.0,3.0,6735.0,,,,,
미디어젠,279600,6370.0,2.0,12740.0,,,,,
미래나노텍,095500,9290.0,7297.0,67789130.0,,,,,
미래반도체,254490,16560.0,15517.0,256961520.0,,,,,
미래산업,025560,13050.0,482.0,6290100.0,,,,,
미래생명자원,218150,3160.0,38147.0,120544520.0,,,,,
미래아이앤지,007120,1904.0,925.0,1761200.0,,,,,
미래에셋글로벌리츠,396690,2330.0,41.0,95530.0,,,,,
미래에셋드림스팩1호,442900,,,,,,,,
미래에셋맵스리츠,357250,2380.0,6.0,14280.0,,,,,
맵스리얼티1,094800,6850.0,1.0,6850.0,,,,,
미래에셋벤처투자,100790,29000.0,647309.0,18771961000.0,,,,,
미래에셋비전스팩2호,446190,,,,,,,,
미래에셋비전스팩3호,448830,,,,,,,,
미래에셋비전스팩4호,477380,2065.0,0.0,0.0,,,,,
미래에셋비전스팩5호,477470,2110.0,0.0,0.0,,,,,
미래에셋비전스팩6호,478440,2045.0,1.0,2045.0,,,,,
미래에셋비전스팩7호,482680,2030.0,0.0,0.0,,,,,
미래에셋생명,085620,16610.0,3141.0,52172010.0,,,,,
미래에셋증권우,006805,20800.0,1779.0,37003200.0,,,,,
미래에셋증권2우B,00680K,19750.0,6835.0,134991250.0,,,,,
미래에셋증권,006800,64800.0,137520.0,8911296000.0,,,,,
미래엔에듀파트너,208890,1100.0,0.0,0.0,,,,,
미래컴퍼니,049950,13460.0,403.0,5424380.0,,,,,
미스터블루,207760,973.0,45756.0,44520588.0,,,,,
미스토홀딩스,081660,40900.0,4664.0,190757600.0,,,,,
미원상사,002840,131200.0,177.0,23222400.0,,,,,
미원에스씨,268280,119400.0,65.0,7761000.0,,,,,
미원홀딩스,107590,65000.0,2.0,130000.0,,,,,
미원화학,134380,118600.0,0.0,0.0,,,,,
미쥬,351020,6750.0,0.0,0.0,,,,,
미창석유,003650,118500.0,155.0,18367500.0,,,,,
미코,059090,13250.0,7597.0,100660250.0,,,,,
미투온,201490,3045.0,306270.0,932592150.0,,,,,
미트박스,475460,7550.0,1451.0,10955050.0,,,,,
민테크,452200,2310.0,2215.0,5116650.0,,,,,
바디텍메드,206640,10600.0,817.0,8660200.0,,,,,
바른손,018700,528.0,7012.0,3702336.0,,,,,
바른손이앤에이,035620,248.0,9689.0,2402872.0,,,,,
바스칸바이오제약,354390,4700.0,5.0,23500.0,,,,,
바이넥스,053030,10960.0,5020.0,55019200.0,,,,,
바이브컴퍼니,301300,2415.0,280.0,676200.0,,,,,
바이오노트,377740,4945.0,2560.0,12659200.0,,,,,
바이오니아,064550,10220.0,2606.0,26633320.0,,,,,
바이오다인,314930,11880.0,1492.0,17724960.0,,,,,
바이오비쥬,489460,7960.0,1062.0,8453520.0,,,,,
바이오솔루션,086820,11080.0,7717.0,85504360.0,,,,,
바이오스마트,038460,4120.0,7576.0,31213120.0,,,,,
바이오에프디엔씨,251120,13250.0,75.0,993750.0,,,,,
바이오인프라,199730,3990.0,2133.0,8510670.0,,,,,
바이오인프라생명과학,266470,133.0,1.0,133.0,,,,,
바이오텐,289170,3440.0,1.0,3440.0,,,,,
바이오톡스텍,086040,3120.0,643.0,2006160.0,,,,,
바이오포트,188040,5600.0,4710.0,26376000.0,,,,,
바이오프로테크,199290,375.0,0.0,0.0,,,,,
바이오플러스,099430,5130.0,9654.0,49525020.0,,,,,
바이온,032980,604.0,0.0,0.0,,,,,
바이젠셀,308080,5200.0,10518.0,54693600.0,,,,,
바텍,043150,21700.0,859.0,18640300.0,,,,,
박셀바이오,323990,7700.0,2435.0,18749500.0,,,,,
방림,003610,5090.0,642.0,3267780.0,,,,,
배럴,267790,3450.0,1725.0,5951250.0,,,,,
백금T&A,046310,2950.0,1360.0,4012000.0,,,,,
백산,035150,12760.0,859.0,10960840.0,,,,,
밸로프,331520,524.0,20598.0,10793352.0,,,,,
뱅크웨어글로벌,199480,4580.0,3157.0,14459060.0,,,,,
버넥트,438700,3065.0,479.0,1468135.0,,,,,
버킷스튜디오,066410,1153.0,0.0,0.0,,,,,
범양건영,002410,1935.0,0.0,0.0,,,,,
범한퓨얼셀,382900,28250.0,1494.0,42205500.0,,,,,
베노티앤알,206400,1186.0,3604.0,4274344.0,,,,,
베뉴지,019010,5100.0,6985.0,35623500.0,,,,,
베셀,177350,1075.0,31404.0,33759300.0,,,,,
벡트,457600,1999.0,47188.0,94328812.0,,,,,
벨로크,424760,1352.0,14665.0,19827080.0,,,,,
벽산,007210,1766.0,10146.0,17917836.0,,,,,
보광산업,225530,3970.0,10020.0,39779400.0,,,,,
보라티알,250000,7600.0,787.0,5981200.0,,,,,
보락,002760,1137.0,14310.0,16270470.0,,,,,
보령,003850,9480.0,200792.0,1903508160.0,,,,,
보로노이,310210,269000.0,6863.0,1846147000.0,,,,,
보성파워텍,006910,9480.0,136309.0,1292209320.0,,,,,
보해양조,000890,426.0,9512.0,4052112.0,,,,,
본느,226340,644.0,73522.0,47348168.0,,,,,
볼빅,206950,2480.0,1.0,2480.0,,,,,
부스타,008470,4120.0,8209.0,33821080.0,,,,,
부광약품,003000,7720.0,91193.0,704009960.0,,,,,
부국증권우,001275,35500.0,4.0,142000.0,,,,,
부국증권,001270,71800.0,857.0,61532600.0,,,,,
부국철강,026940,2045.0,1954.0,3995930.0,,,,,
부방,014470,1282.0,673.0,862786.0,,,,,
부산산업,011390,73100.0,1430.0,104533000.0,,,,,
부산주공,005030,486.0,0.0,0.0,,,,,
뷰노,338220,15540.0,2248.0,34933920.0,,,,,
뷰웍스,100120,25250.0,3244.0,81911000.0,,,,,
뷰티스킨,406820,1829.0,3707.0,6780103.0,,,,,
브레인즈컴퍼니,099390,4295.0,206.0,884770.0,,,,,
브리지텍,064480,4275.0,2175.0,9298125.0,,,,,
브릿지바이오테라퓨틱스,288330,548.0,582658.0,319296584.0,,,,,
브이씨,365900,3260.0,142.0,462920.0,,,,,
브이엠,089970,40700.0,19267.0,784166900.0,,,,,
브이원텍,251630,5200.0,5.0,26000.0,,,,,
브이티,018290,15040.0,17263.0,259635520.0,,,,,
블랙야크아이앤씨,478560,3235.0,144.0,465840.0,,,,,
블루엠텍,439580,3320.0,7894.0,26208080.0,,,,,
블루콤,033560,3320.0,172.0,571040.0,,,,,
블루탑,191600,8270.0,1.0,8270.0,,,,,
블리츠웨이엔터테인먼트,369370,1230.0,19960.0,24550800.0,,,,,
비나텍,126340,116300.0,5028.0,584756400.0,,,,,
비덴트,121800,3320.0,0.0,0.0,,,,,
비보존 제약,082800,3155.0,14784.0,46643520.0,,,,,
비비씨,318410,7130.0,602.0,4292260.0,,,,,
비비안,002070,380.0,18493.0,7027340.0,,,,,
비상교육,100220,5790.0,1226.0,7098540.0,,,,,
비스토스,419540,848.0,396.0,335808.0,,,,,
비씨엔씨,146320,12790.0,2380.0,30440200.0,,,,,
비씨월드제약,200780,4580.0,77.0,352660.0,,,,,
비아이매트릭스,413640,7830.0,2547.0,19943010.0,,,,,
비아트론,141000,9840.0,1423.0,14002320.0,,,,,
비에이치,090460,22450.0,24665.0,553729250.0,,,,,
비에이치아이,083650,92500.0,9017.0,834072500.0,,,,,
BF랩스,139050,2805.0,0.0,0.0,,,,,
비엔케이제1호스팩,445360,,,,,,,,
비엔케이제2호스팩,473370,2765.0,0.0,0.0,,,,,
비엘팜텍,065170,2860.0,148481.0,424655660.0,,,,,
비엠티,086670,14850.0,2519.0,37407150.0,,,,,
비올,335890,,,,,,,,
비유테크놀러지,230980,229.0,0.0,0.0,,,,,
BGF에코머티리얼즈,126600,4130.0,219196.0,905279480.0,,,,,
비츠로셀,082920,37750.0,48664.0,1837066000.0,,,,,
비츠로시스,054220,506.0,77131.0,39028286.0,,,,,
비츠로테크,042370,11260.0,31934.0,359576840.0,,,,,
비케이홀딩스,050090,748.0,7073.0,5290604.0,,,,,
비큐AI,148780,1150.0,18265.0,21004750.0,,,,,
비투엔,307870,1189.0,9113.0,10835357.0,,,,,
비트맥스,377030,626.0,0.0,0.0,,,,,
비트컴퓨터,032850,5345.0,7795.0,41664275.0,,,,,
비피도,238200,2795.0,3849.0,10757955.0,,,,,
빅솔론,093190,7390.0,1526.0,11277140.0,,,,,
빅텍,065450,5440.0,445201.0,2421893440.0,,,,,
빌리언스,044480,335.0,597929.0,200306215.0,,,,,
빙그레,005180,72300.0,555.0,40126500.0,,,,,
빛과전자,069540,3275.0,1806330.0,5915730750.0,,,,,
빛샘전자,072950,7130.0,20809.0,148368170.0,,,,,
뿌리깊은나무들,266170,1050.0,0.0,0.0,,,,,
삐아,451250,8180.0,1575.0,12883500.0,,,,,
사람인,143240,16870.0,836.0,14103320.0,,,,,
사이냅소프트,466410,11060.0,394.0,4357640.0,,,,,
사조대림,003960,31750.0,115.0,3651250.0,,,,,
사조동아원,008040,998.0,54611.0,54501778.0,,,,,
사조산업,007160,52300.0,192.0,10041600.0,,,,,
사조씨푸드,014710,7090.0,84.0,595560.0,,,,,
사조오양,006090,8170.0,21.0,171570.0,,,,,
사피엔반도체,452430,29800.0,2175.0,64815000.0,,,,,
산돌,419120,4055.0,833.0,3377815.0,,,,,
산일전기,062040,140200.0,21285.0,2984157000.0,,,,,
삼기,122350,1427.0,7649.0,10915123.0,,,,,
삼기에너지솔루션즈,419050,1539.0,4440.0,6833160.0,,,,,
삼륭물산,014970,8450.0,60486.0,511106700.0,,,,,
삼목에스폼,018310,18610.0,14.0,260540.0,,,,,
삼미금속,012210,14340.0,38459.0,551502060.0,,,,,
삼보모터스,053700,5720.0,17528.0,100260160.0,,,,,
삼보산업,009620,907.0,288086.0,261294002.0,,,,,
삼보판지,023600,9745.0,1545.0,15056025.0,,,,,
삼부토건,001470,347.0,0.0,0.0,,,,,
삼성E&A,028050,49150.0,1784151.0,87691021650.0,,,,,
삼성FN리츠,448730,5490.0,532.0,2920680.0,,,,,
삼성SDI우,006405,230000.0,1873.0,430790000.0,,,,,
삼성SDI,006400,467000.0,144104.0,67296568000.0,,,,,
삼성공조,006660,11540.0,4017.0,46356180.0,,,,,
삼성스팩8호,448740,,,,,,,,
삼성물산우B,02826K,178400.0,921.0,164306400.0,,,,,
삼성물산,028260,280000.0,60832.0,17032960000.0,,,,,
삼성바이오로직스,207940,1612000.0,4030.0,6496360000.0,,,,,
삼성생명,032830,232500.0,28087.0,6530227500.0,,,,,
삼성에스디에스,018260,152700.0,10156.0,1550821200.0,,,,,
삼성전기우,009155,177000.0,3289.0,582153000.0,,,,,
삼성전기,009150,466500.0,96639.0,45082093500.0,,,,,
삼성전자우,005935,131700.0,850529.0,112014669300.0,,,,,
삼성전자,005930,200250.0,5373854.0,1076114263500.0,,,,,
삼성제약,001360,1847.0,81834.0,151147398.0,,,,,
삼성중공업,010140,27450.0,482542.0,13245777900.0,,,,,
삼성증권,016360,98400.0,36259.0,3567885600.0,,,,,
삼성출판사,068290,8870.0,231.0,2048970.0,,,,,
삼성카드,029780,53400.0,12638.0,674869200.0,,,,,
삼성화재우,000815,365000.0,595.0,217175000.0,,,,,
삼성화재,000810,448500.0,5317.0,2384674500.0,,,,,
삼아알미늄,006110,36900.0,62737.0,2314995300.0,,,,,
삼아제약,009300,15850.0,132.0,2092200.0,,,,,
삼양사우,145995,32850.0,1.0,32850.0,,,,,
삼양사,145990,45000.0,378.0,17010000.0,,,,,
삼양식품,003230,1198000.0,4491.0,5380218000.0,,,,,
삼양엔씨켐,482630,15780.0,34383.0,542563740.0,,,,,
삼양케이씨아이,036670,6070.0,2036.0,12358520.0,,,,,
삼양통상,002170,60400.0,272.0,16428800.0,,,,,
삼양패키징,272550,11650.0,75360.0,877944000.0,,,,,
삼양홀딩스우,000075,,,,,,,,
삼양홀딩스,000070,65800.0,1151.0,75735800.0,,,,,
